Price,Close,High,Low,Open,Volume
Ticker,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST
Date,,,,,
2016-02-26,29.078405380249023,29.318847163577868,28.82293730395454,29.25873596432142,9232291
2016-02-29,29.123489379882812,29.213656185290915,28.47730448906482,28.868021285105602,11458791
2016-03-01,29.348899841308594,29.348899841308594,27.95133418676421,29.01829129200958,10451801
2016-03-02,29.033327102661133,29.649459437513404,28.747803391187215,29.45409952245371,10382328
2016-03-03,30.656301498413086,30.86668765964999,28.97320919482121,29.153539759639038,18286912
2016-03-04,31.482824325561523,31.618073034763956,30.53608637484182,30.836639396813602,16273541
2016-03-07,31.422710418701172,31.63309659171882,31.09210185327527,31.30248802629292,9734112
2016-03-08,30.74647331237793,31.37763196109972,30.47597588758362,31.27243885297942,13520732
2016-03-09,30.926803588867188,30.94183289769129,30.160396236061747,30.626253576753605,9484471
2016-03-10,30.145366668701172,31.392657521933664,30.145366668701172,30.896747644818618,14871230
2016-03-11,30.61122703552246,30.821613268502155,30.49100762254734,30.656311952373574,10901187
2016-03-14,30.911781311035156,31.107141255255865,30.581172638307464,30.83664379824189,7119750
2016-03-15,30.250564575195312,30.851667643468158,30.205482673841672,30.746474531177974,9016259
2016-03-16,29.784706115722656,30.731447105217747,29.63443110760483,30.40083847092162,11575263
2016-03-17,30.115312576293945,30.49100308316857,29.153545360886447,30.23553197137128,19776850
2016-03-18,30.325700759887695,30.355756364045615,29.95001022845982,30.205481356953424,11685138
2016-03-21,30.10028839111328,30.385812111413088,29.829790966114555,30.10028839111328,8047961
2016-03-22,30.325700759887695,30.325700759887695,29.64946021427544,29.93498393322956,11584127
2016-03-23,30.145366668701172,30.761498948569596,29.96503607826816,30.44591966188756,16266360
2016-03-24,29.4691219329834,29.99509040209386,29.439066333574495,29.844812405049332,4598739
2016-03-29,29.348899841308594,29.980058329574018,29.033320597175884,29.634423488805336,10434426
2016-03-30,30.70138931274414,30.91177551459369,29.604373393316354,29.604373393316354,10594133
2016-03-31,30.70138931274414,30.76150051718607,30.205479410341237,30.46094750867363,12428587
2016-04-01,30.52105712890625,30.791554521157437,30.11531104052947,30.130337334011404,10466048
2016-04-04,30.67133140563965,31.077077484585935,30.310670233485382,30.310670233485382,10868035
2016-04-05,29.904924392700195,30.506027355643447,29.634427004581777,30.355752368331885,9834986
2016-04-06,29.919954299926758,29.919954299926758,29.27376936547799,29.889898696094686,13842117
2016-04-07,29.634428024291992,30.2655866091549,29.604372423056073,29.87486982048221,9213355
2016-04-08,30.536087036132812,30.626253848786202,29.75465338125969,29.75465338125969,10943791
2016-04-11,30.62625503540039,30.836641259378986,30.220508883285596,30.4158688114218,5791669
2016-04-12,30.791553497314453,30.89674658928138,30.325696223105957,30.62624920602444,10410990
2016-04-13,31.242380142211914,31.242380142211914,30.91177157362805,31.077075857919983,11090991
2016-04-14,31.092103958129883,31.46779443929375,31.031992757856386,31.377627638883506,11329003
2016-04-15,31.182270050048828,31.377626925953507,30.67133088672712,31.031992052779547,12953981
2016-04-18,31.28746795654297,31.40768735916367,30.6863619023473,30.791558023474327,12565241
2016-04-19,32.790225982666016,32.850337188841586,31.437741925899445,31.497853132075015,24702667
2016-04-20,33.12084197998047,33.16592388780465,32.45962760586798,32.594876343038486,11656907
2016-04-21,33.7219352722168,33.797072767848384,33.060721091482904,33.060721091482904,17451525
2016-04-22,33.42138671875,33.69188414993902,33.13586299191602,33.22602980687819,23474351
2016-04-25,33.135860443115234,33.63177035301821,32.745143635727956,33.4364134561732,18485143
2016-04-26,32.30934143066406,33.40635735015389,31.783375926010443,32.77519874456955,30793232
2016-04-27,32.11627197265625,32.468692973721645,31.90175510877882,32.330788836533685,15470176
2016-04-28,32.376766204833984,32.46870334996268,31.71789408645052,31.80982815871097,9898487
2016-04-29,31.840473175048828,32.16224856663588,31.748536031937594,32.14692724588477,10920160
2016-05-02,31.656599044799805,32.346116799562054,31.59530762170648,32.100954180056654,11218540
2016-05-03,31.120304107666016,31.6259506226786,30.798528773306405,31.5953049137585,12436368
2016-05-04,30.599342346191406,31.21224748915359,30.568696628113013,30.98240921286848,5742946
2016-05-06,30.706594467163086,30.798531602368463,30.13965648223305,30.185623513401783,17967546
2016-05-09,30.82917594909668,31.16627572398965,30.584016387370266,30.92111308939515,12820407
2016-05-10,30.875141143798828,31.258207891465457,30.614654157494364,31.059012322275883,12543303
2016-05-11,31.196914672851562,31.304173110175057,30.75255653372998,31.089656235528064,15224983
2016-05-12,31.120304107666016,31.96305034793208,31.089658398745915,31.13562542569225,15911513
2016-05-13,31.442079544067383,31.45740086214334,30.92110863647018,31.028367081604813,11295310
2016-05-16,32.23885726928711,32.26950297981067,31.442081087145898,31.457402405973777,11504544
2016-05-17,32.376766204833984,32.6372532462645,32.16224927240194,32.315477847616435,11112267
2016-05-18,32.43804931640625,32.48401634074855,32.08562829309122,32.238853756143854,12562997
2016-05-19,31.733213424682617,32.28483011525044,31.57998793191069,32.25418440212245,12957545
2016-05-20,32.52999496459961,32.560637606948106,32.024345272825464,32.070315382084736,10203333
2016-05-23,32.62193298339844,32.79048290104463,32.25419050205095,32.48402878467597,9987301
2016-05-24,32.759830474853516,32.83644322004278,32.33079664349921,32.52999223928571,13260683
2016-05-25,32.82111740112305,33.09692570429176,32.744504666435645,32.943697162049375,6423982
2016-05-26,32.943702697753906,33.173544013305154,32.71386445507076,32.71386445507076,6834281
2016-05-27,32.97434616088867,33.12757471842119,32.82112067622405,32.94370044938217,4920303
2016-05-30,32.759830474853516,32.989671783289324,32.63725069712429,32.97434739053067,4185096
2016-05-31,33.02031326293945,33.25015456330005,32.65257086980398,32.83644206637172,12519620
2016-06-01,32.62193298339844,33.096937017413296,32.40741602380097,33.00499986064211,8123943
2016-06-02,32.79047775268555,32.897736215643874,32.54531511265678,32.60660654088101,7062137
2016-06-03,32.46870803833008,33.17355036748877,32.28483679439057,32.821129202909425,9001607
2016-06-07,33.35740280151367,33.47998253739559,32.82111069540471,32.882402099779156,9045594
2016-06-08,33.26546859741211,33.49530984743676,33.05095173625162,33.096921829976885,6797802
2016-06-09,32.71385192871094,33.296111045518344,32.652560524983755,33.250144029156424,7055602
2016-06-10,31.978384017944336,32.7291934214581,31.947738297187,32.637259332054924,8105958
2016-06-13,31.549345016479492,31.840474707709838,31.319503684071936,31.610636448170617,9326310
2016-06-14,31.41143798828125,31.50337512749589,30.79853294545445,31.212242389750216,13797211
2016-06-15,32.23885726928711,32.34611571968565,31.534015145848763,31.59530656689587,12293126
2016-06-16,31.564655303955078,31.93240069268125,31.39610853502564,31.641268030353412,11477911
2016-06-17,32.0703125,32.26950502170558,31.79450416070368,31.886438225223795,14110978
2016-06-20,33.204185485839844,33.204185485839844,32.575956119492,32.698535885359334,8982324
2016-06-21,33.51063919067383,33.556609295410915,32.97434690930753,33.18886382185405,10010390
2016-06-22,33.7098388671875,33.77113029901653,33.18886784237745,33.64854743535847,9069493
2016-06-23,34.35337448120117,34.35337448120117,33.694502635633285,33.7251452651199,10953417
2016-06-27,30.95175552368164,32.66789378402895,30.7372386252467,32.208211204105204,23186980
2016-06-28,31.656599044799805,32.085632860717276,31.35014500220108,31.610632013913758,13003051
2016-06-29,32.315467834472656,32.315467834472656,31.47272168696181,31.932401124434335,9602452
2016-06-30,33.29612350463867,33.34209361106913,32.33079736262013,32.39208878928203,15496478
2016-07-01,33.81710433959961,33.95500855333918,33.31145760446718,33.61790868133824,11286509
2016-07-04,33.633216857910156,34.10821764169315,33.54127973546789,33.9243464696761,7373612
2016-07-05,33.09693908691406,33.67919856426681,32.98968060040862,33.480002915241485,7337895
2016-07-06,32.63725280761719,33.09693238134604,32.315477413293806,32.94370380819095,9086894
2016-07-07,33.326778411865234,33.480003947922405,32.62193602941199,32.63726042673906,10055565
2016-07-08,33.78644561767578,33.847737038615115,33.1582162352171,33.1582162352171,9495132
2016-07-11,34.4759635925293,34.55257632598396,33.93967138547915,34.108218169932385,7482876
2016-07-12,34.55257797241211,34.78241618372786,34.32273668822867,34.47596523530686,10181032
2016-07-13,35.226776123046875,35.34935589397335,34.4606425679359,34.62919244171917,11245104
2016-07-14,35.42597198486328,35.67113460150162,35.19613068738515,35.38000188164694,7808488
2016-07-15,36.02355194091797,36.77436416916604,35.22677575602767,35.45661397644563,19409060
2016-07-18,35.99291229248047,36.33000899166397,35.57919977392665,36.06952503898272,13446328
2016-07-19,36.80500793457031,36.86629627972186,35.931615982833556,35.99290740085275,12936627
2016-07-20,37.14210510253906,37.448559124013265,36.77436273506417,36.92758820936743,11059585
2016-07-21,36.66710662841797,37.280011637611686,36.37597390664816,37.23404460696083,11708237
2016-07-22,36.71307373046875,36.805010864817156,36.284039915911976,36.621136596120344,6487236
2016-07-25,37.00419616699219,37.31065014888425,36.65177516331986,36.74371227974767,7772808
2016-07-26,36.590492248535156,37.218718548869575,36.40661798842642,37.08081439022189,10501418
2016-07-27,36.927589416503906,37.14210631668794,36.835652285195984,36.86629799563195,6614286
2016-07-28,36.94291687011719,37.20340082111114,36.7130755592312,36.8050126981592,5745900
2016-07-29,36.82033157348633,37.28001109186933,36.72839444066259,37.050172869111755,8043929
2016-08-01,36.682437896728516,37.03485906399422,36.4679209316858,37.03485906399422,6308919
2016-08-02,36.192100524902344,36.94291272642972,36.05419636841233,36.68242573178515,6733965
2016-08-03,35.97758102416992,36.42193917098174,35.778388535903225,36.42193917098174,4841624
2016-08-04,36.40662384033203,36.40662384033203,35.916298546963944,36.17678558755413,5221921
2016-08-05,36.65177917480469,36.68242488363475,36.22274539691904,36.483232385540774,5747346
2016-08-08,36.77436828613281,36.82033532078895,36.57517268117597,36.74372257207267,4811206
2016-08-09,37.64775466918945,37.6630790615791,36.69775296427719,36.77436570762161,8219597
2016-08-10,37.55582046508789,37.6630789199403,37.32597916305107,37.54049607275588,5258305
2016-08-11,37.571144104003906,37.69372695875597,37.26469311285998,37.69372695875597,4672786
2016-08-12,37.44856643676758,37.69372908724744,37.28001653839987,37.54050051015485,3814709
2016-08-15,37.44856643676758,37.63243765641041,37.26469521712475,37.44856643676758,4317892
2016-08-16,36.86629867553711,37.32597819481878,36.78968593446814,37.26468984568431,7334541
2016-08-17,36.55984878540039,37.17275380482733,36.4066202258927,36.942915574867705,6274543
2016-08-18,37.24936294555664,37.37194578130713,36.759037748289956,36.77436213919259,9847177
2016-08-19,37.00419616699219,37.40258726531206,36.7743579852236,37.35661717066451,6648441
2016-08-22,36.83565139770508,37.172751131511184,36.68242592208469,36.912267208382985,7269126
2016-08-23,37.2800178527832,37.35663060759649,37.034855193659624,37.080822231973926,6128694
2016-08-24,37.11146926879883,37.29534050146605,36.78969384341406,37.12679366402772,7481378
2016-08-25,36.94291687011719,37.09614236212915,36.6824298462552,37.09614236212915,10202707
2016-08-26,37.44856643676758,37.58647061971677,36.82033695285866,36.896949704970815,6691855
2016-08-29,37.387271881103516,37.402596273966104,37.12678793111978,37.29533474253206,4242341
2016-08-30,37.54049301147461,37.81630132228053,37.49452598396285,37.54049301147461,7535900
2016-08-31,37.203399658203125,37.63243348072027,37.15743262660998,37.417916569461696,7453794
2016-09-01,37.17275619506836,37.57114432966918,37.157434874566384,37.295335977688566,8444455
2016-09-02,37.72437286376953,37.72437286376953,37.11146473263699,37.234047588010746,6989451
2016-09-05,37.908241271972656,38.09211246857432,37.632432940636214,37.678399971569654,3642885
2016-09-06,38.01549530029297,38.122753741895885,37.938882566700535,38.000170909853956,7152964
2016-09-07,38.61308288574219,38.84292111009918,38.321953239076194,38.53647014428986,10485930
2016-09-08,38.23001480102539,38.7050156255413,38.03081922175254,38.7050156255413,8391127
2016-09-09,37.95420455932617,38.291304280569605,37.846946115815555,38.000171585725695,8214723
2016-09-12,37.86227798461914,37.89292062635925,37.26469423192755,37.387274017492594,10109445
2016-09-13,37.709041595458984,38.260658198336216,37.6477501789465,37.908237162690774,8731863
2016-09-14,37.92356491088867,38.199373259094685,37.84695216369102,38.00017765808632,36901644
2016-09-15,38.735660552978516,38.812273290268465,37.831625950942346,37.846947269253256,8860353
2016-09-16,38.16871643066406,38.62839585285643,38.03081229671964,38.53646181213827,8680075
2016-09-19,38.78163528442383,38.78163528442383,38.337277053068114,38.36792276621693,12023598
2016-09-20,38.551788330078125,38.858242343847785,38.36791715096337,38.689692482631095,8531130
2016-09-21,38.61308288574219,38.9961496658717,38.53647014428986,38.78163276065803,5542517
2016-09-22,39.44050979614258,39.59373837134309,38.85825042898536,38.91953878619732,6984699
2016-09-23,39.195343017578125,39.51711838228235,39.05743885086661,39.50179706281126,6677708
2016-09-26,38.84291458129883,39.08807715645955,38.64372210157704,39.072755839891464,7624567
2016-09-27,38.91954040527344,39.210673173831594,38.41389376824715,39.10341470316334,9459783
2016-09-28,39.042118072509766,39.486476290613105,38.93485961612178,39.24131366560229,6435906
2016-09-29,39.225990295410156,39.59373577894503,39.14937754926024,39.379215787709995,5994016
2016-09-30,39.578407287597656,39.578407287597656,38.67437267462734,38.796952441200304,10962774
2016-10-03,39.25663757324219,39.67035010638429,39.195346144731914,39.532445928670256,6918096
2016-10-04,39.54777145385742,39.57841717137064,39.19535031175818,39.37922154396898,9173800
2016-10-05,39.42517852783203,39.51711257688855,39.241307356851536,39.271949991292054,7724169
2016-10-06,39.44050979614258,39.8235766248415,39.42518847505665,39.517122547308716,7849715
2016-10-07,39.6243782043457,39.6243782043457,39.07276459133522,39.48647710574411,8408791
2016-10-10,40.11470413208008,40.25260830584472,39.56309050988962,39.68567029053147,8291120
2016-10-11,39.823570251464844,40.436475235572665,39.74695751255984,40.08405417831543,10249091
2016-10-12,40.02277374267578,40.26793639935659,39.80825680218862,39.82357812385126,8805127
2016-10-13,39.164695739746094,40.05341212809957,39.14937442088763,39.792925124563354,13645442
2016-10-14,39.63970184326172,39.76228161953211,39.36389350556837,39.39453921785296,7951241
2016-10-17,39.486473083496094,39.63969855935729,39.225986087090796,39.486473083496094,7151124
2016-10-18,40.2679328918457,40.405837066270884,39.9308331159468,40.038091576847705,15199060
2016-10-19,40.359867095947266,40.42115852320295,40.00744599852926,40.25260863468388,7718933
2016-10-20,42.04536056518555,42.36713595456079,39.164700308586035,40.42115922479539,33442122
2016-10-21,41.89213180541992,42.888103610156335,41.67761489587263,42.888103610156335,15153449
2016-10-24,41.493743896484375,42.61229863649899,41.340518398404406,42.183264783580555,12180245
2016-10-25,40.911476135253906,41.67760961389489,40.81953901158467,41.386476925376094,12879408
2016-10-26,41.18729019165039,41.202611511303516,40.45180231807307,40.942127567124615,12275047
2016-10-27,41.2639045715332,41.38648435222171,40.68164216287558,41.18729182449437,8070394
2016-10-28,42.00153732299805,42.12603409221558,41.11451188612788,41.332378111413064,10025573
2016-10-31,41.23899841308594,41.90816062996122,41.17675003922661,41.90816062996122,11227256
2016-11-01,40.77213668823242,41.65916498045418,40.75657615716037,41.48798353443865,5771765
2016-11-02,40.14966583251953,40.69433127939757,40.10298111445708,40.678770746991695,6456429
2016-11-03,39.93180465698242,40.243040310854475,39.91624100178168,40.071861949562944,4713318
2016-11-04,39.55831527709961,39.99404766467684,39.496070022335054,39.96292659771709,3876160
2016-11-07,40.927764892578125,40.95888596026503,39.80730658880525,39.91623968824482,11579837
2016-11-08,41.098941802978516,41.37905636907141,40.7877061702931,41.098941802978516,8719835
2016-11-09,43.262046813964844,43.604406638133725,39.57387893212765,39.651687841218525,31698733
2016-11-10,43.68220901489258,44.33581061937411,43.29316140677214,43.49546703683126,19461384
2016-11-11,43.05973815917969,44.009011777425854,42.997489787897855,43.90007868810507,10980680
2016-11-14,42.888553619384766,43.83783029032227,42.686251108510426,43.43321902688434,14130004
2016-11-15,43.30873489379883,43.370983274236856,42.483954775953535,42.873002472423245,10568499
2016-11-16,43.12199401855469,44.211325100923865,43.01306091031777,43.635535368693674,13426036
2016-11-17,43.35542297363281,43.511043936770136,42.98193890379432,43.07530836083117,10417372
2016-11-18,43.697776794433594,43.993451881029536,43.2464807773833,43.65108895487484,13809770
2016-11-21,43.806705474853516,44.07125634872351,43.370973155140796,43.96232326879532,9973159
2016-11-22,43.77559280395508,44.08683159453251,43.49547820451992,44.08683159453251,10660136
2016-11-23,43.79114532470703,44.08682352602275,43.5421549619829,43.775584792406384,10622953
2016-11-24,44.009010314941406,44.16463123797448,43.65108687323246,43.96232559845386,7171348
2016-11-25,44.35137939453125,44.35137939453125,43.76002604643134,44.0090164370768,8168429
2016-11-28,44.04014587402344,44.27357575843981,43.8689643748975,44.25801210169443,11145802
2016-11-29,42.84187316894531,43.72890156136011,42.79518844961135,43.41766281716222,13653675
2016-11-30,43.417659759521484,43.58884121281731,42.6706886985581,42.732937067182895,14711066
2016-12-01,43.619964599609375,43.744458213738085,43.21535333179059,43.370974250507295,11801326
2016-12-02,43.27761459350586,43.49548082377614,42.841882132965296,43.49548082377614,10221380
2016-12-05,43.66666030883789,44.19576532399913,42.96637380041192,43.277612595361845,9188210
2016-12-06,43.448787689208984,43.88452006545414,43.199797314091036,43.88452006545414,10333105
2016-12-07,44.02457809448242,44.071262815346145,43.44878842739802,43.86895715686161,10866947
2016-12-08,45.12948226928711,45.12948226928711,43.94677849701689,44.33582624222819,13186867
2016-12-09,44.366943359375,44.81823945258175,44.133516605569916,44.6626216167117,13357793
2016-12-12,44.631492614746094,44.86491934339119,44.04013928465738,44.33581751012428,15767226
2016-12-13,44.7559928894043,44.86492600311098,44.13351839977259,44.507002469382506,9586538
2016-12-14,43.9778938293457,44.55368350239681,43.80671235661144,44.49143512670343,15751533
2016-12-15,44.615928649902344,44.74042540098957,43.6199702454298,43.93120588145776,14613362
2016-12-16,44.53812026977539,44.958292128416645,44.24244516369973,44.74042593227194,13231290
2016-12-19,44.180198669433594,44.61593108028461,43.853399361295324,44.538122167039106,9944781
2016-12-20,43.79114532470703,44.429183324240405,43.71333642151414,44.180192961516276,8789182
2016-12-21,43.806705474853516,43.931199085838045,43.370973155140796,43.76001763999532,7702283
2016-12-22,43.3398551940918,43.77558757635865,43.18423425696434,43.72890285564292,5930657
2016-12-23,43.479915618896484,43.76002708427643,43.32429467052402,43.4176672395475,4717219
2016-12-27,43.604408264160156,43.946771221940956,43.46435097423575,43.47991462914134,3380680
2016-12-28,43.697776794433594,43.85339460404306,43.40209858699276,43.57328005007011,4511355
2016-12-29,43.3398551940918,43.66665448079194,43.26204628595058,43.57328191851546,3386741
2016-12-30,43.18423080444336,43.3709759140663,42.9041193816985,43.324288076238176,4763282
2017-01-02,43.417659759521484,43.511032312458674,43.05973632119599,43.27760249053805,3309240
2017-01-03,43.90009307861328,44.04015039948596,43.52660897018339,43.57329370352566,8232897
2017-01-04,43.71334457397461,44.086831748137904,43.370984711907454,44.086831748137904,7084574
2017-01-05,43.448787689208984,43.868956411533965,43.370978782143055,43.72890225132229,2693765
2017-01-09,44.07126998901367,44.8026807127737,43.651098070311875,43.76003118395543,13777181
2017-01-10,44.600364685058594,44.74042195883373,44.32025013750832,44.58480103194757,12193945
2017-01-11,43.96232986450195,44.429186437214845,43.7755878595858,43.99345405212882,13195021
2017-01-12,43.3709831237793,44.05570594368633,43.18423798311305,44.05570594368633,11092915
2017-01-13,43.433231353759766,43.6666612351353,43.19980459322974,43.57328865841598,11046431
2017-01-16,43.57327651977539,44.72485570761255,43.52659180484391,43.91563941819194,17195713
2017-01-17,43.10642623901367,43.65109172809512,41.9548468847143,43.63553119448355,14636246
2017-01-18,43.402099609375,43.526596356671135,42.74850104860517,43.24648179609979,13722544
2017-01-19,43.27761459350586,43.60441393891128,43.01306363413354,43.5888534028258,10276297
2017-01-20,44.02457809448242,44.11794753620987,43.106425485477274,43.215358581389324,8835150
2017-01-23,43.230926513671875,43.83784042834015,42.99749664456315,43.80671623773596,10268127
2017-01-24,44.08682632446289,44.27356832814835,43.19979790590068,43.23092209332243,11183664
2017-01-25,45.03609848022461,45.28508885036766,44.50699355356501,44.50699355356501,15318355
2017-01-26,45.16059875488281,45.40958916169031,44.74042997908203,45.036105111901755,13474244
2017-01-27,43.83783721923828,46.37442267807002,43.71334046593519,45.129473870109756,28248879
2017-01-30,44.05570602416992,44.32025695932913,43.80671562367201,44.195763319502824,10929092
2017-01-31,43.619964599609375,44.584798691429675,43.619964599609375,44.18019054445555,15866381
2017-02-01,43.9778938293457,44.38250202966255,43.12198958651946,43.915645453652324,16939916
2017-02-02,44.3046989440918,44.60037408623272,43.822278650324044,43.97789961001307,11280432
2017-02-03,44.28913497924805,44.46031647329103,44.1490776769261,44.30469863553129,7176811
2017-02-06,44.320247650146484,44.67817108062989,44.22687509925509,44.38249601740742,8478085
2017-02-07,44.83378601074219,45.08277634301793,44.00900612023713,44.08681813475941,8291620
2017-02-08,44.4603157043457,45.2850958477295,44.19576476056048,44.84936341286189,10323932
2017-02-09,44.44474792480469,44.802671383797595,44.149069717186066,44.5536810157658,6769976
2017-02-10,44.864925384521484,44.92717376888005,44.35138401567709,44.55368970441967,6475329
2017-02-13,45.68970489501953,45.736392743037506,45.00498203949225,45.06723042295258,8526777
2017-02-14,45.720829010009766,45.92313469549356,45.33178129530388,45.59633536414351,9684195
2017-02-15,45.87643814086914,46.04761960218724,45.54963887154087,45.90756232664015,9324969
2017-02-16,45.720829010009766,46.078752533037736,45.64302009123768,45.87644684755394,7497833
2017-02-17,45.238407135009766,45.938690451954244,45.06722565901173,45.76750897595622,11034971
2017-02-20,45.50296401977539,45.736393903250416,45.269537257145906,45.28509779298299,6210527
2017-02-21,46.28105163574219,46.45222998435507,45.34733850159279,45.502956317002685,9754982
2017-02-22,46.09431457519531,46.45223496484438,45.96981781284317,46.29661713274954,8930431
2017-02-23,45.90755844116211,46.265481865967814,45.87643425802536,46.18767296854824,8147921
2017-02-24,45.61188507080078,46.14098996201934,45.19171326417033,45.891999608554414,10465722
2017-02-27,45.736392974853516,46.09431650029639,45.51852363163808,45.75195351037474,6561120
2017-02-28,46.00094223022461,46.09431480244906,45.64301871796557,45.87644546725867,9266657
2017-03-01,47.308135986328125,47.54156583904887,46.17212027367889,46.31217756114231,16315630
2017-03-02,46.93465042114258,47.401506990362485,46.8568415130801,47.2770102407865,12475050
2017-03-03,47.199195861816406,47.32369259696185,46.59228208009403,46.68565463145311,9172344
2017-03-06,46.73234176635742,47.10582887028702,46.68565704868303,47.10582887028702,8385149
2017-03-07,47.339263916015625,47.57269378718456,46.716789460974084,46.81015891276536,14622861
2017-03-08,47.43263244628906,47.77499227508901,47.1680784067874,47.26145097146654,12198088
2017-03-09,46.95021438598633,47.27701369624137,46.70122398948079,47.23032897216072,13137019
2017-03-10,46.88795852661133,47.46374810319185,46.70121343081937,47.09026103245247,10503295
2017-03-13,47.12139892578125,47.32370461133089,46.87240851312225,46.93465689649837,9119473
2017-03-14,46.7479133605957,47.26145470478428,46.46779876527635,47.15252159780957,11359810
2017-03-15,47.230323791503906,47.354820536523356,46.77903089292068,46.87240033084036,9043785
2017-03-16,47.43263244628906,47.86836483976815,47.043584774726995,47.63493498849286,19331065
2017-03-17,47.588253021240234,47.79055869599968,47.32370208727004,47.61937721126825,12373108
2017-03-20,47.743873596191406,47.915055090767154,47.479322647007415,47.479322647007415,10434468
