Price,Close,High,Low,Open,Volume
Ticker,HEXA-B.ST,HEXA-B.ST,HEXA-B.ST,HEXA-B.ST,HEXA-B.ST
Date,,,,,
2016-03-09,40.526405334472656,40.70602813202205,40.098063830541065,40.332961141372046,1804152
2016-03-10,40.55404281616211,41.866695546918685,40.38823401133347,40.69221620524571,3913637
2016-03-11,41.16200256347656,41.31399733293876,40.719847030328346,40.89947352277882,1772967
2016-03-14,41.36927032470703,41.659434819109364,41.17582609855823,41.452176574331546,1684627
2016-03-15,40.92710876464844,41.36926429595186,40.871837939620065,41.32781486682177,1831627
2016-03-16,40.47114181518555,41.28636816281176,40.34678612919146,41.28636816281176,2711765
2016-03-17,40.33296203613281,40.84420609722566,39.296656207730464,40.84420609722566,3781911
2016-03-18,40.84420394897461,40.940924197762925,40.23623597634197,40.41586245806969,3542056
2016-03-21,40.62312698364258,40.87183831929828,39.79408304872153,40.609309277257125,2559711
2016-03-22,41.687068939208984,41.687068939208984,40.52641099769539,40.70603382034555,3477096
2016-03-23,43.31752014160156,43.92548450802033,42.58520009835013,42.83391145201545,7153426
2016-03-24,43.096439361572266,43.2484341387573,42.75100775507591,43.2484341387573,1744715
2016-03-29,42.36412048339844,43.16552906383691,42.21212939174501,43.09644052688467,3382498
2016-03-30,43.62150192260742,43.925484103014,42.51611116940855,42.73719079590491,3538283
2016-03-31,43.66295623779297,43.66295623779297,42.944453888914026,43.26225378526543,4399808
2016-04-01,43.31752014160156,43.84258195334573,42.972084836234124,43.12407592783882,3086328
2016-04-04,42.972076416015625,43.317511653696315,42.764818225119825,43.24842681994464,5137230
2016-04-05,42.95826721191406,43.40042646983859,42.51611164363103,42.73719127259329,2902606
2016-04-06,44.29854965209961,44.87888222033874,42.889176882903485,43.20697673349597,5385548
2016-04-07,43.38660430908203,44.38145700283503,43.28988036712095,44.21564822054286,3800552
2016-04-08,44.21565246582031,44.53345235492313,43.59386670529433,43.635319827257696,3832479
2016-04-11,44.17420196533203,44.46436645701213,43.89785518179305,44.21565508975539,2484125
2016-04-12,43.96693420410156,44.257098657314174,43.510960964818715,44.257098657314174,3369436
2016-04-13,44.533451080322266,44.90651809839046,44.13274495876142,44.36764228685595,3332728
2016-04-14,44.961788177490234,45.1137792615003,44.60253518268779,44.86506792026249,3825626
2016-04-15,45.16904830932617,45.36249250580429,44.43672464186784,44.906515582091174,4282222
2016-04-18,44.782161712646484,45.169050121121366,44.63017062852592,44.85125024617461,5575934
2016-04-19,46.260623931884766,46.45406813950308,44.83743332310373,44.989424409880684,6384252
2016-04-20,46.274444580078125,46.34352942956345,45.68029790215294,46.01191182103739,5061217
2016-04-21,46.01190948486328,46.70278008248843,45.90137151751417,46.34352707655204,5244036
2016-04-22,45.29340744018555,45.91518950600184,45.01706067529863,45.80465153797535,7384965
2016-04-25,45.36248779296875,45.459208036338694,44.989417144923245,45.14140820715645,3444406
2016-04-26,45.44540023803711,45.70792930558346,44.78216502566569,45.44540023803711,3692136
2016-04-27,45.12759780883789,45.45921539642659,44.63017142745485,45.45921539642659,4805458
2016-04-28,45.321044921875,45.597391699367186,44.67162741201922,45.12760070177382,3258703
2016-04-29,44.243289947509766,45.12760111952763,44.04984572561784,45.12760111952763,5281864
2016-05-02,44.022212982177734,44.16038638059113,43.06881321244761,43.110262649222314,4681712
2016-05-03,43.66295623779297,44.201835766683345,43.02735644509017,43.801129624514246,4704686
2016-05-04,42.83390426635742,43.814939188340865,42.66809549518218,43.248428039115964,3634015
2016-05-06,43.04117202758789,43.17934540748692,42.1568572307362,42.18449264464428,5003313
2016-05-09,43.26225280761719,43.75967920235778,42.94445291844749,43.24843510029316,4819199
2016-05-10,43.0273551940918,44.20183448153759,41.45217346576869,43.85639917995697,7743946
2016-05-11,43.62781524658203,44.103703824714174,43.23590524692932,43.78177908840329,3993010
2016-05-12,43.20791244506836,43.92174720256658,42.81600617112356,43.473852716259294,3478993
2016-05-13,43.89374923706055,43.96373449636025,42.96996623948766,43.10993302055654,3277708
2016-05-16,43.97772979736328,44.033714265043635,43.27789218235056,43.59981688725155,2780470
2016-05-17,43.52983093261719,44.17368033209326,43.23590033503556,43.977729092059064,3412066
2016-05-18,43.89374923706055,43.89374923706055,42.87198687646808,43.333882112785055,2446696
2016-05-19,43.473854064941406,43.78178176742613,43.29189610664935,43.51584148798497,2093679
2016-05-20,44.11770248413086,44.14569285295623,43.585825675954524,43.87975631763351,2870742
2016-05-23,44.14569091796875,44.27166439105029,43.767781711316324,43.9497396571256,3351047
2016-05-24,44.775543212890625,44.929507040305026,43.7677779402525,43.893747664949665,4404624
2016-05-25,44.76155090332031,45.06947859076925,44.48161732155415,44.87352358852062,2606562
2016-05-26,44.92951202392578,44.95750612974815,44.593590229119,44.73355702070002,2672635
2016-05-27,45.2794303894043,45.34941191568407,44.64957422770163,44.92951154541307,3336403
2016-05-30,45.22344970703125,45.62935309211382,45.139467376477434,45.335422410238266,885213
2016-05-31,45.335411071777344,45.5173690049379,44.94350483980347,45.05547751500594,4519375
2016-06-01,44.95750045776367,45.51736755345311,44.95750045776367,45.37740077953075,2310392
2016-06-02,44.71955490112305,45.153452279617305,44.57958812540007,44.84552462552068,1663585
2016-06-03,44.35564422607422,44.95750629081899,44.2016803810304,44.71956012800718,1702484
2016-06-07,44.92951202392578,45.11146997424036,44.6635717561441,44.81753933816712,2249163
2016-06-08,44.4956169128418,44.92951813706374,44.41163832147933,44.92951813706374,1835043
2016-06-09,44.29966354370117,44.747558064209954,43.94974466477735,44.57959715182777,2179184
2016-06-10,43.36187744140625,44.509609662556734,43.22191064431926,44.271667228768145,5443760
2016-06-13,42.885986328125,43.34788159028853,42.52207417199449,42.78801069715347,2414916
2016-06-14,42.20014190673828,42.70402454402304,41.75224747499529,42.508073299687645,3341387
2016-06-15,42.38209915161133,42.690026802049,41.99019293174992,42.690026802049,3901037
2016-06-16,41.57029724121094,42.088177025766036,41.40233633101823,41.85023458321952,2912392
2016-06-17,41.93421173095703,42.256136486321516,41.75225377302959,41.75225377302959,5606734
2016-06-20,43.711795806884766,43.75378696679367,42.382105643350094,42.746021554165445,2205889
2016-06-21,44.46761703491211,44.56559266014598,43.41786057333381,43.669800031095505,3960607
2016-06-22,44.07571029663086,44.64957451342662,43.82377082036218,44.46762030141635,3300955
2016-06-23,44.789546966552734,44.789546966552734,43.99173360737878,43.99173360737878,3638264
2016-06-27,40.64651107788086,43.48784928564899,40.40856865304858,42.76001748315558,9082717
2016-06-28,41.8502311706543,41.990197961479815,40.73048936898856,41.206377952807635,5068294
2016-06-29,42.25613021850586,42.550060823278265,41.69625937427188,42.38209994376111,3689609
2016-06-30,42.816001892089844,42.816001892089844,42.01818863331227,42.29812219208638,3752896
2016-07-01,43.52983093261719,43.59981618800821,42.45208416230777,43.16591507964454,2470209
2016-07-04,42.871986389160156,43.75378195866075,42.774010764784755,43.73978490695991,1082011
2016-07-05,41.93421173095703,43.277898966402184,41.724259666035984,42.690033932129445,2223529
2016-07-06,41.696258544921875,42.06017439955905,41.29035527438837,41.52830140627586,1972789
2016-07-07,42.66204071044922,42.94197428660804,41.96220303252146,42.07417571547884,2397654
2016-07-08,43.487850189208984,43.57182877103263,42.56406336396349,42.73202426514168,2307179
2016-07-11,44.35564422607422,44.35564422607422,43.571827947893794,43.76778295182161,2725758
2016-07-12,44.453617095947266,44.915508563532136,44.229668018846894,44.50960156207464,2199365
2016-07-13,44.95750045776367,45.20943990331785,44.42562372683443,44.50960229617571,2789689
2016-07-14,44.99949645996094,45.2514396911184,44.73355991251851,45.013493513776965,1831235
2016-07-15,44.81753921508789,45.0414845859902,44.43962626258539,44.92951190053905,1804740
2016-07-18,45.20944595336914,45.293428271479506,44.78954557540985,44.78954557540985,2373917
2016-07-19,45.34941101074219,45.4893777980395,44.97150180629865,45.12546190854806,1984535
2016-07-20,46.28719711303711,46.30119042867655,45.4473926104718,45.489380032451905,2594361
2016-07-21,46.035255432128906,46.45515582868036,45.83930041872583,46.35718019074433,2569364
2016-07-22,46.21720504760742,46.34317477007655,45.769310624644774,46.00725301847198,1837318
2016-07-25,46.861061096191406,47.07101315511014,46.105235179096326,46.105235179096326,1863302
2016-07-26,46.56713104248047,46.74908899749668,46.427164247282825,46.70709783767811,2414090
2016-07-27,46.87506103515625,47.029024891167225,46.60912074747832,46.67910601727017,2524662
2016-07-28,46.70709228515625,47.140989672440476,46.70709228515625,46.88905021854137,1725150
2016-07-29,47.23897171020508,47.23897171020508,46.56712814503434,46.6091155647095,3165127
2016-08-01,47.0570182800293,47.33695187985698,46.63711414275674,47.2389762411766,2834846
2016-08-02,46.69309997558594,47.14099445996614,46.469150864630414,47.0570158793146,2188942
2016-08-03,46.1892204284668,46.847067015626976,45.923283877818214,46.69310315932552,2038561
2016-08-04,46.74908447265625,46.74908447265625,46.23120476427887,46.3991656497653,2201003
2016-08-05,47.294960021972656,47.32295412904928,46.791077307186356,46.791077307186356,2915542
2016-08-08,46.14722442626953,47.84083040547948,45.57336022320891,47.29495656992149,8467088
2016-08-09,48.288726806640625,48.93257629806085,46.23120859221747,46.31518717314883,7385497
2016-08-10,48.21874237060547,48.51267299243389,48.02278737687631,48.24673647507115,2607276
2016-08-11,48.21874237060547,48.48467888796821,48.03678442910915,48.28872389423905,2591911
2016-08-12,48.23273849487305,48.526669111046445,48.120762079164656,48.23273849487305,1361045
2016-08-15,48.568660736083984,48.77861279619123,47.882823818120514,48.14876035340038,2166178
2016-08-16,48.54066848754883,49.11453269541356,48.176752594130306,48.42869206647806,3392277
2016-08-17,47.86882781982422,48.77861387111965,47.79884255240258,48.596655913354375,2380875
2016-08-18,48.05078887939453,48.17675863135418,47.868830909883386,47.91082207304701,1503523
2016-08-19,47.75685501098633,48.05078565836595,47.39293909635871,48.00879449801716,2682267
2016-08-22,47.686866760253906,48.20474649289547,47.54689997204578,47.75685202312333,2596776
2016-08-23,48.02278137207031,48.204739290814466,47.71485373651255,47.84082345332615,1956913
2016-08-24,48.42869186401367,48.764613650760126,47.7568520280515,48.05078265707196,2597434
2016-08-25,48.31671905517578,48.7506164712894,47.99479432184261,48.512674053189606,4050389
2016-08-26,49.114532470703125,49.3244845217195,48.16275532114062,48.54066826546396,2673790
2016-08-29,49.35247802734375,49.49244481381083,48.69463151467701,48.90457982561229,1970087
2016-08-30,49.42245864868164,49.646407745454994,49.31048596906027,49.40846159653764,2809170
2016-08-31,48.792606353759766,49.49244401229212,48.77860930158667,49.240500810707,3248749
2016-09-01,49.32448196411133,49.492442848709054,48.90457788385174,48.90457788385174,3143294
2016-09-02,50.02431869506836,50.08030690560782,49.12852975162148,49.40846332925729,3195129
2016-09-05,50.23427200317383,50.4162299544462,49.96833547152311,49.96833547152311,2484398
2016-09-06,49.96833038330078,50.388230717496135,49.89834512550299,50.12229421292546,1684550
2016-09-07,50.10829544067383,50.3182474693271,49.84235894523527,50.192277747147266,2177749
2016-09-08,49.828369140625,50.23427246835224,49.744386821938136,50.10830272785281,2380035
2016-09-09,50.78014373779297,51.228038202024166,50.40223079803472,50.48621311243908,5843796
2016-09-12,50.766143798828125,50.766143798828125,49.68839698796768,50.15028847833644,5852224
2016-09-13,50.990089416503906,51.53595944181849,50.724149191642496,51.10206208419122,3906707
2016-09-14,51.144065856933594,51.25603855225233,50.668177229915045,51.13006880282736,2514330
2016-09-15,51.22803497314453,51.6059478890831,50.87811616024296,50.87811616024296,3433941
2016-09-16,51.21404266357422,51.382003559817385,50.920112029531374,51.228039716388714,7932561
2016-09-19,51.70392608642578,51.71792313864117,51.25603162812533,51.36800430831778,6318263
2016-09-20,51.74591827392578,51.983860691266244,51.61994853900844,51.7039271164431,2524053
2016-09-21,51.7319221496582,52.137829204212586,51.67593767620747,52.137829204212586,2370739
2016-09-22,52.585723876953125,52.69769656180587,51.871889134381256,52.01185592482988,2333569
2016-09-23,52.01185607910156,52.38976903070533,51.77391365589237,52.36177492502642,3104878
2016-09-26,51.969871520996094,52.095841265959756,51.633949709405655,52.01185894429665,2846641
2016-09-27,52.27779769897461,52.305791805378284,51.619951148611854,52.207812432965426,2655597
2016-09-28,52.45975875854492,52.87965916686433,52.23580963158924,52.27780079368051,1919176
2016-09-29,52.52973556518555,53.019621199583185,52.375771722233765,52.71169351367961,1946126
2016-09-30,52.431758880615234,52.431758880615234,51.36800531655071,51.66193968131242,5961914
2016-10-03,52.025856018066406,52.37577488340295,51.84389805859016,52.347780776171064,4253116
2016-10-04,52.4737548828125,52.529743101930016,52.05385445202504,52.06785150680442,4175087
2016-10-05,52.1378288269043,52.36177419414815,51.941873827417865,52.36177419414815,4891061
2016-10-06,52.179813385009766,52.375768373747185,52.053843655653765,52.33377721811834,2909137
2016-10-07,51.77391052246094,52.0818381912312,51.43798874970601,52.0818381912312,3343613
2016-10-10,52.3477783203125,52.40376653214962,51.647944360002626,51.77391409910532,1932833
2016-10-11,52.067840576171875,52.34777413793023,51.7039247033677,52.34777413793023,3631775
2016-10-12,52.025856018066406,52.179819870310766,51.689934206345804,51.89988627305393,3849013
2016-10-13,52.90765380859375,52.90765380859375,51.73192742089655,51.92788244176794,4523561
2016-10-14,52.87965393066406,53.117600088088494,52.669701878528485,52.93564214124175,3324153
2016-10-17,52.585723876953125,52.795675931391465,52.2498020848641,52.795675931391465,2094274
2016-10-18,53.10360336303711,53.257567205544795,52.58572362459097,52.8096727307525,5485403
2016-10-19,53.03361892700195,53.20157982486153,52.7956765019272,53.04761597995115,2662408
2016-10-20,53.215576171875,53.29955848845613,52.68369937945352,53.103603487297605,6321392
2016-10-21,52.99162292480469,53.31354763815124,52.879650248976034,53.18757791065269,12968543
2016-10-24,52.179813385009766,53.11759717306802,52.053843655653765,53.11759717306802,5727764
2016-10-25,51.64794158935547,52.40376372095648,51.57795632831342,52.27779398861142,3498670
2016-10-26,51.3120231628418,52.03985123756382,51.04608289104283,51.647944962723,3708922
2016-10-27,50.94810485839844,51.56396021667975,50.640177179257776,51.312020747394016,4184992
2016-10-28,49.10053253173828,49.70239454426709,47.21097539626148,48.98855985529291,10217753
2016-10-31,44.25766372680664,47.56089311187879,43.599817260076684,47.56089311187879,32268831
2016-11-01,43.319889068603516,44.453624211430885,43.02595468988237,44.20168099217431,28104454
2016-11-02,43.43186950683594,44.089716172385124,42.830011063897416,43.23591446523014,12475960
2016-11-03,43.65580368041992,44.43962364500183,42.718023618368,43.43185832270845,18954670
2016-11-04,43.907752990722656,44.159692487594974,43.165924079039854,43.66980681031559,5922035
2016-11-07,44.215675354003906,45.30742300844495,44.13169677771726,44.7895432858302,15727250
2016-11-08,42.55006408691406,44.41163095580753,42.15815782966802,44.39763390331331,15811075
2016-11-09,43.05394744873047,43.263899501951585,41.2623658138195,41.2623658138195,14531664
2016-11-10,44.76155090332031,44.92951179988617,43.319888098434525,43.38986962511067,13191549
2016-11-11,43.36187744140625,45.29342970629343,43.15192911454125,45.06948058843567,9088219
2016-11-14,42.94196701049805,44.00571666217767,42.94196701049805,43.69778903307225,6059830
2016-11-15,43.291893005371094,43.319887110415394,42.70402801203293,43.137929165158155,4931619
2016-11-16,43.557830810546875,43.80977402583192,43.431861071669765,43.44585812460398,8257228
2016-11-17,43.97772979736328,44.25766334835622,43.081937201643356,43.43185600914971,10389659
2016-11-18,43.94973373413086,44.08970050338332,43.235899099660095,43.94973373413086,16826103
2016-11-21,43.94973373413086,44.2156702219575,43.7677758128436,44.2156702219575,5866147
2016-11-22,43.585819244384766,44.20167454322274,43.26389454385306,44.10369892296409,5693058
2016-11-23,43.487850189208984,44.07571147456719,43.22190991545049,43.599822877484144,4826514
2016-11-24,43.52983093261719,43.72578591018172,43.34787674366119,43.52983093261719,4209114
2016-11-25,43.473854064941406,43.55783264855952,43.27789905312449,43.529838541509825,3599421
2016-11-28,43.78178024291992,44.04771677557004,43.151927806357435,43.51583997273895,5799794
2016-11-29,44.20167922973633,44.91551396204811,43.66980244365168,43.697796548845204,6626172
2016-11-30,45.72732925415039,45.89529016588599,44.08971129911109,44.20168399442444,15221185
2016-12-01,44.103702545166016,45.44738966209961,43.89375049876248,45.44738966209961,11674796
2016-12-02,44.46761703491211,45.02748415772945,44.06171000709207,44.85952327337814,6910701
2016-12-05,44.621585845947266,44.97150470551442,44.089709029903965,44.229675826224636,4236813
2016-12-06,44.789546966552734,44.9155167101,44.43962810528625,44.43962810528625,5673339
2016-12-07,44.64957809448242,45.083479292623394,44.3976385980073,44.92951543643724,6826652
2016-12-08,45.15345764160156,45.307425224463955,44.29965983454968,44.747554317556855,4860793
2016-12-09,46.32917404174805,46.791065479160714,44.84552037950946,45.20943620445158,7184849
2016-12-12,45.67133331298828,46.609113354260195,45.587354740089985,46.609113354260195,5599125
2016-12-13,45.67133331298828,45.881285351529776,45.29342412865019,45.76931267515521,3255049
2016-12-14,45.78330993652344,46.16121912259188,45.461385220133366,45.64333941850121,5213978
2016-12-15,46.5251350402832,46.63710771728091,45.62934241170992,45.78330998168625,7251685
2016-12-16,46.06324768066406,46.76308538420769,45.90928383438817,46.53913627256509,4717384
2016-12-19,46.245201110839844,46.301185580127715,45.68533025524768,46.063243176210655,3136609
2016-12-20,46.06324768066406,46.60911780040094,45.82530151594812,46.17522036771993,3865505
2016-12-21,45.5733642578125,46.21721378045638,45.33541808149448,46.06324992667333,4272072
2016-12-22,45.517372131347656,45.755318287218266,45.335414185689125,45.50337507879463,1628592
2016-12-23,45.881290435791016,46.04925133773043,45.503377472044605,45.503377472044605,1654905
2016-12-27,45.881290435791016,46.17522107980226,45.7273265871408,45.881290435791016,1360926
2016-12-28,46.06324768066406,46.14722626157325,45.65734061659888,45.769317041185616,1533994
2016-12-29,45.71332931518555,46.063248170679756,45.587359573716284,45.89528726954377,1623888
2016-12-30,45.559364318847656,45.965267639468244,45.517373160239416,45.62934584566392,2102135
2017-01-02,46.10523223876953,46.32918133650272,45.33541305520332,45.55936215293651,1927555
2017-01-03,46.371177673339844,46.65111127363034,46.17522265812407,46.1892197118917,3190740
2017-01-04,46.66510772705078,46.70709888781346,46.10523679614148,46.46915271435598,3206952
2017-01-05,47.30895233154297,47.378937592216666,46.66510288346739,46.73508814414109,2265802
2017-01-09,47.98080062866211,48.7646169380653,47.44892380753706,47.588890605195026,9445590
2017-01-10,48.0087890625,48.540665820773164,47.728855500263826,48.036783166229725,3685227
2017-01-11,47.86882781982422,48.400704639635734,47.67287280857461,48.03678872410517,3372656
2017-01-12,48.750614166259766,48.750614166259766,47.85482527130949,47.85482527130949,6924001
2017-01-13,48.49867630004883,48.91857665755776,48.16275451902942,48.848595133404935,4272429
2017-01-16,48.66664505004883,48.89059418607231,48.414701804831004,48.498684132414034,1966580
2017-01-17,48.204750061035156,48.65264456396067,47.89682235667818,48.65264456396067,3698072
2017-01-18,48.44269943237305,48.44269943237305,48.008801920940954,48.20475696200212,2155167
2017-01-19,48.400699615478516,48.77860880773417,48.190747572538314,48.68063318104506,2693915
2017-01-20,48.7086296081543,48.76461408141931,48.204746923584636,48.48468050250197,3734122
2017-01-23,48.288726806640625,48.73662503004407,48.23274233186334,48.70863092388999,2944739
2017-01-24,48.73662567138672,48.97456810176578,48.218745913313995,48.288727442089225,2882229
2017-01-25,49.04454803466797,49.408463932556536,48.904581244141006,48.932575349752554,3159317
2017-01-26,49.49244689941406,49.688401903737756,49.18451920870434,49.26849778911115,2820174
2017-01-27,49.29649353027344,49.618418284651135,48.96057172244184,49.618418284651135,2387805
2017-01-30,48.764617919921875,49.40846744463076,48.59665701184429,49.29649475175606,2558549
2017-01-31,48.42869186401367,48.876590071362756,48.23274060302052,48.764613650760126,4620630
2017-02-01,48.69462966918945,48.8066023466133,48.428689421203316,48.428689421203316,3025498
2017-02-02,51.77391052246094,52.347774704024445,49.07253928842917,49.07253928842917,15494696
2017-02-03,50.850128173828125,51.773911192086786,50.47221524020839,51.773911192086786,6160168
2017-02-06,50.20627975463867,51.08807163447915,48.35870994266277,49.14252619280898,16194682
2017-02-07,51.47998046875,52.15182402160821,50.50020924375355,50.78014281160093,9287614
2017-02-08,51.046085357666016,51.633950404630085,50.66817611768668,51.47998655037234,5769400
2017-02-09,51.17205047607422,51.36800172216307,51.004085857945874,51.158053424563526,2778643
2017-02-10,51.36800765991211,51.52197150679636,50.76614932550375,51.27003202554245,2751546
2017-02-13,51.75991439819336,51.85789002636522,51.13006199737128,51.36800441044464,2357418
2017-02-14,51.64794158935547,51.81590247832577,51.46598364817677,51.71792311286689,2506602
2017-02-15,51.75991439819336,51.96986644431093,51.633944665535076,51.85789002636522,3208394
2017-02-16,51.829898834228516,52.06784124351361,51.68992831402484,51.787907678167414,2638391
2017-02-17,50.9061164855957,51.843896626778424,50.9061164855957,51.829903311079946,4795483
2017-02-20,51.06007766723633,51.35400829464238,50.486213464922685,51.088071772233235,2517942
2017-02-21,51.40999221801758,51.563956045132166,50.822131012221966,51.088067512457044,1959937
2017-02-22,51.38200378417969,51.84389531648257,51.298025204456806,51.521970575405035,3250905
2017-02-23,51.35400390625,51.479977367971145,50.97609473367771,51.284022387268635,2602964
2017-02-24,50.542198181152344,51.53596648815107,50.192283079595555,51.38200264745625,3889424
2017-02-27,50.50020980834961,50.9201101648152,50.06630866205145,50.90611311251328,3913077
2017-02-28,51.03208923339844,51.03208923339844,50.514209445996286,50.52820650005022,4778389
2017-03-01,51.395999908447266,51.87188848502755,51.046081067940726,51.08807222580889,2832991
2017-03-02,50.78014373779297,51.535965879778786,50.61218284651494,51.36800498850075,2645447
2017-03-03,50.22027587890625,50.76614974281816,50.122300243731196,50.73815563633074,2963317
2017-03-06,49.870357513427734,50.17828518967883,49.75838109476867,50.10829992801691,1875489
2017-03-07,49.856361389160156,50.2342705965772,49.70239754816861,49.99632817755877,2459128
2017-03-08,49.88435745239258,50.27626749467986,49.5904267894427,49.82837297315951,1583120
2017-03-09,50.02431869506836,50.150292168782144,49.60441832861465,49.80037332797201,4248860
2017-03-10,49.53443145751953,50.2062787495922,49.43645582978658,50.2062787495922,2504348
2017-03-13,49.95433807373047,50.094304865082144,49.54843101503289,49.646410385250626,2847110
2017-03-14,49.77238082885742,49.9543387814517,49.56242877009004,49.9543387814517,1988637
2017-03-15,50.41622543334961,50.48621069199796,49.674400379329555,49.68839743105923,3741563
2017-03-16,49.198516845703125,49.95433902845979,47.30895578251514,47.58888937056859,19068077
2017-03-17,49.828369140625,49.926344774895476,49.19851670059699,49.19851670059699,4159400
2017-03-20,49.92634201049805,50.01032432453486,49.520438705245475,49.772378172294566,2678886
