Price,Close,High,Low,Open,Volume
Ticker,VOLV-B.ST,VOLV-B.ST,VOLV-B.ST,VOLV-B.ST,VOLV-B.ST
Date,,,,,
2016-02-12,46.5424919128418,46.62970102524603,45.43779731844647,45.46686554395944,8152409
2016-02-15,48.6937370300293,48.810018806799604,47.327406191583655,47.53090151886442,7978775
2016-02-16,48.08324432373047,49.594933964986126,47.734394574158095,49.10072534757126,7771298
2016-02-17,49.8275146484375,49.8275146484375,48.31582892301763,48.31582892301763,7579713
2016-02-18,50.0600700378418,50.75777403629519,49.420511366158756,50.29263803732626,8464006
2016-02-19,49.76935958862305,50.408918240274424,49.507723369813775,49.8565731401813,7880115
2016-02-22,50.55427169799805,50.69962613581387,50.08914015850665,50.263562822366396,6781344
2016-02-23,49.943790435791016,50.67056269348336,49.79843598425255,50.37985379040642,6345717
2016-02-24,48.432106018066406,50.23450036685399,48.05418354915951,50.11821414172407,8240527
2016-02-25,49.420509338378906,49.62400466612855,48.37395560157293,48.8390915814568,7350162
2016-02-26,50.176361083984375,50.40892466998278,49.79843860293788,50.00193395861951,5237942
2016-02-29,50.2344970703125,50.29263796112912,49.36237040046633,49.943788180363775,5804505
2016-03-01,50.8449821472168,50.8449821472168,49.65307838175838,50.118209935645,5323384
2016-03-02,50.467063903808594,51.22290433869828,49.94378702681388,51.1066225597508,6227869
2016-03-03,50.728702545166016,50.90312965777649,50.20542564320032,50.58334809661253,5247072
2016-03-04,51.804325103759766,51.891538660951326,50.72870306070592,50.990339296414824,7002232
2016-03-07,51.6298942565918,51.92060311065849,51.019403888705696,51.804316907512764,3857155
2016-03-08,50.961265563964844,51.629896849065005,50.67055669530088,51.36825620574826,5556747
2016-03-09,51.1938362121582,51.51361332282283,50.61241844455102,50.815913776040425,5139769
2016-03-10,50.2344970703125,51.8915368558471,50.2344970703125,51.019410186000925,7866873
2016-03-11,51.42639923095703,51.484544555800134,50.844981469449934,51.04848123466981,4608767
2016-03-14,51.45547103881836,51.949675240718676,51.10662127488081,51.74617991474389,4641801
2016-03-15,50.32170867919922,51.16476265311458,50.23449512841286,51.13568999089731,5932746
2016-03-16,49.594940185546875,50.78684401573855,49.3914404065621,50.61242133700762,6669340
2016-03-17,50.583351135253906,50.583351135253906,48.693743190546144,50.2345013249426,8994573
2016-03-18,50.961265563964844,51.01940645052457,50.26356161765216,50.612415808741154,6288366
2016-03-21,50.467063903808594,50.99033634493779,50.26356413685221,50.67055923489945,5199448
2016-03-22,51.106624603271484,51.10662460327148,49.82750280437531,50.29263881049495,8233084
2016-03-23,51.310123443603516,51.94968216875852,50.903132737377426,51.281050777787655,7563567
2016-03-24,50.20542526245117,51.39733350589682,50.20542526245117,50.81591571609225,3755897
2016-03-29,50.0600700378418,50.699628709524845,49.88564736512768,50.23449714642155,3926652
2016-03-30,51.68803405761719,52.29851997685147,50.49612600656241,50.49612600656241,6595847
2016-03-31,51.804325103759766,52.036893110982,51.19383907515039,51.42640264650685,5447148
2016-04-01,52.24039077758789,52.32760433865886,51.22290958211397,51.28105047753929,7325182
2016-04-04,52.327606201171875,52.705528688686904,51.77526102117263,52.18225173950196,7251763
2016-04-05,51.222904205322266,51.54268575039347,50.467063772400664,51.45547219847718,8214292
2016-04-06,51.13569259643555,51.368260598427476,50.69962925615032,51.25197881536435,6733787
2016-04-07,50.925010681152344,51.707548157397675,50.89491591207694,51.64735402672906,7808401
2016-04-08,53.18232727050781,53.36291426265596,51.16579395660407,51.3162815858882,9297599
2016-04-11,53.42311096191406,53.63379273452784,52.791061051554564,53.031842188478095,4896884
2016-04-12,53.39301300048828,53.51340586837244,52.67067416325666,53.39301300048828,5722349
2016-04-13,54.59690475463867,54.65710347450898,53.57359081208893,53.6337849394417,8495648
2016-04-14,54.35613250732422,55.138665409304195,54.08525202422054,54.77749602435052,7418369
2016-04-15,54.62700653076172,55.078469394652316,54.11534953685593,54.38622541818319,6388902
2016-04-18,54.83769226074219,54.95808512202525,53.99496060183304,54.05515932873361,5565872
2016-04-19,56.13188171386719,56.40275759022464,54.958080126294725,55.078468384116334,9225295
2016-04-20,56.88432693481445,56.88432693481445,55.83091347305863,55.921206973998494,7017508
2016-04-21,56.88432693481445,56.91442629930049,56.2823763852397,56.854227570328426,9854852
2016-04-22,59.68339538574219,60.1047589156242,58.02803144439165,58.99115136449199,19751841
2016-04-25,59.262020111083984,59.98436340836907,58.84065663205579,59.292119470664915,9291811
2016-04-26,58.750370025634766,59.743589305386614,58.32900649726393,59.593101674894456,8385719
2016-04-27,58.298912048339844,58.810569116638604,57.99793676198546,58.599887334694216,5378184
2016-04-28,58.599876403808594,58.599876403808594,57.42607484298809,57.78724420073921,7390957
2016-04-29,56.58333969116211,58.11831510489734,56.58333969116211,57.81733989377414,10403245
2016-05-02,56.37266540527344,57.00471067657647,56.16198364817242,56.583347162374444,4956522
2016-05-03,55.43963623046875,56.282367789673245,55.10856623427531,56.13188017526235,9426661
2016-05-04,54.92798614501953,55.7707178098577,54.777498511745506,55.319254910035625,5997364
2016-05-06,55.13866424560547,55.31925123052997,54.23573850601853,54.777494868274246,5023543
2016-05-09,55.07847213745117,56.011497272961634,54.98817864167307,55.680422652614574,5738770
2016-05-10,55.921199798583984,56.1619809060222,55.43963758370756,55.46973694433145,5851552
2016-05-11,55.830909729003906,56.31247197337715,55.28915335221349,56.01149671877335,4621659
2016-05-12,55.07847213745117,56.22217903476523,54.92798450866032,55.62022851960183,4093157
2016-05-13,55.34934997558594,55.37944933940808,54.295936537064584,54.83769293823634,5197864
2016-05-16,56.1619758605957,56.1619758605957,54.98816978947981,55.13865739404463,3426227
2016-05-17,56.1619758605957,56.79402104425759,55.86100065146607,56.28236410724066,4436190
2016-05-18,55.34934997558594,55.52993697348256,54.446424171139064,55.319255204281916,7541054
2016-05-19,54.47652053833008,55.22895866731254,54.41632640651506,55.13866517333107,4821165
2016-05-20,54.747398376464844,54.867791236898086,53.15223316025716,53.54349732724061,11069048
2016-05-23,54.92798614501953,55.1085731419556,54.235742113455395,54.74739914808346,6300847
2016-05-24,54.717308044433594,55.19886574767661,54.32603925319224,54.687208678754104,5756337
2016-05-25,55.68041229248047,56.01148685122639,54.68719320875983,55.07846188931852,5368361
2016-05-26,55.86101150512695,56.04159391018113,55.59013100876852,55.68042450755466,4617814
2016-05-27,55.68041229248047,56.10177573768699,55.6202181706677,55.80080053610602,4094242
2016-05-30,55.68041229248047,55.74060641429324,55.01826776750575,55.34933773373455,3620685
2016-05-31,55.8911018371582,56.252271211098346,55.52993246321806,55.83090770692114,6067486
2016-06-01,55.22895812988281,55.800809265337676,54.9279828812186,55.71052036475268,4246568
2016-06-02,55.68041229248047,55.92119337224867,54.86778016671526,55.22894949010901,3965241
2016-06-03,55.86101150512695,56.88432557798828,55.529936873750465,55.98139977516307,8643608
2016-06-07,57.24549865722656,57.39598630069589,56.34257279641063,56.58335394446523,6534136
2016-06-08,56.85422134399414,57.3056842067337,56.67363895440896,56.884320705183875,4650415
2016-06-09,56.40276336669922,57.155201536439165,56.161986826396934,56.88432563234003,3909304
2016-06-10,55.018280029296875,56.37266873826061,54.98818066542376,56.222181103931305,5210441
2016-06-13,53.78428268432617,54.386233256266074,53.51340676396058,54.29593975197141,6139741
2016-06-14,52.730865478515625,53.51340300406309,52.55028307513257,53.27262187370094,5818607
2016-06-15,53.21242141723633,53.573590773611095,52.791053341034484,53.24251618463233,6990984
2016-06-16,52.15900802612305,52.821152610428335,51.707545183298876,52.49007802201693,4649607
2016-06-17,53.39301300048828,53.48330650327181,52.67067416325666,52.730868300939576,5826022
2016-06-20,54.23573684692383,55.13866255888988,53.904666841380205,54.446418594545705,6090650
2016-06-21,54.59690475463867,54.71729760186175,53.75417778666478,54.32602888529242,7883508
2016-06-22,55.34934997558594,55.59013110860873,54.56681703390952,54.747399439288024,4627520
2016-06-23,55.921199798583984,56.40275742094277,55.1386623475392,55.28914996562338,5926050
2016-06-27,47.79486846923828,51.91822829031326,47.253112125096706,51.1657901991493,21914656
2016-06-28,48.93858337402344,49.69102158953721,48.848289869658096,49.35994693770379,13991903
2016-06-29,49.510433197021484,49.81140847481493,48.84828850437957,49.72111497297324,7165713
2016-06-30,49.96189880371094,49.99199817011817,48.93858464112427,49.51043586271355,8197828
2016-07-01,50.74443054199219,50.89491817160365,49.87159953473491,50.2929676531578,6184604
2016-07-04,49.99199676513672,51.04541026452536,49.75121561820135,51.04541026452536,4455682
2016-07-05,48.54730987548828,49.96189266496875,48.2463346184704,49.781305673750836,6626063
2016-07-06,47.764766693115234,48.51720474622832,47.313303861247384,48.186134758369015,6969651
2016-07-07,48.90848159790039,49.26965100504279,48.15604341947115,48.15604341947115,5218295
2016-07-08,50.65414047241211,50.74443397479083,48.7579952925322,48.7579952925322,6760621
2016-07-11,51.76774597167969,51.85803947036647,50.8347208061131,51.04540716722163,5779672
2016-07-12,51.97842788696289,52.30950251890942,51.647357847534494,51.91823375184119,4556808
2016-07-13,51.827938079833984,52.369694458250514,51.43666932917106,51.888132212431834,4169281
2016-07-14,53.242515563964844,53.78427188847032,52.00851989469306,52.06871402130089,5928023
2016-07-15,53.60368728637695,54.17553835422014,52.76095577125229,53.12212510844363,6379511
2016-07-18,53.453208923339844,54.41632885323862,52.88135316409007,53.874572457508656,6024773
2016-07-19,54.47652053833008,55.07847104151605,52.821156654568675,54.1755452867371,12443702
2016-07-20,54.29593276977539,55.138664380623695,53.57359401334416,54.56681324782546,8993184
2016-07-21,54.53671646118164,54.687204091920286,53.874571804435206,54.416328193597934,5635546
2016-07-22,53.48330307006836,54.38622885490638,53.3629148024305,54.38622885490638,6369194
2016-07-25,54.20564270019531,54.77749382065662,53.51339872791424,53.6337869872163,4282016
2016-07-26,53.754188537597656,54.02506446111956,53.09203922673351,53.874576816381065,4829873
2016-07-27,54.77750015258789,55.34935133915156,54.05516132824238,54.175549601460546,7072602
2016-07-28,54.566810607910156,55.13866171304252,54.47651711959515,54.687198863985095,3360279
2016-07-29,54.89788055419922,55.31924863508087,54.687198810017186,54.77749229824308,4282238
2016-08-01,54.055152893066406,55.31924793467119,53.72407830460246,55.25905380745525,4178409
2016-08-02,53.21242141723633,54.17554123174156,53.152227289926785,54.11534710443202,3241833
2016-08-03,52.49007797241211,53.24251604307465,52.06871448984809,53.12212778877566,4533033
2016-08-04,52.70077896118164,52.9415555367345,52.24931599324182,52.76097310506985,3239444
2016-08-05,52.82115173339844,52.881345859605375,52.309494771863314,52.7609576071915,3766212
2016-08-08,53.122135162353516,53.33281693287905,52.971647527332685,53.122135162353516,2987025
2016-08-09,54.53671646118164,54.53671646118164,52.97164602000333,53.09203428758703,3639067
2016-08-10,54.32603454589844,54.59691044346912,54.17554691557739,54.47652217621949,2509925
2016-08-11,54.14545440673828,54.53672321360703,53.75419019238813,54.53672321360703,3457691
2016-08-12,54.055152893066406,54.44641701622876,53.87456591890106,54.17554114749828,2113761
2016-08-15,54.35613250732422,54.68720252998263,54.025057892147906,54.17554551858843,2214583
2016-08-16,53.54349136352539,54.20564054086247,53.54349136352539,54.20564054086247,3875568
2016-08-17,52.58037185668945,53.874566266511394,52.520177729085134,53.693979291180874,4491447
2016-08-18,53.15222930908203,53.242518207217486,52.85125406858331,53.06193581842887,5045143
2016-08-19,53.27261734008789,53.66388606956383,53.00174146180638,53.36291083035429,5485932
2016-08-22,53.93476104736328,54.17554215321443,53.09202947314309,53.332810578994234,6039581
2016-08-23,54.59690475463867,54.86778521650245,54.025053656011025,54.2357353980045,4663125
2016-08-24,54.68720626831055,54.837693905038165,54.0852557214001,54.47652449539554,4006257
2016-08-25,53.84447479248047,54.566818207079,53.60369824679919,54.50662407065868,4172459
2016-08-26,54.566810607910156,54.83768648033757,53.60369078175784,53.75417839811032,4498368
2016-08-29,54.80759811401367,54.86779224908172,53.99496121678162,54.41632934729419,3230254
2016-08-30,55.25905990600586,55.83091106644471,54.83769178395584,54.897885917814975,5183093
2016-08-31,55.409549713134766,55.74061975862189,55.13866921135271,55.25906207631748,5666573
2016-09-01,55.86101150512695,56.55325094661179,55.22896160614206,55.37944923994626,7774582
2016-09-02,56.34256362915039,56.34256362915039,55.43963791524568,55.98139426209204,4995457
2016-09-05,57.576576232910156,57.72706388401943,56.49306330791596,56.58335681708525,6604037
2016-09-06,57.33578872680664,57.93773926462088,57.18530109235308,57.60666463181579,4584837
2016-09-07,57.87754440307617,58.02803203564136,57.18530037477267,57.36588737085813,4033974
2016-09-08,58.69017791748047,59.05134732462287,58.23871501042293,58.50959091765018,10284937
2016-09-09,58.17850875854492,58.930946780273345,57.99792179632321,58.389190486125436,4985096
2016-09-12,58.17850875854492,58.23870288177975,56.8843144426686,57.305677897829625,5240500
2016-09-13,58.69017791748047,58.99115318885217,58.20861564627849,58.38920264610878,5949423
2016-09-14,58.23870086669922,59.20182058268386,57.96782502525628,58.90084538440634,5972162
2016-09-15,59.11153793334961,59.17173665804658,57.93773628204521,58.1183232711003,4854095
2016-09-16,58.72026443481445,59.08143376294028,58.569776832052256,58.93094616017808,6128309
2016-09-19,60.195045471191406,60.19504547119141,58.991144561767584,59.111532815702965,9679018
2016-09-20,59.44261932373047,60.31544582109686,59.44261932373047,60.16495817723931,6471756
2016-09-21,59.32221984863281,60.01445920570319,59.08143874540429,59.894070950347704,7034521
2016-09-22,59.59309387207031,60.31543256684601,59.41250690211768,59.74358148285837,7003201
2016-09-23,58.72026443481445,59.50279721366755,58.32899574912931,59.47270244862541,6591790
2016-09-26,57.78725051879883,58.53968867659569,57.54646938980022,58.53968867659569,5576934
2016-09-27,58.298912048339844,58.44939969151703,57.245498546099505,58.29891204833984,5552541
2016-09-28,58.629981994628906,58.93095725682668,58.178519101332256,58.56978786069296,4533367
2016-09-29,58.53969192504883,59.38242362704934,58.419303650128036,59.17174184967879,4222957
2016-09-30,58.93095779418945,58.96105256517283,57.335787971492095,57.8775443668917,6175638
2016-10-03,58.38919448852539,59.02124430710922,58.29890100122519,58.870756692448076,3959941
2016-10-04,58.90085983276367,58.930959196981604,58.359103424468096,58.389202788686035,5210625
2016-10-05,58.87075424194336,58.991142491654074,58.32899793321041,58.509580307776496,5551293
2016-10-06,59.32221984863281,59.38241397631056,58.690170026722626,58.930951129951154,4686387
2016-10-07,59.59309387207031,59.89406909364642,58.870755177294605,59.292118650494196,5824288
2016-10-10,59.83388137817383,60.195050764255775,59.53290612435254,59.68339375126318,3802818
2016-10-11,59.773685455322266,60.13485483058496,59.62319783291966,59.833879585779755,5117876
2016-10-12,58.35910415649414,59.50281112334903,58.3290093844169,59.051348209526175,9999509
2016-10-13,57.5163688659668,58.26880694850159,57.395976017250675,58.178513460093896,6333416
2016-10-14,57.937740325927734,58.20861623589881,57.69695918788777,57.78725268871754,3745001
2016-10-17,57.727054595947266,58.08822398199495,57.395979979768114,57.78724872820223,4736775
2016-10-18,58.23870086669922,58.53967606497673,57.90762631158713,57.99791978957379,3975809
2016-10-19,58.44939422607422,58.50958835921282,58.178518330691496,58.26881182665839,3105134
2016-10-20,58.20860290527344,58.50957811076609,57.2153884011614,58.14840878267834,8713622
2016-10-21,57.12510299682617,59.743586736285756,56.82412774878443,57.66685936180487,20710420
2016-10-24,57.967838287353516,58.32900768941279,56.7940319900132,57.064912485946245,11025173
2016-10-25,57.606658935546875,58.08822115518763,57.39597718664818,57.84744004536725,5201296
2016-10-26,57.937740325927734,57.96783969037707,56.88432686545632,57.5765709151269,5081394
2016-10-27,58.11832809448242,58.11832809448243,57.33579053365618,57.93774109043998,5311701
2016-10-28,58.96105194091797,59.26202720267359,57.6066632630177,57.90763852477332,6676259
2016-10-31,58.38919448852539,58.870756692448076,58.208607513924996,58.78046320514788,5470164
2016-11-01,57.486270904541016,58.81056012502074,57.42607677497697,58.69017186589266,4619178
2016-11-02,56.37266540527344,57.3658846516272,55.95129729855354,57.33578528953368,8435745
2016-11-03,56.04159164428711,56.583348022581376,55.981397511702845,56.34256689972638,5410304
2016-11-04,55.048370361328125,55.80080847229498,54.68720098656759,55.49983322790824,4435129
2016-11-07,56.34256362915039,56.5231506089384,55.40954314695946,55.43963791524568,5041411
2016-11-08,56.73383712768555,56.91442412265888,56.19208073528362,56.52315536189537,4149583
2016-11-09,58.23870086669922,58.509576708142156,53.72407289253649,54.17553568995276,15161470
2016-11-10,59.171730041503906,59.984362216348046,58.87075482174553,58.991143072641925,14832993
2016-11-11,58.509586334228516,59.86397494930341,58.41929743390445,59.41251207761178,7311013
2016-11-14,58.41929626464844,59.47270961084496,58.14841579154441,58.9008538959705,7891963
2016-11-15,59.11153793334961,59.23193079022564,58.26881089780691,58.53968678887165,6150377
2016-11-16,57.967838287353516,59.322226989464404,57.696957791420466,59.29212762574358,7273285
2016-11-17,58.088226318359375,58.53968921720673,57.516375150159966,57.84744518713717,5536063
2016-11-18,58.599876403808594,58.81055814645361,58.02802530341246,58.41929402119181,6079921
2016-11-21,58.569786071777344,59.23193070988473,58.35909972065953,58.99114958897716,5586611
2016-11-22,59.532901763916016,59.71348414747144,58.59987670840151,58.870757172511006,6096877
2016-11-23,59.80378723144531,59.83388659645966,58.87076661873868,58.991154893759436,7393330
2016-11-24,59.623199462890625,59.924174715923854,59.26202548523642,59.77368708940724,2862803
2016-11-25,59.7134895324707,59.83388239154899,58.81056375571448,59.5931012659104,4386787
2016-11-28,58.72026443481445,59.6231900513876,58.50957811693364,59.6231900513876,4161365
2016-11-29,58.840667724609375,59.02125473110401,58.178523021659636,58.720279448625185,6086628
2016-11-30,59.35231399536133,59.412508122409406,58.81055766689354,58.93095051350722,12127967
2016-12-01,60.195045471191406,60.435826571579675,59.23192566215585,59.38241327583383,11597844
2016-12-02,59.95427322387695,60.19505435981986,59.26202918023539,59.98437258806413,5650716
2016-12-05,62.06110382080078,62.18149669219799,59.833888513914594,59.833888513914594,11356538
2016-12-06,63.02421951293945,63.14461237609112,62.00090543500011,62.121293705633626,11072454
2016-12-07,63.98733139038086,64.28830659994517,63.20479400850673,63.26498813191615,7525239
2016-12-08,65.31163024902344,65.37182438144062,63.98734096577391,64.40870448521206,7419493
2016-12-09,65.01065826416016,65.25143939845697,64.28831945378786,65.13104653504949,5359437
2016-12-12,64.22811126708984,65.49221088785737,64.22811126708984,64.89026043702235,9400268
2016-12-13,64.70967102050781,64.70967102050781,64.16791471671638,64.34850168215263,4922998
2016-12-14,65.01065826416016,65.25143939845697,63.92714545608356,64.52909599556652,6048078
2016-12-15,65.2514419555664,66.15436780017521,64.46890438656477,65.01066081183372,8025294
2016-12-16,65.31163024902344,65.61260550362724,64.5290927500464,65.131043259254,6820870
2016-12-19,65.13105773925781,65.55242594489289,65.01066944765861,65.31164476917554,5196734
2016-12-20,64.58929443359375,65.371827375898,64.34851330037779,65.19124497037461,7001053
2016-12-21,64.40870666503906,65.01065719461887,64.40870666503906,64.46890079949343,6727375
2016-12-22,64.22811126708984,64.64947933818485,64.04752888734983,64.40869823934734,3109270
2016-12-23,64.58929443359375,65.31163324072354,64.22812043751073,64.22812043751073,2549891
2016-12-27,65.01065826416016,65.25143939845697,64.76987712986333,64.830071265308,1367557
2016-12-28,64.4688949584961,65.01065130453743,64.40870082949542,65.01065130453743,2305143
2016-12-29,63.86695098876953,64.34851325486083,63.62616985572387,64.28831911972895,2778208
2016-12-30,64.04753875732422,64.22812116489268,63.56597648543859,63.86695175723756,3403970
2017-01-02,64.16792297363281,64.40870409435828,63.626166600129956,63.80675358880354,1813217
2017-01-03,64.52909851074219,64.83007379221489,64.28832195957868,64.40871023516043,3380533
2017-01-04,64.83007049560547,65.07085162704358,64.34851282524734,64.70968222614546,3459710
2017-01-05,64.70967102050781,64.83005926912044,64.28830755784631,64.70967102050781,1463311
2017-01-09,65.55240631103516,65.91357567017644,65.13103823160567,65.19123695189386,5616874
2017-01-10,65.79319763183594,66.21456118418251,65.55241649084435,65.73299890219933,4699539
2017-01-11,65.4320068359375,65.55239967180276,64.64947406914024,65.01064339170182,6561755
2017-01-12,64.95045471191406,65.73298754427599,64.95045471191406,65.37181819145376,4874226
2017-01-13,65.2514419555664,65.43202436897717,64.70968553029745,65.01066081183372,4977444
2017-01-16,65.13105773925781,65.25145062337594,64.83008241774087,64.95047530185902,3294753
2017-01-17,65.49221801757812,65.9135815420268,64.40870525111296,65.0106557674785,5908399
2017-01-18,65.79319763183594,65.79319763183594,65.07085420886116,65.37182948697108,5336897
2017-01-19,66.75631713867188,66.99709827798767,65.55241603461113,65.85339131062632,5207291
2017-01-20,67.59903717041016,67.77961954936113,66.39513627400048,66.6961114981029,5592662
2017-01-23,66.75631713867188,67.71943710341682,66.3951477259573,67.11748655138645,5104584
2017-01-24,68.0204086303711,68.0204086303711,66.93689585942879,67.41845811151825,5419309
2017-01-25,68.8631362915039,69.10391740361933,68.3213799373736,68.3213799373736,5624556
2017-01-26,68.92333221435547,69.22430746419982,68.62235696451113,68.98352634582078,4488455
2017-01-27,67.96021270751953,69.04372085741385,67.77962571961153,68.86313846202373,4100455
2017-01-30,67.41844940185547,68.20098681227682,67.29806115064483,67.77961874800478,3976439
2017-01-31,67.2980728149414,68.32138690514779,66.63592354096505,67.41846108701809,8335641
2017-02-01,70.4884033203125,72.47484182673121,70.3680150561432,72.23406070587471,18904997
2017-02-02,71.33113861083984,71.99328328281659,70.84957634439233,71.5117256088872,8190985
2017-02-03,70.84957885742188,71.51172814540314,70.54860357834615,71.51172814540314,5505365
2017-02-06,70.90977478027344,71.51172531459657,70.66899364804055,70.84957605282662,5258403
2017-02-07,70.90977478027344,71.93308885161552,70.54860078566506,70.78938191789794,4735666
2017-02-08,70.18743133544922,71.3311382683826,69.8262619336066,71.09035713631482,5781457
2017-02-09,70.18743133544922,70.78938186935963,69.34469966947104,70.428212467517,5008705
2017-02-10,70.36802673339844,71.03017148124529,69.94665855384595,70.42822087547202,4249500
2017-02-13,70.72918701171875,70.90977400705377,70.48840588211141,70.6087987431741,3758720
2017-02-14,71.0301513671875,71.27093245981703,70.18741983924282,70.66898202450189,3484918
2017-02-15,71.51171112060547,71.69229348954867,70.90976070576036,71.27093003616397,4466416
2017-02-16,71.75250244140625,71.93308944018804,71.3311389009396,71.69230830598504,5657597
2017-02-17,71.51171112060547,71.99326869697123,71.27093003616397,71.75248761252975,5879674
2017-02-20,71.57191467285156,72.11367103608946,71.57191467285156,71.8728899199262,3567718
2017-02-21,72.41464233398438,72.71561756464513,71.39132379422728,71.51171664200211,6499784
2017-02-22,71.99327850341797,72.71562185513524,71.69230325499856,72.59522900025678,4731381
2017-02-23,71.69229888916016,72.35444347685673,71.69229888916016,72.1738610943127,3983671
2017-02-24,70.84957885742188,71.81270342447888,70.1874341619589,71.63211642002612,4407228
2017-02-27,70.84957885742188,71.2709470036389,70.7291905827989,71.03016586187464,3876349
2017-02-28,70.969970703125,71.2107518414238,70.78938370127133,70.969970703125,4488083
2017-03-01,72.35444641113281,72.53503339351796,71.27093829437514,71.39132655428675,4991397
2017-03-02,72.29425811767578,72.47484511464017,71.99328285108054,72.29425811767578,3875087
2017-03-03,72.47484588623047,73.07679642582953,72.17387061643093,72.47484588623047,4901682
2017-03-06,72.23405456542969,72.41464153885028,71.87288521110605,72.23405456542969,2369177
2017-03-07,73.79912567138672,73.91951851921355,71.93308015898762,72.294249517433,5906349
2017-03-08,73.91952514648438,74.34088867036184,73.55835116314032,73.7991322878637,4648144
2017-03-09,74.52147674560547,74.64186501345867,73.91952622130339,74.28069561738103,6099171
2017-03-10,73.97972106933594,75.48459739461731,73.7389399387873,74.82245272999712,5124698
2017-03-13,75.78556823730469,76.08654348479793,74.52147311633658,75.18361774231818,6965348
2017-03-14,75.0030288696289,75.96614871887024,74.70205362970863,75.96614871887024,5639696
2017-03-15,76.14674377441406,76.20693791027756,75.24381795890719,75.24381795890719,9041555
2017-03-16,76.80889129638672,77.77201128339891,76.32733359913979,77.04967244126935,7517093
2017-03-17,76.98947143554688,77.35064082439455,76.44771505601639,77.2302525589513,6083792
2017-03-20,76.92927551269531,77.35063902445955,76.74868852621472,77.35063902445955,5815226
