Price,Close,High,Low,Open,Volume
Ticker,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST
Date,,,,,
2016-04-20,29.714946746826172,29.758304639194836,29.194646145782986,29.33917441788494,4981313
2016-04-21,30.06182098388672,30.14853973844901,29.657145247837715,29.700503151963648,4077231
2016-04-22,29.787214279174805,30.004006712046113,29.55597019596939,29.888384670443408,4643310
2016-04-25,29.642684936523438,29.873929011505993,29.2958188240496,29.7438553241945,4091179
2016-04-26,28.74661636352539,29.931746113221184,28.58763640577897,29.440351641625693,4584761
2016-04-27,28.88074493408203,29.116987569330792,28.644502298833274,28.895508970036154,5274709
2016-04-28,28.99886131286621,29.057923466618004,28.4082548253314,28.74785468441265,3695718
2016-04-29,28.452550888061523,28.939803137835806,28.408255776263264,28.939803137835806,5297496
2016-05-02,28.231075286865234,28.865979982709217,28.231075286865234,28.496848995590966,2889906
2016-05-03,27.655231475830078,28.216309948339596,27.50757908780142,28.112952674720155,4910403
2016-05-04,27.286096572875977,27.743817705792402,27.271332540199886,27.610932381718182,1785307
2016-05-06,27.315628051757812,27.389454236221837,26.916966053652793,27.123680574150658,4533716
2016-05-09,27.463279724121094,27.832410637078752,27.33039139145776,27.537105906712625,3668426
2016-05-10,27.463279724121094,27.788112519526685,27.271332251382397,27.69952230441542,2134468
2016-05-11,27.729055404663086,27.861940737035358,27.404219575536438,27.62569813948688,4845816
2016-05-12,27.655231475830078,28.30490017715803,27.640467441025972,27.68476255543519,6212961
2016-05-13,27.80287742614746,27.81764145753298,27.41898251016196,27.61092996815471,4259905
2016-05-16,28.51161766052246,28.526381696846965,27.8176507633237,27.8176507633237,4493833
2016-05-17,28.600204467773438,28.8512111151642,28.437788047697428,28.585437423223077,3244940
2016-05-18,28.88074493408203,28.88074493408203,28.319666417868376,28.496849899303516,3692987
2016-05-19,28.31966209411621,28.659261959186246,28.098183528636184,28.614966848089576,3363647
2016-05-20,28.86598014831543,28.95457038173324,28.52638024021774,28.55591132135603,3067792
2016-05-23,28.79214859008789,29.08745332649829,28.65926025470461,28.86597477419049,2924455
2016-05-24,29.08745574951172,29.161281939764113,28.57067241774496,28.644498607997352,5346078
2016-05-25,29.190814971923828,29.367998460659933,29.116988769116887,29.294172257852996,2158479
2016-05-26,29.264636993408203,29.471351535731227,29.028394382179172,29.087456539984846,2416786
2016-05-27,29.279403686523438,29.397524990720573,29.116984259505184,29.220341529426474,1645909
2016-05-30,29.08745574951172,29.323698354320683,28.95456740305871,29.308934320268904,1488646
2016-05-31,29.367996215820312,29.53041264558184,29.02839631086628,29.0579273917312,3846525
2016-06-01,28.969331741333008,29.367993774881853,28.821682369274424,29.367993774881853,2376188
2016-06-02,29.131750106811523,29.17604521781585,28.88074046445811,28.969330686466765,1289908
2016-06-03,28.77738380432129,29.441819513357352,28.555908244639337,29.235107987655283,3203166
2016-06-07,29.55994415283203,29.648534386707635,29.04316076523119,29.04316076523119,2893070
2016-06-08,29.42705535888672,29.604235805906807,29.2794029797055,29.2794029797055,1864591
2016-06-09,28.806915283203125,29.42705588893371,28.806915283203125,29.38275776638406,4103817
2016-06-10,28.17201042175293,28.895505281085338,28.172010421752926,28.733088866336384,3455270
2016-06-13,27.81764030456543,28.03911882614572,27.669987956845233,27.758581171475,3099578
2016-06-14,27.610939025878906,27.72906034570117,27.138450736592663,27.625703062107743,3208991
2016-06-15,28.393491744995117,28.48208498798845,27.74382301302921,27.817649210525133,3861948
2016-06-16,27.861942291259766,28.142483025245077,27.699525872634684,27.95053552777994,4588085
2016-06-17,28.423019409179688,28.496845597800753,28.053888466074362,28.098183577247664,3295607
2016-06-20,29.323692321777344,29.33845635279183,28.88073527138921,28.954561446453898,3173758
2016-06-21,29.456581115722656,29.51564326676014,29.131748315005964,29.397521974681663,3948783
2016-06-22,29.545175552368164,29.60423469582806,29.190808651622348,29.515644475639913,3641444
2016-06-23,30.07672119140625,30.121016298993602,29.545173880365144,29.589468987952497,3914159
2016-06-27,27.286096572875977,28.86597448906933,27.167975281477847,27.81764388916579,8116996
2016-06-28,27.81764030456543,28.15724010232266,27.788109233022173,27.906233519195194,4195061
2016-06-29,28.482080459594727,28.526375569050348,27.699523492556832,28.024359311892344,2922932
2016-06-30,29.264636993408203,29.264636993408203,28.496847001915437,28.496847001915437,6273102
2016-07-01,29.781415939331055,29.914301259766177,29.308930786677656,29.545173363004356,4532973
2016-07-04,29.486116409301758,29.929073575459512,29.427057259812205,29.825716301356653,1507200
2016-07-05,29.08745574951172,29.441819656725162,28.984098481159016,29.279403242168595,1644172
2016-07-06,28.733083724975586,29.08745057919682,28.51160820358258,28.836440974956464,2472914
2016-07-07,29.323692321777344,29.515639774946308,28.836440168349622,28.93979741543941,2008360
2016-07-08,29.663301467895508,29.663301467895508,29.205580242327986,29.235111323654262,3162173
2016-07-11,30.372026443481445,30.416321551829355,29.722354821057074,29.81094804774939,2542921
2016-07-12,30.38679313659668,30.593504663649814,30.194845643619928,30.342498024370776,2157169
2016-07-13,31.065994262695312,31.169351535807035,30.298204256715398,30.386794485098655,4354157
2016-07-14,31.257936477661133,31.553241202324134,31.139815189795208,31.40558883999263,3376055
2016-07-15,31.5975284576416,32.18813475021683,31.05121425076443,31.228397643534816,6734941
2016-07-18,31.46465301513672,31.759957787065986,31.184115287802033,31.4794200597313,2983549
2016-07-19,32.15861129760742,32.188139358967334,31.302228288260476,31.302228288260476,2853375
2016-07-20,32.542510986328125,32.82304868052199,32.14384898931946,32.202911140726854,4253385
2016-07-21,32.18814468383789,32.64586583058991,31.937138060778327,32.63110179746755,2279103
2016-07-22,32.15861129760742,32.27673257303527,31.84853956336376,32.17337532828738,2254494
2016-07-25,32.46868896484375,32.837819933474606,32.12908907570274,32.15862015519259,2722885
2016-07-26,32.18814468383789,32.6753969068312,32.08479043198822,32.483449426257664,2411886
2016-07-27,32.30626678466797,32.71969283236901,32.261971674199394,32.39486001560174,2846909
2016-07-28,32.35056686401367,32.58680947414869,32.15861936702937,32.18814743579863,2074316
2016-07-29,32.32102966308594,32.63109840640537,32.18814133880833,32.35056073625832,2296343
2016-08-01,32.08479309082031,32.43915700509186,31.907609628686135,32.43915700509186,3872016
2016-08-02,31.582773208618164,32.33579914649493,31.52371406231226,32.15861869758046,1837336
2016-08-03,31.435121536254883,31.774724427653062,31.31700023098443,31.64183607797579,1246060
2016-08-04,31.75994300842285,31.75994300842285,31.361281149825643,31.641821756615094,1762157
2016-08-05,31.951904296875,31.996199409292654,31.58277334339997,31.84854702790264,1275666
2016-08-08,32.07001876831055,32.09954984029709,31.878071315392262,31.996192593342276,1201470
2016-08-09,32.85259246826172,32.85259246826172,31.99620900146308,31.99620900146308,2044496
2016-08-10,32.66062927246094,32.882107804854954,32.57203906350182,32.837812700375395,1779813
2016-08-11,32.6458740234375,32.79352643170241,32.46869354151745,32.76399835804728,1942597
2016-08-12,32.572044372558594,32.77875589715473,32.39486091576424,32.70492970765682,1309429
2016-08-15,32.631099700927734,32.763988030477215,32.424388200512986,32.542509487892325,1539681
2016-08-16,32.12908172607422,32.453914496165346,32.07001958060518,32.3948553606925,2641929
2016-08-17,31.9371395111084,32.42439175622882,31.819018210775674,32.18814614556668,1683349
2016-08-18,32.58680725097656,32.690164514608085,32.070023942815546,32.070023942815546,2054880
2016-08-19,32.2767333984375,32.67539233695174,32.21767125421517,32.67539233695174,2312044
2016-08-22,32.08479309082031,32.42439297074601,31.95190474172048,32.232442464269184,2751182
2016-08-23,32.46868896484375,32.57204623805977,32.26197441841171,32.40962680586406,2509996
2016-08-24,32.30626678466797,32.49821728002616,32.08479123232512,32.335797861645894,2335226
2016-08-25,32.17338180541992,32.27673907097565,31.93713920700397,32.129086694466515,1104604
2016-08-26,32.572044372558594,32.80828697495325,32.07002507997406,32.188146381171386,3210408
2016-08-29,32.70492935180664,32.7196933855469,32.27673926337572,32.48345078572271,1922087
2016-08-30,32.74922180175781,33.10358567269779,32.719690726680376,32.91163819968908,1511090
2016-08-31,32.49821472167969,32.88210966218158,32.39485746539183,32.749221331240555,3431040
2016-09-01,32.49821472167969,32.823047512875256,32.380090423067045,32.40962149772021,1980999
2016-09-02,32.734458923339844,32.79351806558054,32.3505639637874,32.63110166192294,4077862
2016-09-05,33.00022506713867,33.1183463346949,32.7344514626382,32.76398253202622,1770365
2016-09-06,33.00022506713867,33.19217250316702,32.94116292836263,33.074051235610796,2331084
2016-09-07,33.57607650756836,33.78278802951618,33.280771753360035,33.280771753360035,3765045
2016-09-08,33.22171401977539,33.70896327292147,33.10358970507679,33.70896327292147,2402587
2016-09-09,32.94116973876953,33.25123850645913,32.83781548953732,33.192179365468796,2582423
2016-09-12,32.867347717285156,32.88211476190017,32.32103629645753,32.483452717244624,5758929
2016-09-13,32.80828094482422,33.162644783284485,32.63109752059601,32.926402224310976,2614434
2016-09-14,32.95594024658203,33.1478877424763,32.896878089385275,33.04453047238037,1710902
2016-09-15,33.60560989379883,33.649905007973956,32.80828880865591,32.89687903700616,3708431
2016-09-16,33.07406234741211,33.54654757637657,33.01500018879312,33.48748842775445,2857655
2016-09-19,33.57607650756836,33.57607650756836,33.177414487387786,33.20694556480795,2683484
2016-09-20,33.310306549072266,33.62037537160404,33.25124438763906,33.57608025552764,2091112
2016-09-21,33.48748779296875,33.73849443734924,33.38413052234318,33.576078019221065,2433732
2016-09-22,34.24051284790039,34.43246033974307,33.649903328386465,33.66466736237562,3591050
2016-09-23,34.15191650390625,34.31433290298332,33.98950010482918,34.270037795052886,2190233
2016-09-26,33.87138366699219,34.078095203618645,33.70896423464615,33.95997389554683,1950650
2016-09-27,34.033790588378906,34.166678904110306,33.51700737608398,33.959964415193916,3085839
2016-09-28,34.107627868652344,34.50628692567706,34.07809678776239,34.255280263105064,2639909
2016-09-29,34.19621658325195,34.59487863257589,34.15192146888194,34.49152135904792,2836974
2016-09-30,34.60963821411133,34.60963821411133,33.708959967823525,33.812317228052414,3892436
2016-10-03,34.13715362548828,34.60963880605024,34.09285851606017,34.580107729765984,3765804
2016-10-04,34.29956817626953,34.32909925095773,34.04855855641444,34.10762070579084,7444229
2016-10-05,34.166683197021484,34.270037444469686,34.033794864593176,34.107621047054145,2945607
2016-10-06,34.2848014831543,34.49151296993645,34.166680203565036,34.166680203565036,1877299
2016-10-07,34.37340545654297,34.37340545654297,33.87138906473718,34.37340545654297,2534461
2016-10-10,34.91969680786133,34.949227875034026,34.35862158155824,34.40291667731947,2537315
2016-10-11,34.49151611328125,35.03783046741498,34.46198503819361,34.8754110594312,4229626
2016-10-12,34.77205276489258,34.890177061721246,34.49151508491538,34.49151508491538,4151700
2016-10-13,34.107627868652344,34.69823443646619,34.00427059053603,34.60964420379337,3250696
2016-10-14,34.40293502807617,34.55058743270281,34.25528262344953,34.299577742838075,2353171
2016-10-17,34.21098327636719,34.358635662747375,34.04856384535086,34.28480946955728,2216333
2016-10-18,34.91969680786133,34.963994913618194,34.447211773080696,34.447211773080696,2977516
2016-10-19,34.9492301940918,34.99352529279223,34.62439746362473,34.919699124959564,2036758
2016-10-20,36.3371696472168,36.5734122407712,33.85661338490579,34.993534252632514,8292439
2016-10-21,36.18951416015625,36.95730402814902,35.997566693158056,36.54387801999991,5334920
2016-10-24,35.672733306884766,36.78012307743852,35.58414308843936,36.440523226735735,4685213
2016-10-25,35.3626594543457,35.938501811544505,35.31836435148366,35.672728184376126,4019414
2016-10-26,35.421722412109375,35.43648644340394,34.86064407297295,35.362660266938725,3670836
2016-10-27,35.53984069824219,35.6284308985383,35.02305750652437,35.436483457899435,2731991
2016-10-28,36.29250717163086,36.39770368818104,35.465967927187705,35.721444306363914,3445421
2016-10-31,35.496028900146484,36.1873151282533,35.46597231119397,36.12720195034828,3783552
2016-11-01,35.10529327392578,35.88674600141448,35.10529327392578,35.73646615942675,2583230
2016-11-02,34.609371185302734,35.10529406228734,34.59434442619026,35.10529406228734,2238120
2016-11-03,34.38395309448242,34.71456938311919,34.38395309448242,34.56428953042608,2102313
2016-11-04,34.053340911865234,34.444067315404624,34.03831415155976,34.38395414706332,1740765
2016-11-07,35.07523727416992,35.180433778016784,34.308811292753134,34.39898103757592,3720829
2016-11-08,35.31570053100586,35.526093638374995,35.030170529360184,35.18045044503503,2641272
2016-11-09,37.07396697998047,37.675086543554016,33.81290192556303,33.81290192556303,13853208
2016-11-10,37.434627532958984,38.12591363303761,37.179154233077504,38.11088687312445,6882259
2016-11-11,36.99882507324219,37.82536136578111,36.9537417210761,37.56988801565319,3450460
2016-11-14,36.8034553527832,37.6750779074544,36.68323208033885,37.26932168233997,5080877
2016-11-15,37.26932907104492,37.31441242420444,36.51793270341221,36.878602592248676,2720357
2016-11-16,37.299381256103516,37.99066742573895,37.16412814903749,37.31440801752866,4419097
2016-11-17,37.434627532958984,37.50976745964404,37.11904106630562,37.11904106630562,2395651
2016-11-18,37.66005325317383,37.91552965691148,37.25430003592236,37.59994314048033,3770159
2016-11-21,37.675079345703125,37.88546931462248,37.2392665199505,37.750219276794276,4350881
2016-11-22,37.59994125366211,37.87044440610889,37.41960479751094,37.87044440610889,3120468
2016-11-23,37.50977325439453,37.885472945860286,37.32943985333904,37.660053130980835,2786794
2016-11-24,37.69010543823242,37.8704418823657,37.449658888427884,37.8704418823657,2100598
2016-11-25,37.99067687988281,37.99067687988281,37.524810397051255,37.675090302940234,2194000
2016-11-28,37.76524353027344,37.975633485224556,37.58490709491562,37.870440039528795,2182099
2016-11-29,36.743343353271484,37.660046141324955,36.683230188369855,37.660046141324955,3821857
2016-11-30,37.25429916381836,37.329439100596325,36.59306955830829,36.81848630508215,7150838
2016-12-01,37.40458297729492,37.52480627609109,37.08899337144959,37.254303087909626,3307428
2016-12-02,37.11904525756836,37.209215017907624,36.75837540689118,37.19418519273777,4657002
2016-12-05,37.49474334716797,37.90049652906906,36.878597130269405,36.953737062259954,2744005
2016-12-06,37.344459533691406,37.64501922986685,37.149096343889276,37.56987930582299,3895856
2016-12-07,38.020721435546875,38.020721435546875,37.37451865753892,37.750218303306305,4052691
2016-12-08,38.98250961303711,38.98250961303711,37.90049405042373,38.020720384593815,5871784
2016-12-09,38.291221618652344,38.77211467734913,38.06580184855342,38.77211467734913,4142139
2016-12-12,38.681949615478516,38.847256228386826,38.005690276846984,38.155970129876216,6043134
2016-12-13,38.7420539855957,38.8322237222059,38.11088114712011,38.33630089330687,4264175
2016-12-14,38.11089324951172,38.57675964747995,37.960613370998075,38.36636965569693,6278708
2016-12-15,38.69697952270508,38.75709269422981,37.8103301558544,38.08083330059596,5143797
2016-12-16,38.51663589477539,38.84725214943701,38.366359121084784,38.63685915186345,6019540
2016-12-19,38.170997619628906,38.68194725055425,37.82535152794599,38.45652748479205,3950701
2016-12-20,37.97563934326172,38.396422381632604,37.915529231243056,38.15597580643783,3347775
2016-12-21,37.79530334472656,38.15597318271798,37.66005024075488,37.94558320977961,3946084
2016-12-22,37.40458297729492,37.81033622778694,37.254303087909626,37.81033622778694,2223429
2016-12-23,37.569881439208984,37.96060784100044,37.44965816662389,37.5097682711366,1959334
2016-12-27,37.825355529785156,37.94558186842555,37.66004890949423,37.66004890949423,1056118
2016-12-28,37.885467529296875,38.02072062431117,37.59993764274175,37.66004774664615,1513009
2016-12-29,37.52479934692383,37.900495937452206,37.46468617684581,37.900495937452206,1764423
2016-12-30,37.3594970703125,37.59994365147445,37.088990837055135,37.59994365147445,2582744
2017-01-02,37.675079345703125,37.73518945244017,37.26932310509892,37.569882829463545,1652086
2017-01-03,38.0658073425293,38.18603062455512,37.73519101928834,37.73519101928834,2250053
2017-01-04,37.90049743652344,38.21608699657582,37.66005087382059,38.20105717168195,1921648
2017-01-05,37.569881439208984,37.91552449672599,37.53982485517279,37.750217879866454,918371
2017-01-09,38.11089324951172,38.621842998322016,37.78027690406968,37.945586608570764,3989536
2017-01-10,38.6218376159668,38.75709071320419,38.291224380159285,38.351334485051694,4188664
2017-01-11,38.21609115600586,38.47156450784833,37.96061474060315,38.38139780291101,5520667
2017-01-12,37.780277252197266,38.21609012932669,37.6450271984248,38.21609012932669,4621314
2017-01-13,37.94558334350586,38.09586320908852,37.75022013096037,37.93055351881168,2336664
2017-01-16,38.05077362060547,38.99753608199167,37.975633694089744,38.11088678724189,5081497
2017-01-17,37.31440734863281,38.06580667761914,36.57803784436213,38.06580667761914,5914739
2017-01-18,37.284358978271484,37.569888924604875,37.043909321634615,37.35949892155295,6412794
2017-01-19,37.2092170715332,37.43463382592251,37.07396395533949,37.41960706348327,6484655
2017-01-20,37.72016525268555,37.79530518887839,37.04390582694999,37.073962414139125,3885189
2017-01-23,37.13406753540039,37.66004391112387,37.02887103483196,37.56987723267055,2753105
2017-01-24,38.020721435546875,38.14094470948049,37.08898570133182,37.104015525298344,3788831
2017-01-25,39.087703704833984,39.147816872910575,38.351334245474014,38.42647417378991,7125315
2017-01-26,38.99754333496094,39.23798991910694,38.862290216653705,39.08771003812564,5005612
2017-01-27,38.18602752685547,40.034466082229685,38.09586083854052,38.99753691236905,6614375
2017-01-30,37.99067687988281,38.53168331565885,37.88548033304839,38.26118009777083,3858763
2017-01-31,38.11089324951172,38.81720622767772,38.08083666109697,38.08083666109697,5895522
2017-02-01,38.471561431884766,38.83223434991718,37.6450251998838,38.39642149592468,4554071
2017-02-02,38.922393798828125,39.07267364276053,38.32127442309852,38.32127442309852,4731139
2017-02-03,38.8923454284668,39.042625304127,38.712008964962536,38.84726207848075,2795884
2017-02-06,38.87732696533203,39.17788678081189,38.772130417201936,38.9674936845517,3990760
2017-02-07,39.38825988769531,39.56859631220169,38.531667232518956,38.531667232518956,3007961
2017-02-08,39.07268142700195,39.64374433500301,38.75709491729506,39.40329469867201,5303006
2017-02-09,38.98250961303711,39.328149601317406,38.78714335179053,39.268039497791996,2546122
2017-02-10,39.25301742553711,39.40329423407705,38.84726115815526,39.07268096630518,3779036
2017-02-13,39.92927169799805,39.95932828355798,39.34318206559863,39.373238651158566,2871304
2017-02-14,39.778987884521484,39.97435107592573,39.61368127569316,39.82407122660561,3452256
2017-02-15,39.748939514160156,40.00441592349823,39.49346616838224,39.974359334712545,4402462
2017-02-16,39.76396560668945,40.04949551444318,39.628712501633565,39.86916212578183,2856822
2017-02-17,39.25301742553711,39.88419043750887,39.22296083840512,39.88419043750887,3572303
2017-02-20,39.50849151611328,39.77899467837683,39.41832481654545,39.41832481654545,1510775
2017-02-21,40.19977951049805,40.30497604039745,39.538549869170716,39.64374639907012,2723035
2017-02-22,39.959327697753906,40.35005411362546,39.88418776673554,40.2749141826071,2437035
2017-02-23,39.92927169799805,40.18474807991772,39.83910500487809,40.18474807991772,2768555
2017-02-24,39.68882751464844,40.124637308876245,39.34318441893397,39.884190737134006,3405036
2017-02-27,39.76396560668945,40.034468753241356,39.6737958487989,39.824075715056615,2632502
2017-02-28,40.124637603759766,40.214804302935754,39.748937917926426,39.92927437983844,3335324
2017-03-01,41.14653396606445,41.26676030730111,40.38011095381952,40.4702776461872,5602505
2017-03-02,40.72574996948242,41.23669961460578,40.665636804851665,41.13150310828172,6896923
2017-03-03,40.92111587524414,41.011282564615385,40.41016313264788,40.59049957495007,2763072
2017-03-06,40.5454216003418,40.92112129508139,40.41016848481149,40.8910647067902,2469740
2017-03-07,40.99625778198242,41.14653458366424,40.50033483939685,40.65061470463853,4525106
2017-03-08,40.90609359741211,41.251736721843585,40.81592689140747,40.87604007111741,4838527
2017-03-09,40.65061569213867,40.86100567045198,40.33502612932881,40.80089556103101,4349609
2017-03-10,40.62055587768555,41.0563656247052,40.44021943663342,40.7257523902626,2521742
2017-03-13,40.81592559814453,40.92112212752361,40.50033907356746,40.50033907356746,3127987
2017-03-14,40.5454216003418,40.81592476784228,40.10961179257993,40.800898005476746,4333342
2017-03-15,41.04133987426758,41.04133987426758,40.54541694684166,40.57547353168318,2945612
2017-03-16,41.026309967041016,41.44709296329146,40.74078007052381,41.04133979121124,3946789
2017-03-17,40.93614959716797,41.25173612719526,40.84598289246309,41.17659618542112,5560298
