Price,Close,High,Low,Open,Volume
Ticker,SAND.ST,SAND.ST,SAND.ST,SAND.ST,SAND.ST
datetime,,,,,
2016-01-21,50.64964294433594,50.87710847988655,49.05736292196702,49.58812191639882,8045498
2016-01-22,53.98583984375,54.554511208305115,52.583119170562796,53.379253002793696,13442857
2016-01-25,52.9243278503418,54.25122379581851,52.69685927932899,54.21331439336536,6641369
2016-01-26,54.21330642700195,54.21330642700195,51.635327641628464,52.0144459230383,6473871
2016-01-27,54.781982421875,54.97153550052663,53.758373915828564,54.21331102962698,4916476
2016-01-28,53.26551818847656,55.42646935182148,52.4693843643378,54.59242005166692,9039609
2016-01-29,54.02375030517578,54.440778006771936,53.07596670498058,54.02375030517578,5273093
2016-02-01,53.26551818847656,54.47868577991192,52.393559490452404,54.47868577991192,5882699
2016-02-02,52.3935661315918,53.189706134791386,50.95293285311227,52.734768990105906,10547697
2016-02-03,52.05236053466797,54.93362694004718,51.559514013235734,53.79628413816767,13594835
2016-02-04,56.2984504699707,56.79129709792086,52.545218412589996,53.15180542345724,14785156
2016-02-05,57.24622344970703,59.217615665418016,55.388565517174506,56.108880617922466,19537949
2016-02-08,54.44078826904297,57.47369879263996,54.44078826904297,57.24623019946281,9281448
2016-02-09,54.55451583862305,55.84350234830204,53.60673217663675,54.66825012118728,8618657
2016-02-10,54.47868728637695,55.2369178117592,53.75837223805896,54.66824643725911,5961595
2016-02-11,52.5831298828125,53.682557359497224,52.31774580652515,53.682557359497224,9667339
2016-02-12,55.426475524902344,55.426475524902344,53.03806163018589,53.11388043436934,8515734
2016-02-15,57.322044372558594,57.81489087291375,56.63963872061466,57.322044372558594,4589878
2016-02-16,58.535213470458984,59.48300327244851,57.70116403660361,58.838506936473294,14205818
2016-02-17,61.0373649597168,61.075280440015064,59.06597271934802,59.103882121499396,8664028
2016-02-18,60.2412223815918,61.18900601986675,60.01375382215408,61.07527781829452,7678170
2016-02-19,59.44508361816406,60.62034191764128,58.914327687574435,60.241223592195254,7262733
2016-02-22,61.113197326660156,61.22693162519015,59.78629515109441,60.01376374815438,6300376
2016-02-23,59.672550201416016,61.07527701834035,59.52090652315928,60.65824930545115,4855960
2016-02-24,57.322044372558594,59.672548677156776,56.98084154658663,59.672548677156776,6393457
2016-02-25,58.23191833496094,58.42147140762147,57.13248498531508,58.08026858305686,4652401
2016-02-26,59.06596755981445,59.44507978265267,58.49729618648395,58.95223328514835,3958751
2016-02-29,59.3692626953125,59.52090637318714,56.94293345858555,58.04236075993314,6135286
2016-03-01,59.71047592163086,59.74838532816095,58.042370862093264,59.17971383947172,4739808
2016-03-02,59.48300552368164,60.35496439448434,58.99015286298716,59.900027217318616,4164918
2016-03-03,61.492305755615234,62.250536390769746,59.63464768935604,59.900025676493854,8102196
2016-03-04,61.871421813964844,62.25054019377681,60.620350610657766,61.07528780391402,8979847
2016-03-07,62.667564392089844,62.93294848413206,61.11319963880424,61.75768996942593,5258952
2016-03-08,61.947235107421875,62.70546564693768,61.60603227636174,62.47799709289759,8503607
2016-03-09,61.60604476928711,62.098891376934866,61.07528875432729,61.60604476928711,5248874
2016-03-10,60.12748336791992,62.364259385667346,60.12748336791992,61.45438521955262,7152864
2016-03-11,62.17470932006836,62.478002779107136,60.999457043282035,61.26483502109907,5563673
2016-03-14,62.591732025146484,63.046669137989085,62.023060634093234,62.781285103399874,4363599
2016-03-15,60.77199172973633,62.326356355122435,60.62034803115283,62.25053754490437,4940709
2016-03-16,60.54450988769531,61.26482489595159,59.862104276248516,60.8477972184632,4785491
2016-03-17,62.667564392089844,62.705479878466086,59.74838800480837,61.037374744199624,9835169
2016-03-18,63.7669792175293,63.91862288389525,62.62963652441948,62.93292993529746,7345377
2016-03-21,62.93293380737305,63.72907374153404,62.51590610152562,63.312046035686606,9035548
2016-03-22,63.84280776977539,64.03236084412242,61.985143878520255,62.70546501110752,8245228
2016-03-23,63.27415084838867,64.14610977717633,62.89503245677439,64.14610977717633,6320338
2016-03-24,62.81920623779297,63.53952137193524,62.6675564677599,63.34996219846744,3624813
2016-03-29,62.97085189819336,63.539523358226724,62.478005325546874,62.93294249357356,5059427
2016-03-30,64.52521514892578,64.79059921013494,63.27414404126371,63.46369713853064,5637157
2016-03-31,63.69115447998047,64.22191643060297,63.236217401774354,64.18400703346782,5524675
2016-04-01,63.160404205322266,63.50160704421718,62.09888020999587,62.85711076692235,7769615
2016-04-04,63.72908020019531,63.99445817909504,62.93294018534904,62.93294018534904,4984462
2016-04-05,62.629642486572266,63.08457960712483,61.98514620640725,62.93293592632286,5969582
2016-04-06,63.2362174987793,63.2362174987793,62.402168213504,62.629636752955996,6859673
2016-04-07,63.34995651245117,63.766984225390885,63.19831283417607,63.425781390661996,5162759
2016-04-08,64.71476745605469,65.01806088889876,63.50160588097142,63.50160588097142,5480107
2016-04-11,64.63895416259766,65.5867440307889,64.37357616014086,64.60104475600315,4935088
2016-04-12,64.60103607177734,64.82850463706134,63.95654585557051,64.67686095292093,4602782
2016-04-13,65.96585083007812,66.19331940697109,65.16971081095274,65.32135450283235,6609447
2016-04-14,65.70047760009766,66.3828833801166,65.54882781910621,66.30705848962087,6055052
2016-04-15,64.79059600830078,65.7004702802886,64.60103684225436,65.6625548001912,6304183
2016-04-18,64.18402099609375,64.41148350653305,63.501615230333655,63.99446181288903,5884988
2016-04-19,66.07957458496094,66.61033653915293,63.95653892448526,64.44938540314102,7214912
2016-04-20,66.95155334472656,67.06528763881641,65.62465122096245,65.7383855150523,5280176
2016-04-21,66.95155334472656,67.29275622699613,66.19332269141172,66.95155334472656,3784162
2016-04-22,65.81420135498047,66.38287274724266,65.1697050843678,66.34495726899414,7475547
2016-04-25,65.89002227783203,67.82350507381065,64.56312637190533,65.66255371359925,13552331
2016-04-26,65.66256713867188,66.45870727626183,64.98016130645192,65.96586064570786,6342833
2016-04-27,65.4350814819336,66.07957773718671,65.20761293044973,65.96584346144478,5106049
2016-04-28,65.58673095703125,66.04166805807075,64.60103187873021,65.5109060808092,6401330
2016-04-29,64.43470764160156,65.49037390919128,63.965522633783905,65.49037390919128,5754890
2016-05-02,63.41814422607422,64.27831473487545,62.831662909049534,64.27831473487545,4894558
2016-05-03,62.90985870361328,63.4572370540689,62.08878490942535,63.22264454144378,7518435
2016-05-04,62.12787628173828,63.10534291160859,61.89328378908909,62.557964607763125,2666282
2016-05-06,62.12787628173828,63.10534291160859,61.58049797789282,62.166979209515794,7350770
2016-05-09,61.854190826416016,62.79256085309272,61.65869498135692,62.67526459975813,4818002
2016-05-10,62.12787628173828,62.79255710041232,61.42409880379071,62.166979209515794,5927211
2016-05-11,62.32337951660156,62.59706870102746,61.85419447558304,62.284282852684925,4471347
2016-05-12,62.12787628173828,63.41813499130883,61.9323867168666,62.166979209515794,5374586
2016-05-13,62.988059997558594,63.222646248011394,61.42410569217231,61.7368978069505,5012584
2016-05-16,63.65272521972656,63.65272521972656,62.51886572459136,62.557962382474166,2281054
2016-05-17,64.23921203613281,65.17758205523431,63.80912368787652,64.59110079329587,4564874
2016-05-18,64.74749755859375,64.74749755859375,63.53543830132099,63.88732707941676,5807072
2016-05-19,63.80912780761719,64.47380870356298,63.37904570009759,64.4347120397443,4419300
2016-05-20,65.52946472167969,65.60766430550456,64.35650230682526,64.4737985483107,5069685
2016-05-23,66.07685089111328,66.23324379409279,64.86478552038459,65.52946632792923,5469252
2016-05-24,65.09938049316406,68.30547587185697,64.20011343108791,65.99865382374432,16116532
2016-05-25,65.02118682861328,66.07685306255023,64.66929808396763,65.92045388592722,5744434
2016-05-26,65.33396911621094,65.5685615999712,64.78659083310615,64.78659083310615,4373584
2016-05-27,64.82567596435547,65.33395749929146,64.43469065044337,65.13846797658672,2839301
2016-05-30,64.82567596435547,65.06026840640325,64.55198687146726,64.82567596435547,1639180
2016-05-31,63.77002716064453,65.13848553087921,63.77002716064454,64.82569343435303,6966893
2016-06-01,63.53544235229492,64.08282702040185,63.14445688565,63.96553075355788,6609481
2016-06-02,63.8873176574707,64.0437105573917,63.26173978928292,63.53542893127062,4046179
2016-06-03,63.3790283203125,65.09936881564884,63.18353251781851,64.16099899328248,4519854
2016-06-07,64.66929626464844,64.74748958225608,63.730926305325546,63.77002296412937,5341626
2016-06-08,65.37308502197266,65.6858708834191,64.20012237028607,64.20012237028607,3840532
2016-06-09,65.25578308105469,65.52947225314192,64.63019887556327,65.29487974320874,4411709
2016-06-10,63.3790283203125,65.17756839034705,63.3790283203125,64.86477636005726,4118115
2016-06-13,63.06624984741211,63.73093070397612,62.63616149687018,62.714361088378986,4675050
2016-06-14,61.697784423828125,62.55795467074003,61.502288621506025,62.284265562291466,5454033
2016-06-15,62.83165740966797,63.06624991594498,62.08878322929221,62.166982820886,4753798
2016-06-16,61.38500213623047,62.36246876596882,60.87672049172716,61.971483367774276,4457090
2016-06-17,62.4406623840332,62.98804690398186,61.77598162898864,61.9714774436496,7893169
2016-06-20,65.09938049316406,65.25577967061531,63.61363218690604,63.61363218690604,5274414
2016-06-21,67.0543212890625,67.28891379102375,65.80315918910118,65.9204554400818,9615373
2016-06-22,67.99268341064453,68.26637254168686,66.74152145580165,67.17160974901402,5768205
2016-06-23,68.81375885009766,69.5566329498355,67.99268516725448,68.46187012887916,7179411
2016-06-27,61.34591293334961,65.5294753811906,61.033120815672774,64.90389741434164,12721899
2016-06-28,62.675262451171875,63.37903994705303,61.3459070484533,62.636159522397946,7046484
2016-06-29,64.35651397705078,64.39561064180103,62.049691655193676,63.33994427700054,4913107
2016-06-30,65.49037170410156,65.49037170410156,63.88732089186525,64.35650588388523,5253028
2016-07-01,66.85882568359375,67.13251484734516,65.68586316965306,66.15504817522934,4106316
2016-07-04,65.88136291503906,67.17162175682343,65.80316331997484,67.17162175682343,2405425
2016-07-05,64.552001953125,65.80315775735953,64.31740945626802,65.64676484895624,3186859
2016-07-06,63.80912780761719,64.59110496352372,63.18354984399478,64.2001195198228,3622822
2016-07-07,64.86478424072266,65.68585793504855,64.20010971479466,64.20010971479466,3653954
2016-07-08,65.80315399169922,65.9204502334153,64.27830284939016,64.47379867508486,3626324
2016-07-11,67.24980926513672,67.28891219353807,66.07685305168155,66.23324595977476,3897030
2016-07-12,67.24980926513672,67.52350468992992,65.92045387508428,66.35054220797069,5568266
2016-07-13,67.75810241699219,68.4618799604967,67.28891738798917,67.32801405090457,4323853
2016-07-14,68.46186828613281,68.89195031037673,67.87538709988793,68.22727581163485,3046911
2016-07-15,68.89196014404297,70.22132186828732,67.99269304244139,68.38367846624624,4557669
2016-07-18,68.93106079101562,72.56723827581045,67.67989870037908,68.89195786197737,7400850
2016-07-19,70.84690856933594,71.19879737486757,68.8919686713252,69.08746454167782,6997790
2016-07-20,71.98075103759766,72.37174268443074,70.96418780024041,71.00328445752226,6516864
2016-07-21,71.5115737915039,72.64543966004551,70.84689920348325,72.33264756253298,4086322
2016-07-22,71.70706939697266,71.8634623109554,70.65140312345439,71.15968479527656,3128669
2016-07-25,71.98075103759766,72.8409276458275,71.55066900198638,71.70706189961741,3038400
2016-07-26,71.78527069091797,72.29355237479626,71.31608566933663,72.01986320170865,2779854
2016-07-27,72.68453216552734,73.27101339701379,72.01985761551201,72.17625052107374,4052103
2016-07-28,72.25444793701172,73.23191453728366,72.21534501041828,72.41084083787418,3787915
2016-07-29,71.70706939697266,72.91912858447367,71.66797273560304,72.4108469126515,3815891
2016-08-01,71.08148193359375,72.13714806544446,70.72959322297685,72.05894848469511,3500220
2016-08-02,70.06492614746094,71.55068086097123,69.51754778077664,71.08149582181058,4431047
2016-08-03,69.79122924804688,70.65139963523997,69.322044260759,70.22131757589543,3382495
2016-08-04,70.6513900756836,70.807782960784,70.02581226677886,70.33859803697965,2328441
2016-08-05,71.08148193359375,71.27697148271194,70.5732003299816,70.80778653522275,2636942
2016-08-08,72.37174224853516,72.41083890558151,71.23787650915435,71.23787650915435,3214507
2016-08-09,73.89659118652344,74.0529840786044,72.29354053580573,72.37174011609793,5371554
2016-08-10,73.505615234375,73.77931068953289,73.15372645074753,73.74020775679332,2917007
2016-08-11,74.1702880859375,74.2093847459282,73.07552518966081,73.6620064320419,2632060
2016-08-12,73.81840515136719,74.40488643991509,73.54471597287969,74.05299766678635,2152380
2016-08-15,74.48308563232422,74.99136732348599,73.8966043469435,74.09209392973403,2626660
2016-08-16,73.81840515136719,74.32668684527384,73.42741971517012,74.2875901822055,3694239
2016-08-17,73.07552337646484,74.1702862455776,72.80182795780871,73.81839750888022,2466744
2016-08-18,74.1702880859375,74.91316223678552,73.54471018356568,73.54471018356568,3762690
2016-08-19,73.11461639404297,73.85749048945982,72.48903853835003,73.77929717531296,3593566
2016-08-22,73.07552337646484,73.81839750888022,72.56723546667712,73.03642044894029,4520881
2016-08-23,74.13118743896484,74.24848369105106,73.544712447038,73.544712447038,2934338
2016-08-24,73.505615234375,74.48308825678785,73.11462978651272,73.74020775679332,4375216
2016-08-25,72.9582290649414,73.42741405964216,72.68453363902991,73.11462197367362,3141510
2016-08-26,73.9356918334961,74.09208473401921,72.84092899282678,73.03641855135473,3434030
2016-08-29,74.1702880859375,74.2093847459282,73.34921434660396,73.62290350354711,1700113
2016-08-30,73.779296875,75.1868454774539,73.74019394958212,74.13117932423577,3221442
2016-08-31,72.68453216552734,74.13118378035925,72.52813925996561,73.50560588960838,5245616
2016-09-01,72.68453216552734,73.62290213590566,72.6454355062629,72.91912465812192,4543223
2016-09-02,73.15371704101562,73.466509120174,72.21534707204448,72.84093123036122,3266584
2016-09-05,73.19283294677734,73.97480388057106,73.07553667985778,73.34922587983507,1708465
2016-09-06,73.03641510009766,73.81839210276927,72.84092555080736,73.50560004799993,2294307
2016-09-07,73.54470825195312,73.89659698813962,73.07552327037114,73.349212420126,3409682
2016-09-08,72.41085052490234,73.70110936801208,71.74616963743517,73.58381310954756,4922845
2016-09-09,71.12059020996094,72.7627377944802,70.76870144184967,71.94166400222058,4055332
2016-09-12,70.7686996459961,70.92509256057537,69.4784408623302,69.94762587457234,3850048
2016-09-13,70.26041412353516,71.78526532979437,70.22131746415805,71.19878409661774,3587630
2016-09-14,70.80778503417969,71.15967373733696,70.37770302043414,70.69049506829727,3841655
2016-09-15,71.74617004394531,71.86346630307443,70.53411078911266,70.72960664382941,3447208
2016-09-16,70.37770080566406,71.8243522280615,70.37770080566406,71.55066311260877,5782767
2016-09-19,71.86345672607422,71.94165631124045,70.88599011976348,70.88599011976348,5182244
2016-09-20,71.19878387451172,71.55067261331997,70.80779220794436,70.9641913819729,3735364
2016-09-21,71.47246551513672,72.17624291879198,71.27696970239803,71.98074710605331,2421762
2016-09-22,72.91913604736328,73.07553524585697,71.94166926504997,71.94166926504997,2752143
2016-09-23,71.90255737304688,72.91912060545599,71.74615820767346,72.91912060545599,2737981
2016-09-26,71.08148193359375,71.62886019332885,70.84688945984915,71.62886019332885,2779969
2016-09-27,71.8243637084961,71.98075661825224,70.26041580542214,71.70706745905295,3487248
2016-09-28,72.3326416015625,73.03641906158876,71.9416562132714,72.01985579833115,5718291
2016-09-29,73.07552337646484,73.46650877218285,72.76273129878808,73.11462003548546,3178176
2016-09-30,73.779296875,73.81839353191428,72.01985328630315,72.25444576479606,4379004
2016-10-03,73.81840515136719,74.01390100371802,73.38831678359719,73.74020555672594,2364853
2016-10-04,74.52217864990234,74.6394749012409,73.54471197824913,73.77930448092624,3480317
2016-10-05,74.52217864990234,74.95226072580756,73.85749780281579,74.09209030549289,3104238
2016-10-06,76.12521362304688,76.51620525712144,75.14774707486735,75.14774707486735,5931303
2016-10-07,76.24252319335938,76.4771157074298,75.26505647423407,76.16432986767225,4432774
2016-10-10,76.82901000976562,76.98540920940876,75.85154322026855,76.24252868236638,2810904
2016-10-11,75.89063262939453,77.33729061098903,75.81243930555468,76.63351308540395,4165116
2016-10-12,76.00792694091797,76.90720029012633,75.3432523627461,75.3432523627461,5190280
2016-10-13,75.03046417236328,75.65604212215217,74.67857540026242,75.61694545919804,3740267
2016-10-14,74.95225524902344,75.65603270562954,74.83495900625576,75.3823435620062,3380330
2016-10-17,75.26505279541016,75.6951411396855,74.67857153890024,75.06955695373877,3381136
2016-10-18,76.2816162109375,76.67260159407316,75.6169354179535,75.6169354179535,3734805
2016-10-19,76.59440612792969,76.63350905629812,75.92973156771504,76.51621280820095,3046359
2016-10-20,78.04106903076172,78.66665328992373,75.92974252873107,76.28163132382033,8201787
2016-10-21,78.51024627685547,79.3704229804647,77.8846683484614,78.35385336188304,6919911
2016-10-24,78.19745635986328,82.18552876550768,77.06359054718854,78.66664134876262,15372912
2016-10-25,78.66664123535156,79.60501121179742,78.0019604125344,78.58844164781307,5359441
2016-10-26,78.58843994140625,78.82303243042396,77.49367708215821,78.58843994140625,3939799
2016-10-27,78.74483489990234,79.29221947806558,77.88466450722072,78.58844199264314,3420618
2016-10-28,81.09076690673828,81.48175861166116,78.08016713615868,78.58844883035292,5472537
2016-10-31,80.30879211425781,81.48175463476832,80.15239293252023,80.93437003569532,4800017
2016-11-01,79.44861602783203,81.09076356910579,79.21402352193577,80.69977814878014,3308740
2016-11-02,77.96286010742188,79.29221542239064,77.80646720816193,79.1358225231307,4161820
2016-11-03,77.68916320800781,78.66662970064729,77.49366740207869,77.92375566772154,3379903
2016-11-04,76.59440612792969,77.6500723608043,76.51621280820095,77.6500723608043,1862655
2016-11-07,79.52681732177734,79.76140983269566,77.33729139887605,77.33729139887605,3936449
2016-11-08,79.83960723876953,79.91780056126403,78.97943054329578,79.68320805677196,2729761
2016-11-09,83.90586853027344,84.29685392678937,76.43801172634655,76.63350755885648,11094534
2016-11-10,85.15702819824219,86.64277642463692,84.2968515740097,84.37505115853186,9157681
2016-11-11,83.2802963256836,85.86080764100276,83.12389714160047,85.54802180984525,5251186
2016-11-14,83.2802963256836,84.92244387902585,82.65471212635983,83.82767466446143,6598783
2016-11-15,84.14046478271484,84.2186643729149,82.65471017993912,83.28029436453112,4843677
2016-11-16,83.51488494873047,84.76604075217358,83.04569995531328,84.2968557587564,5384739
2016-11-17,83.82767486572266,83.98407405018128,83.28029652563062,83.28029652563062,3334112
2016-11-18,84.60964965820312,85.07883466168133,83.51488673958875,84.14046465472494,4483618
2016-11-21,85.15702819824219,86.09539813849308,84.68784322811675,85.31342109878275,4498640
2016-11-22,86.09541320800781,86.48639866204634,84.60965845305361,85.70442148546442,4366457
2016-11-23,86.56458282470703,86.79917532598817,85.78261199943937,86.32999032342589,3495863
2016-11-24,87.26835632324219,87.34655590958155,86.64277843803903,86.79917134221384,2399570
2016-11-25,87.89393615722656,87.97212947121903,86.79916707629573,87.42475119925723,3392679
2016-11-28,86.72097778320312,87.97213355012994,86.32998612109759,87.89394023251194,4155543
2016-11-29,84.76602935791016,86.09539083956858,84.45324358334614,86.01719126167596,4694041
2016-11-30,85.3916244506836,86.32998816383022,83.98406947820757,84.45325446903291,5577695
2016-12-01,85.62621307373047,86.32999057966278,84.68784933432494,85.54801975207414,5517145
2016-12-02,85.70441436767578,85.86080728260173,84.0622668211882,85.31342894610876,4212403
2016-12-05,86.09541320800781,87.42476876654271,85.15704310351144,85.15704310351144,4642064
2016-12-06,86.64277648925781,87.26835436039039,86.17359151878243,86.64277648925781,5958493
2016-12-07,86.95557403564453,87.81574444618938,86.40818944611371,87.03376735664595,5273957
2016-12-08,88.83231353759766,88.91050685816059,87.26835936728102,87.73754436467519,5255090
2016-12-09,88.1285400390625,88.51952546512489,86.72098498303258,87.58115542777162,4671403
2016-12-12,89.14508819580078,89.45788024440306,88.05032542844788,88.20671831849734,4563471
2016-12-13,88.91050720214844,89.37969220135784,87.73754470412493,88.91050720214844,4252841
2016-12-14,88.59772491455078,88.7541178310221,87.89394738767325,88.7541178310221,5188098
2016-12-15,90.08346557617188,90.23985847924733,87.97213317638587,88.59771732569541,7467125
2016-12-16,90.86544799804688,91.10004050077471,90.005271309042,90.08347089945269,6792116
2016-12-19,89.22330474853516,90.70905315790577,88.98871223458143,90.70905315790577,7756528
2016-12-20,88.75411224365234,89.69248222041551,88.44132016189661,89.06690432540807,4902285
2016-12-21,89.61428833007812,89.77068751515107,88.36313246052102,88.51952537708955,3855580
2016-12-22,88.75411224365234,89.61428263285057,88.1285343486449,89.45788972622472,2238293
2016-12-23,89.22330474853516,89.92708229039636,88.75411972062768,88.75411972062768,1845153
2016-12-27,90.16166687011719,90.47445268219396,89.14509730960768,89.14509730960768,1510554
2016-12-28,89.77068328857422,90.16166869583942,89.45789120165959,90.16166869583942,1725066
2016-12-29,88.59772491455078,89.61428827437095,88.3631324055916,89.22330284894045,1767208
2016-12-30,88.1285400390625,88.83231756707745,87.58115542777162,88.44132587251065,2500888
2017-01-02,89.22330474853516,89.37969766833614,87.73755007065999,87.97214258461374,1804628
2017-01-03,89.84886932373047,90.08346180276901,89.06689857260442,89.45788394816744,2463529
2017-01-04,88.91050720214844,90.16166928954156,88.67591470254374,90.00527011080233,2963197
2017-01-05,88.75411224365234,89.22329723203393,88.44132016189661,89.14509764446899,1622283
2017-01-09,89.14508819580078,89.61427313445252,88.4413107878232,89.14508819580078,4511628
2017-01-10,90.78726196289062,90.86546156497712,89.2233138006967,89.37970673636454,4496858
2017-01-11,90.78726196289062,91.33464664048581,89.69249887620539,90.47446982304977,4489859
2017-01-12,90.08346557617188,92.03840507288243,89.92707267309642,91.41282092357288,7723583
2017-01-13,90.55265045166016,91.1782283317595,90.00526588875832,90.55265045166016,4829257
2017-01-16,91.25643157958984,92.03840866247273,90.31806158753203,90.5526540855465,3680317
2017-01-17,90.55265045166016,91.25642791746087,89.92707257156081,91.25642791746087,4547427
2017-01-18,91.72563171386719,91.9602242505984,90.16168355849408,90.78726156694229,4190753
2017-01-19,91.72563171386719,92.27301638907508,90.94365450192805,91.72563171386719,4071028
2017-01-20,92.35120391845703,92.82038896243331,91.17824130851635,91.64742635249262,3546907
2017-01-23,91.3346176147461,92.50757993075555,90.78723311110727,91.96019542711674,4545479
2017-01-24,92.42938995361328,92.58578285582375,90.94363544285038,91.10003461356469,4037421
2017-01-25,94.6971206665039,94.85351357766979,92.82038065849653,92.82038065849653,6626716
2017-01-26,95.55728912353516,95.71368830000198,94.14973414635817,94.46252623078774,6465852
2017-01-27,93.05496978759766,96.80844966760293,93.05496978759766,95.40089471260096,8715475
2017-01-30,91.64741516113281,93.13316970846235,91.17823017445022,93.05497012118059,4840379
2017-01-31,92.27299499511719,92.82037327490754,91.41281838086888,91.64741086320865,5814926
2017-02-01,91.64741516113281,97.12124209526436,91.10003685567244,96.10467253461742,9607870
2017-02-02,93.91515350341797,94.0715526996243,91.72562744157784,91.80382703968101,6607354
2017-02-03,93.68054962158203,93.83694251986063,92.89857259318173,93.83694251986063,3378629
2017-02-06,93.60236358642578,93.836956102051,92.58579392921497,93.68056318113571,3600589
2017-02-07,94.54072570800781,94.93171111170761,93.13317073248363,93.44595654804186,3350436
2017-02-08,93.60236358642578,95.16631160109237,92.97678563426005,94.54073364892666,4921499
2017-02-09,93.05496978759766,94.2279322500993,92.19479940459777,93.83694685210008,3613088
2017-02-10,94.2279281616211,94.46252064394263,93.21136491723021,93.21136491723021,2887291
2017-02-13,95.4009017944336,95.4009017944336,93.60236130792251,94.46253175477487,3730012
2017-02-14,95.16630554199219,95.71369013310138,94.46252803992502,95.0881059522611,2400081
2017-02-15,95.24449920654297,95.55728500900044,94.3843225785254,95.40089210777171,2640361
2017-02-16,95.4009017944336,95.87008681426296,94.77532385749592,95.24450887732529,3143461
2017-02-17,94.77532196044922,95.79188530406209,94.38433027274797,95.40089988486517,3077431
2017-02-20,95.08810424804688,95.63548882934559,94.93171133989185,95.08810424804688,4142882
2017-02-21,96.88665008544922,96.96484340461723,95.08810344852073,95.40089553070482,3344399
2017-02-22,96.10467529296875,97.19943820381484,95.71368988234605,96.88665238271834,3081439
2017-02-23,96.18286895751953,97.04303931530369,95.5572848168549,96.26106227372478,4096386
2017-02-24,95.4009017944336,96.4174714268987,94.22793924486018,96.02647973137127,4228474
2017-02-27,95.63548278808594,96.10466775141684,95.24449740814474,95.63548278808594,3373166
2017-02-28,96.0264663696289,96.26105884690088,95.24449562439138,95.79187389235695,2992825
2017-03-01,97.98141479492188,98.13780770467422,96.41746689188604,96.41746689188604,3676153
2017-03-02,97.3558349609375,98.37240459092669,97.1212487200986,97.90321957224005,2740529
2017-03-03,97.98141479492188,98.21600729380245,96.49566021251015,96.9648452102713,2986665
2017-03-06,97.1212387084961,97.8250098954744,96.8866462233354,97.66861699486853,3172363
2017-03-07,98.29420471191406,98.91978891400979,96.96484925234337,97.04304884473143,4299640
2017-03-08,98.99798583984375,99.07618543507704,98.05961577106284,98.13781536629612,4183952
2017-03-09,98.05960083007812,98.68518495961717,97.27763007090984,98.52878579298057,6516231
2017-03-10,97.98141479492188,98.9197847904442,97.74682229604129,98.05960811554597,3317029
2017-03-13,99.3107681274414,99.62356020892534,97.9032131635197,98.05960607000966,3629550
2017-03-14,98.99798583984375,99.4671708742342,98.29420828825806,99.23257835703897,3975251
2017-03-15,101.73489379882812,101.81309339202284,99.07618285226188,99.07618285226188,6251086
2017-03-16,101.65669250488281,102.51686288857464,101.03110834537605,101.34390042512943,8370687
2017-03-17,103.1424331665039,103.37702564187737,101.34389294480845,101.89127747684772,6823883
