Price,Close,High,Low,Open,Volume
Ticker,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST
datetime,,,,,
2016-03-24,58.44409942626953,59.30577639445964,58.29424504770522,59.080989110035055,4160689
2016-03-29,59.455623626708984,59.56801725541204,58.70634039079185,59.04352127690101,7206953
2016-03-30,61.25391387939453,61.74094920034452,59.75534717898121,59.94266801653288,9007855
2016-03-31,60.916725158691406,60.991652333791826,60.35476277057277,60.87925871285269,7500625
2016-04-01,60.916725158691406,60.991652333791826,59.980121178493675,60.24236914963364,6825484
2016-04-04,61.14152145385742,61.44123594323768,60.39223808869599,60.72941903296568,4727795
2016-04-05,59.75534439086914,60.654482082533136,59.26830909264363,60.654482082533136,9597605
2016-04-06,60.31731414794922,60.317314147949226,58.96860173130148,59.53056428547492,7126573
2016-04-07,60.1299934387207,60.916743303055085,60.055066241302846,60.50463514238875,4804538
2016-04-08,61.51614761352539,61.51614761352539,60.61701008885035,60.65447081770858,8055177
2016-04-11,61.40376663208008,61.96572912981081,60.91673704064263,61.328839442364945,5607168
2016-04-12,60.27983856201172,60.80434029642145,59.717876092944195,60.729413110528014,10294760
2016-04-13,62.452762603759766,62.640083430835574,60.09251903928895,60.654481520516384,14594532
2016-04-14,61.9823112487793,62.84480897381437,61.6294671916299,62.7271942880979,10058123
2016-04-15,61.43345260620117,61.94311232173045,60.96299978499421,61.94311232173045,8436203
2016-04-18,61.002197265625,61.825488080156155,61.002197265625,61.04139817176576,7411925
2016-04-19,61.943092346191406,62.295930352779635,61.55104745792437,61.55104745792437,7659666
2016-04-20,61.82548522949219,62.02150769755154,61.19821692098087,61.78628432515891,8383218
2016-04-21,52.80845642089844,57.3169735894154,52.573233027472114,56.10163776805061,53369477
2016-04-22,52.88686752319336,53.74937129937553,52.25959911939856,52.808459720485494,22908932
2016-04-25,52.02437210083008,53.27891494774367,51.67153398149357,53.004484634689476,12254310
2016-04-26,52.25959396362305,52.80845451056104,52.14197928009882,52.53402423709205,12126196
2016-04-27,52.18117904663086,52.88685508719846,51.78913414314642,52.37720149837308,11492060
2016-04-28,52.45561599731445,52.53402379162196,51.24027424808861,52.18118572617253,8732899
2016-04-29,50.965843200683594,52.10277115615407,50.965843200683594,51.828340889192006,12277754
2016-05-02,50.57379913330078,51.436296836822294,50.534592244996105,51.16186656508335,8234500
2016-05-03,49.78970718383789,50.49538926948384,49.5152769233453,50.45618238278589,10632620
2016-05-04,49.711299896240234,49.9857301595133,49.515277425026454,49.75050379226988,4261696
2016-05-06,48.84880065917969,49.43686809004718,48.84880065917969,49.39766419286914,10375218
2016-05-09,49.711299896240234,50.613004460249826,49.24084417068784,49.5544813210561,11875158
2016-05-10,48.770389556884766,50.299365371647845,48.691978776781404,50.18175069702552,14193434
2016-05-11,48.574378967285156,49.162446502019684,48.29994565643602,49.08403570274872,10463910
2016-05-12,47.94709777832031,48.80959545744738,47.94709777832031,48.37834661788385,11089444
2016-05-13,48.88800048828125,49.28004540957001,47.5942540426676,47.82948039722777,10143034
2016-05-16,49.59368896484375,49.632892863836005,47.94710127864283,48.103916874611855,8859186
2016-05-17,49.28004837036133,50.18175293992686,49.1624366815477,49.75050409881248,7963218
2016-05-18,49.82891082763672,49.94652550500513,48.80959459101733,49.00561705925435,8973357
2016-05-19,48.9664192199707,49.71130528961174,48.9664192199707,49.55448669741375,7819436
2016-05-20,49.86811065673828,49.86811065673828,48.887998395473254,49.39765796775717,7693448
2016-05-23,50.024940490722656,50.18175908607984,49.35846519928703,49.67209939893547,7011526
2016-05-24,50.37778854370117,50.456196356681176,49.55449454314578,49.82892487964213,6639786
2016-05-25,50.65220642089844,50.80902799041655,50.10334588291303,50.769821102504224,7827368
2016-05-26,50.69141387939453,50.92663726312258,50.33856983060554,50.57379919646487,5853933
2016-05-27,50.49539566040039,50.65221126277741,50.10335067232606,50.613010353249045,5250843
2016-05-30,50.9266357421875,50.9266357421875,50.57379768606737,50.652205478301724,3468537
2016-05-31,50.416988372802734,51.12266457281974,50.416988372802734,50.96584896884526,12080626
2016-06-01,49.04481506347656,50.41697516737874,49.00561117275139,50.41697516737874,8488655
2016-06-02,49.39766311645508,49.67209338178694,48.88800349104956,49.162436747446975,5882236
2016-06-03,49.08403015136719,50.456187577224036,48.9664184523618,49.43687123051497,8632605
2016-06-07,49.672096252441406,50.18175590730123,49.51528065808368,49.9465295246989,6257606
2016-06-08,48.9664192199707,49.71130528961174,48.9664192199707,49.63289449797981,7427629
2016-06-09,48.92721176147461,49.1624381371319,48.5351668050239,48.96641565890655,6321262
2016-06-10,47.98630905151367,48.92721765861511,47.86869435397624,48.77039905892054,8024198
2016-06-13,47.907894134521484,48.1431235093591,47.16301108442154,47.51584916454647,8933548
2016-06-14,47.00619888305664,47.829492833618815,46.73176557215848,47.437447810392435,9645599
2016-06-15,50.65220642089844,50.92663668989113,47.359031228723616,47.437439022417074,18345241
2016-06-16,49.78970718383789,50.416981478218965,49.5152769233453,49.86811497510277,12441809
2016-06-17,50.024940490722656,50.142555185007026,48.45676051928266,48.88800941321548,18565565
2016-06-20,51.04425811767578,51.04425811767578,50.10335250473868,50.534598418113184,9410254
2016-06-21,51.436302185058594,52.22039217563001,50.9266424947608,52.14198437299925,49647411
2016-06-22,51.59312057495117,51.749936170494,50.887438430745405,51.671528372722584,6445736
2016-06-23,51.436302185058594,52.102777480617924,51.044257189772885,51.59312377245201,7649501
2016-06-27,47.51585006713867,49.397667155191336,47.3198275784276,49.00562217776918,17055263
2016-06-28,48.84880065917969,49.319256398513055,48.33914401373391,48.770392864823606,10104505
2016-06-29,50.29937744140625,50.29937744140625,49.16244628114749,49.47608050362381,8035506
2016-06-30,50.416988372802734,50.53459708471768,49.75051009164751,50.299373678755956,10776293
2016-07-01,50.88743591308594,50.92663681896642,50.103346009901664,50.691413437289874,7978840
2016-07-04,50.22096252441406,51.00505245621049,50.181755634971665,50.9266386773257,3623347
2016-07-05,49.59368896484375,50.41698579900997,49.43687037780895,50.1817564229249,5337486
2016-07-06,49.39766311645508,50.45618327252432,49.044822067410145,50.10334521454495,8585440
2016-07-07,49.672096252441406,50.2209627969564,49.43686986983908,49.711303142096575,7229811
2016-07-08,50.88743591308594,51.005050594989825,49.593686376405635,49.63289027335173,6032361
2016-07-11,51.749935150146484,51.789142039324915,51.083459909032996,51.31868329770937,5106803
2016-07-12,51.985164642333984,52.37720960650805,51.749935270976984,51.906750863794045,5241310
2016-07-13,51.985164642333984,52.37720960650805,51.593119678159916,51.945957753064015,6709585
2016-07-14,52.22038650512695,52.61243145784131,52.102771822886396,52.33800118736751,6058572
2016-07-15,52.18117904663086,52.49481018371402,51.82833504421657,52.22037994770101,6886686
2016-07-18,50.49539566040039,51.357893437737566,49.397668497365906,51.08346314251189,15207444
2016-07-19,47.672664642333984,53.122089967879376,47.5550529536496,49.31925520350538,28738798
2016-07-20,49.08403015136719,49.123237042101465,47.555057126836495,48.103917704326584,15808843
2016-07-21,49.476078033447266,50.260168037090274,48.92721742374996,49.280055532536515,10974330
2016-07-22,49.711299896240234,50.142548734697435,49.43686664190162,49.515277425026454,6958333
2016-07-25,50.456180572509766,52.6516345419436,50.181750321863234,51.74993001942146,19789007
2016-07-26,50.416988372802734,50.53459708471768,49.78971399264114,50.456189282730435,7570342
2016-07-27,50.73060989379883,51.24026948259472,50.41697874573738,50.573794319768105,5904242
2016-07-28,50.024940490722656,50.573804078939844,49.593691596789846,50.49539627679421,7434497
2016-07-29,50.024940490722656,50.456189384655474,49.78971409321984,50.22096597821858,6375944
2016-08-01,49.39766311645508,50.26016079983997,49.24084454009449,50.18175300719246,6571725
2016-08-02,48.37834930419922,49.39766561551252,48.33914540589211,49.24084703121839,7485531
2016-08-03,47.907894134521484,48.574372378118476,47.633463851965274,48.574372378118476,6390516
2016-08-04,48.14312744140625,48.14312744140625,47.67267164437271,48.14312744140625,8103845
2016-08-05,48.770389556884766,49.005615915063984,48.025503596762704,48.26072995494193,6385680
2016-08-08,48.92721176147461,49.31925671792531,48.65277849731972,49.08402735120237,6198038
2016-08-09,48.9664192199707,49.00562312025374,48.49596344337675,48.84880452805575,10037153
2016-08-10,48.770389556884766,49.044819809582954,48.770389556884766,48.770389556884766,5750411
2016-08-11,48.49596405029297,48.96641983277458,48.221533753811464,48.88800904016136,6085069
2016-08-12,48.14312744140625,48.6135802473738,48.064716646367664,48.41755774637632,5786618
2016-08-15,48.69198226928711,48.80959695234552,47.90789235840606,47.90789235840606,7142624
2016-08-16,48.61357498168945,49.04482383895905,48.33914470644489,48.61357498168945,8543576
2016-08-17,47.98630905151367,48.96642156077226,47.86869435397624,48.7311951567634,7360494
2016-08-18,48.22153091430664,48.260734812771794,47.67266736259732,48.18232701584149,5114674
2016-08-19,48.37834930419922,48.888005964323014,47.90789355131681,48.41755320250632,6984654
2016-08-22,48.574378967285156,49.24085431022449,48.221537848231215,48.221537848231215,8004456
2016-08-23,49.28004837036133,49.672093315204506,48.88800342551815,48.966414209126114,8156866
2016-08-24,49.2408561706543,49.47608259522225,48.77040332151837,49.162448359487065,6671272
2016-08-25,48.574378967285156,49.162446502019684,48.495968168014194,48.88801319117054,4946927
2016-08-26,48.69198226928711,48.84880084967645,48.378348099574076,48.65277837195619,6110482
2016-08-29,48.65278625488281,49.16244597595894,48.535174543834096,48.65278625488281,4979195
2016-08-30,48.84880065917969,49.358460295691096,48.65277818222386,48.65277818222386,6507443
2016-08-31,47.86868667602539,48.966413706750274,47.79027888428741,48.888002923946765,11201857
2016-09-01,47.63346481323242,48.06471369069461,47.24141983534573,47.829487302175764,9457081
2016-09-02,47.75107955932617,48.10391764698756,47.555057070151705,47.75107955932617,7701205
2016-09-05,47.51585006713867,47.947101935155686,47.3198275784276,47.82948724550272,7477269
2016-09-06,46.222103118896484,47.59426053045197,45.75164735458085,47.28062335424155,15543402
2016-09-07,46.73176193237305,46.73176193237305,46.14369444333614,46.41812773285958,10991959
2016-09-08,46.104488372802734,46.653351934956554,45.63403560013705,46.61414803574538,10850209
2016-09-09,46.104488372802734,46.37892164941253,45.869261986469894,46.02608057438038,9018920
2016-09-12,45.16358184814453,45.477219037935974,44.810743748461555,45.477219037935974,10110979
2016-09-13,45.04596710205078,45.477215965580214,44.88914851774943,45.477215965580214,8530058
2016-09-14,44.6931266784668,45.438012721321066,44.379489505349504,45.438012721321066,28763232
2016-09-15,45.16358184814453,45.320400443040256,44.41869875675521,44.45790265771266,10079814
2016-09-16,45.08517074584961,45.3596010235285,44.92835216243351,45.04596684776201,7666340
2016-09-19,45.00676345825195,45.43801232422007,44.849944873063805,45.35960153609312,13468022
2016-09-20,45.24199295043945,45.43801544763281,44.77153716253584,45.0459704532461,6015127
2016-09-21,45.516414642333984,45.98687034126827,45.398802960899445,45.594825421022385,6600421
2016-09-22,46.73176193237305,47.202217718242125,45.63403774747704,45.63403774747704,12242996
2016-09-23,46.5749397277832,46.81016609184969,46.143687904084906,46.73175530978386,8245564
2016-09-26,46.14369201660156,46.69255557571734,45.98687642062485,46.65335167672316,51951484
2016-09-27,45.55561828613281,46.457322794175866,45.00675779365306,46.261300335128716,9325625
2016-09-28,45.67323684692383,46.33971206800635,45.39880657731705,45.71244074385828,7880953
2016-09-29,47.51585006713867,48.06471363374285,46.182899536756,46.45732982452518,15537099
2016-09-30,48.574378967285156,49.162446502019684,47.24142529034033,47.43744780191851,18741633
2016-10-03,48.10391616821289,48.770394405557184,48.025508371379786,48.574371922408695,8641223
2016-10-04,48.2999382019043,48.691983164553086,47.90789323925551,48.574371470397864,10468077
2016-10-05,47.907894134521484,48.535168479334125,47.2806227807746,48.22153130692781,10107798
2016-10-06,47.790283203125,47.98630569125015,47.24141963816142,47.86869100194874,8673643
2016-10-07,48.02550506591797,48.06470896163623,47.202211291572475,47.82948259626116,8281264
2016-10-10,48.73119354248047,48.77039744333893,47.594262471189595,47.82948886740628,7710771
2016-10-11,48.49596405029297,48.92721593200092,48.417556248745655,48.65278264445351,8103186
2016-10-12,38.6948356628418,41.55676501603255,38.49881318635108,41.164720063051114,83506170
2016-10-13,37.87154769897461,39.51813855001373,37.52654916394137,38.42041131598765,45658200
2016-10-14,37.86370849609375,38.05973100478208,37.44813874374954,37.636321668159425,27549301
2016-10-17,37.589271545410156,38.193021172571044,37.48734200434081,37.91859088343692,17775898
2016-10-18,37.91859436035156,38.30279680036846,37.28348035874886,37.63632147075036,18166657
2016-10-19,37.72256088256836,38.02835542701932,37.65199268069004,37.965626807098495,14302585
2016-10-20,37.55791473388672,37.7225729271554,37.09530148298934,37.41677828506608,15793130
2016-10-21,35.354610443115234,37.126652137271556,35.31540654995164,35.83290571648095,37269151
2016-10-24,35.46438980102539,35.872116953744495,35.22132082794305,35.636890555539686,23401843
2016-10-25,34.931209564208984,35.29189025319296,34.85280175914848,34.94689172343429,24058342
2016-10-26,35.127220153808594,36.154378801689056,33.86483517946241,36.06812845073646,38960151
2016-10-27,34.91552734375,35.40166530568387,34.39018847042067,35.37030098728826,22669929
2016-10-28,34.39018630981445,34.852799508354344,33.98245916948557,34.852799508354344,28399865
2016-10-31,34.28041076660156,34.73518134504179,34.139274347862916,34.49995497749922,17458857
2016-11-01,34.107906341552734,34.656769800434446,34.107906341552734,34.49995124203035,17841466
2016-11-02,34.67245864868164,35.42518428505197,33.91973002124551,34.107912925871,25472724
2016-11-03,34.49995803833008,35.09586508837773,34.49995803833008,34.89200301603837,15413526
2016-11-04,34.445068359375,34.4685900984235,33.88052269368716,34.43722578564851,10079712
2016-11-07,35.08802795410156,35.24484655434427,34.35882400537909,34.46075654419675,15289846
2016-11-08,35.30756759643555,35.48790791632896,34.85279700519686,35.07234122227308,17165073
2016-11-09,35.01746368408203,35.40166914846796,34.08439754352529,34.10007970442537,22061935
2016-11-10,36.295528411865234,36.58564088710778,35.00177865862057,35.01746081823721,32100043
2016-11-11,35.80937957763672,36.38176776133407,35.456541561993006,36.25631351351148,16705947
2016-11-14,36.17790603637695,36.98551764339716,35.70745331193257,36.36608892079399,19508120
2016-11-15,36.54644012451172,36.69541616707408,35.82507567548062,36.44450757377623,16254135
2016-11-16,36.85223388671875,37.19723244632119,36.444506684788806,36.85223388671875,17234203
2016-11-17,37.275634765625,37.58142934970974,36.79733944546554,36.899271970515656,14036173
2016-11-18,37.401092529296875,37.51870423129597,36.81302504610374,37.385410370817155,12254604
2016-11-21,37.3462028503418,37.6363152764326,36.96199748249268,37.6363152764326,11962030
2016-11-22,37.401092529296875,37.70688714198677,37.197227460126356,37.63631892436095,11458728
2016-11-23,37.32268142700195,37.51870391977206,35.68393326780122,36.93847901616943,21248760
2016-11-24,37.471656799316406,37.5187002787337,37.17370180172273,37.322677804986775,7276216
2016-11-25,37.48734664916992,37.58927620286874,37.30700629524179,37.47166448912406,5688061
2016-11-28,37.02472686767578,37.455975724159686,36.83654397137545,37.440293566879184,9122277
2016-11-29,36.97768020629883,37.25995305376965,36.75029341349559,37.10313447283412,12299749
2016-11-30,37.23643112182617,37.39324671088883,36.797339695680066,37.00904433019342,23486963
2016-12-01,37.22075271606445,37.43245737191483,36.96984415899718,37.01688764403108,11446858
2016-12-02,37.36189270019531,37.62064086564347,37.03257331836485,37.07177722330351,13509588
2016-12-05,37.949954986572266,38.18518137466166,37.1423402996754,37.15018287421567,11933917
2016-12-06,38.94574737548828,38.94574737548828,37.86370537041959,38.028363546269276,16848018
2016-12-07,39.28290557861328,39.43972416794437,39.00847529058324,39.243701679046964,12645359
2016-12-08,39.204498291015625,39.43972468254855,39.047679699638394,39.361316882392856,18227734
2016-12-09,40.341426849365234,40.615857124035244,39.18097413051459,39.24369976855388,13528762
2016-12-12,40.69427490234375,40.890297415378036,40.0670004677811,40.3414337806688,15637172
2016-12-13,41.16472625732422,41.20393016030845,40.57665873936244,40.69427343938123,10025815
2016-12-14,41.83120346069336,41.8704103565052,40.92950168727895,41.203932011564596,15407249
2016-12-15,43.59540557861328,43.59540557861328,42.10563627842249,42.1840440869871,31303996
2016-12-16,43.79141616821289,44.222667971101906,43.59539370910529,43.8306230528867,17685301
2016-12-19,44.10504913330078,44.340275463798704,43.32095937093099,43.556185701428916,13508747
2016-12-20,42.73290252685547,44.06585604792467,42.223242859925364,43.83062965975147,19191731
2016-12-21,42.10563278198242,42.61528947746298,42.0664288809556,42.419266981262936,10918496
2016-12-22,41.36074447631836,41.98801583224842,41.28233667847676,41.948811933327626,12038744
2016-12-23,42.10563278198242,42.61528947746298,41.321542797182246,41.321542797182246,7309554
2016-12-27,42.458473205566406,42.6544956986834,41.94881352703588,41.94881352703588,4717336
2016-12-28,42.0272216796875,42.49767746174622,42.0272216796875,42.41926666920349,6069655
2016-12-29,41.63517379760742,42.02721875988646,41.43915131646791,41.8704031678274,6772460
2016-12-30,41.94881820678711,42.458477942174554,41.43915847139966,41.47836536724962,7409480
2017-01-02,42.22323989868164,42.30165068328406,41.674379361792695,41.98801352700558,3916058
2017-01-03,41.79199981689453,42.45847816599658,41.5959773008762,42.41927126993994,8498320
2017-01-04,42.18403244018555,42.41925879200072,41.7919875234718,42.066420759810626,7702703
2017-01-05,41.87041091918945,42.34086376459175,41.87041091918945,42.34086376459175,3283334
2017-01-09,41.988014221191406,42.14483280192332,41.32153899191283,41.47835757264475,10777666
2017-01-10,42.10563278198242,42.419266981262936,41.79199559163598,41.870406384755555,11276444
2017-01-11,42.22323989868164,42.38005847682088,41.83119494886634,41.94880963023717,8546052
2017-01-12,41.243125915527344,41.9096040988579,41.00789955302587,41.870400203618566,9638328
2017-01-13,41.63517379760742,41.791992380732175,41.32153962242361,41.55676600157789,8474652
2017-01-16,41.36074447631836,41.47835916414652,41.086314192807,41.43915227415996,5832959
2017-01-17,42.0272216796875,42.26245106624981,41.00790530515911,41.282338592459844,11564495
2017-01-18,41.79199981689453,42.18404484893119,41.28234306988661,42.10563703895035,11124622
2017-01-19,41.16472625732422,41.556771269298736,41.047111557305435,41.47836346333026,7991950
2017-01-20,41.16472625732422,41.47836346333026,40.65506654533092,41.086318451355744,9742599
2017-01-23,40.22381591796875,41.125520603549305,40.184612016653496,41.047109809852856,11497602
2017-01-24,41.04711151123047,41.08631840523677,40.419840090988565,40.49825088793509,9634365
2017-01-25,40.73347091674805,41.360742238743356,40.65506013208263,41.20392366047813,13457193
2017-01-26,42.14482879638672,43.59539380039435,40.576649120242095,42.340851255904795,39418142
2017-01-27,41.16472625732422,41.87040847530478,40.30222842740671,41.556771269298736,20320464
2017-01-30,40.45903396606445,41.24312379479489,40.45903396606445,41.16471600834797,7615298
2017-01-31,40.49824905395508,41.12552044579074,40.459042161724284,40.61586075744968,10538381
2017-02-01,40.38063049316406,40.73347155199707,40.027789434331055,40.49824517646361,10090769
2017-02-02,40.53744888305664,40.69426746302931,40.18460782588453,40.26301562033805,12218770
2017-02-03,40.106204986572266,40.57665779354934,40.106204986572266,40.53745389147891,9462373
2017-02-06,39.51813888549805,40.06699951610449,39.32211637711972,39.9885917091796,9426848
2017-02-07,39.204498291015625,39.75336186530301,39.204498291015625,39.518135473770094,9151707
2017-02-08,39.51813888549805,39.59654669242294,38.77325275544717,39.282909482591165,9608766
2017-02-09,40.38063049316406,40.459038287986665,39.47892589737589,39.47892589737589,8269495
2017-02-10,39.8709716796875,40.537449913750656,39.83176778146395,40.4198352280143,7075035
2017-02-13,40.027793884277344,40.066997786047004,39.71415967905413,39.94938608073804,6894637
2017-02-14,40.38063049316406,40.459038287986665,39.94938163950845,40.027789434331055,6435651
2017-02-15,40.772682189941406,40.890296892685,40.34143326499179,40.53745577552036,7196452
2017-02-16,42.576080322265625,42.968125266284765,41.047104442377865,41.08631132963222,19088718
2017-02-17,41.713584899902344,42.69369731300594,41.20392524866218,42.576082627007224,12120960
2017-02-20,42.0272216796875,42.380062768465066,41.63517669017151,41.87040607673382,10557967
2017-02-21,43.55619812011719,44.26188030387924,41.713587849611486,42.06642894149252,18943952
2017-02-22,45.00676345825195,45.67323870646942,43.83062855593944,43.94824025153125,22920854
2017-02-23,46.222103118896484,47.163011656461975,44.73233101849564,45.12437599322578,26993282
2017-02-24,45.79085922241211,46.53574236251618,45.398814205066344,46.300515950321945,16635487
2017-02-27,45.71244430541992,46.261307878462304,45.28119542341013,46.104489287440785,11513422
2017-02-28,46.065284729003906,46.22210331778389,45.32039867559835,45.7124436520154,13270743
2017-03-01,46.653350830078125,47.163010480950646,46.14369117920561,46.26130586511949,12735871
2017-03-02,46.73176193237305,47.16301381718618,46.45733163391552,46.73176193237305,10756068
2017-03-03,46.92778015136719,47.006190937398046,45.9868746475221,46.73175767288852,10143579
2017-03-06,46.065284729003906,46.77096688298093,45.90846614022393,46.5749443947724,9317390
2017-03-07,45.71244430541992,46.339715678440136,45.63403650544208,46.143693187429704,8440218
2017-03-08,45.55561828613281,45.79084762984168,45.1635733680385,45.59482517079453,8171753
2017-03-09,46.69255447387695,47.04539553862982,46.06528313157503,46.6533505758079,15104944
2017-03-10,46.84938049316406,47.20222161391995,46.53574327669968,46.92778830174708,14271774
2017-03-13,46.69255447387695,47.006191640560765,46.496531992466,46.927780853356964,7566656
2017-03-14,46.14369201660156,46.77096636477146,46.026080319619034,46.65335167672316,8791430
2017-03-15,45.59482955932617,46.30050868517879,45.39880708141173,46.22210089043927,10306683
2017-03-16,45.986873626708984,46.18289610083636,45.59482867845423,45.94766673903104,10686138
2017-03-17,46.26130294799805,46.26130294799805,45.75164332926339,46.06528047787941,12034603
