Price,Close,High,Low,Open,Volume
Ticker,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST
datetime,,,,,
2016-08-30,49.22909164428711,49.43718471581874,48.06970818388736,48.12916269916943,9799699
2016-08-31,49.76418685913086,50.50737964099415,49.13990764401894,49.19936215935026,8985745
2016-09-01,49.615535736083984,50.358728329710694,49.288533716540805,49.70471975453672,7293322
2016-09-02,50.41819763183594,50.41819763183594,49.31826874043928,49.73445939926434,6069991
2016-09-05,50.180381774902344,50.537113433094596,49.972288685630964,50.537113433094596,3738630
2016-09-06,50.150638580322266,50.834376718253196,50.03172957202467,50.596554165570105,6112661
2016-09-07,50.38846969604492,50.56683777489117,49.793915481342324,50.38846969604492,4799541
2016-09-08,51.1019287109375,51.1019287109375,50.41819504947447,50.53710406814066,6630718
2016-09-09,51.13166046142578,51.45866708113774,50.59656078193734,50.9235674016493,6998574
2016-09-12,50.68574523925781,50.864113312599706,49.764184420472255,50.26955911624477,6050285
2016-09-13,50.150638580322266,51.10192425496674,50.12091359629182,50.89383122240199,3811053
2016-09-14,50.12091827392578,50.38846583560873,49.79391166645701,50.12091827392578,3964539
2016-09-15,50.983028411865234,50.983028411865234,49.79391987747771,49.94255844427615,4135833
2016-09-16,50.180381774902344,50.65602247379564,50.03174320598148,50.65602247379564,5986119
2016-09-19,50.507381439208984,50.804658562538265,50.32901788686477,50.47765644852941,6082580
2016-09-20,50.4776496887207,50.65601321717904,50.06145905014131,50.4776496887207,4328980
2016-09-21,51.07221221923828,51.637036955983326,50.80466007860453,51.01275770001602,7113655
2016-09-22,51.220855712890625,51.54785786811586,50.92357855209159,51.51813287368965,4703508
2016-09-23,51.042484283447266,51.22085238276588,50.53711405016347,51.1613978616894,4583401
2016-09-26,50.21010208129883,50.83438582694238,49.942554496645144,50.83438582694238,7127291
2016-09-27,50.26955795288086,50.65601454269716,49.34799715542253,50.447921486006436,4857338
2016-09-28,50.32900619506836,50.983014807244004,50.2398221715699,50.53709922583954,4511008
2016-09-29,50.92356491088867,51.33975101008523,50.656012816186646,50.685742338738514,5708263
2016-09-30,51.250579833984375,51.250579833984375,49.318278321717955,50.29929384285572,7648850
2016-10-03,51.72621154785156,51.904579609003584,51.13165739212913,51.22084142270514,6008460
2016-10-04,52.261314392089844,52.38022341607281,51.637030675958016,51.72621471198949,7877469
2016-10-05,52.55859375,52.647777789869515,51.84512596713254,51.964039532321465,6898858
2016-10-06,53.03422546386719,53.182863993234626,52.70722342091158,52.73694840513231,6366202
2016-10-07,53.09368896484375,53.21259798389199,52.70722784880453,53.03422991923132,8978133
2016-10-10,53.65852355957031,53.717978080119316,52.73696261474868,53.09369881022102,4587577
2016-10-11,53.15314865112305,53.56933479441388,53.0639646101068,53.50988027909929,6624576
2016-10-12,53.331512451171875,53.80715764813231,53.03423533709379,53.03423533709379,6874520
2016-10-13,52.528865814208984,53.30178813501526,52.350502265161346,53.272058608796236,5806479
2016-10-14,53.15314865112305,53.30178720745388,52.6180489411143,52.6180489411143,5914543
2016-10-17,52.885589599609375,53.50987326884786,52.885589599609375,53.15314168760651,4678118
2016-10-18,53.74769592285156,53.926059445719574,53.153141774448535,53.18286676021579,4759930
2016-10-19,53.866607666015625,54.074700721277324,53.36123752149768,53.68824413411492,5575133
2016-10-20,53.42069625854492,54.104434525146395,52.64777848698181,54.104434525146395,11458332
2016-10-21,54.69898223876953,54.847620777461835,53.36123539053875,53.83688052878943,8158042
2016-10-24,54.966529846191406,55.35299095437613,54.6989822907264,54.847620829559894,6933448
2016-10-25,54.78817367553711,55.08545079310802,54.34225799918074,54.966537224426354,4875972
2016-10-26,54.81789779663086,55.115174909489134,54.342257137710874,54.81789779663086,5328196
2016-10-27,54.75843811035156,55.0259902083119,54.31252248317266,54.936806175658454,5952720
2016-10-28,54.75843811035156,54.90707665274453,54.223338450519215,54.52061553530515,4887829
2016-10-31,54.1936149597168,54.8476236570822,54.13416044833603,54.698985110586044,5478389
2016-11-01,53.628787994384766,54.72871691312616,53.628787994384766,54.431439807755766,4609185
2016-11-02,52.70722961425781,53.5990608952568,52.61804557894022,53.509876859939205,5691955
2016-11-03,53.12342071533203,53.688249967947,52.46941195512054,52.46941195512054,4232132
2016-11-04,52.67749786376953,52.94504995841284,52.43967529167157,52.915320435867486,2903082
2016-11-07,53.59906768798828,53.83689030027884,52.85587485963595,52.91532937868633,5157137
2016-11-08,54.1936149597168,54.37197849385912,53.45042222723601,53.8071538316091,4339613
2016-11-09,54.63953399658203,54.7287180372427,51.87485595263366,52.23158757918761,8795956
2016-11-10,55.17462921142578,55.888092406434275,54.84762260099534,54.93680663439349,8144628
2016-11-11,54.966529846191406,55.67999755424511,54.847620829559894,55.174627429428874,5321518
2016-11-14,54.966529846191406,55.59081352372737,54.25306667422591,55.29353644606038,6606454
2016-11-15,55.382720947265625,55.47190497854132,54.609798724327234,55.11516885343852,5237106
2016-11-16,54.99626541137695,55.7097286617377,54.69898830104518,55.590819632040485,4655983
2016-11-17,55.1449089050293,55.17463843316038,54.490900110947585,54.52062510298954,5254801
2016-11-18,55.23408889770508,55.501636486883335,54.78817322501546,55.29354341351261,4286407
2016-11-21,55.650272369384766,55.94754947022132,54.966534130242984,55.501633818966496,6534414
2016-11-22,55.88809585571289,56.18537296132838,55.739457302905144,55.88809585571289,4604079
2016-11-23,55.323265075683594,55.888089699702775,55.11516749580354,55.79890567062392,5061530
2016-11-24,55.1449089050293,55.53137009028776,54.907086288248,55.353001993679506,3361710
2016-11-25,55.293540954589844,55.3529954677534,54.877354826356324,55.20435691680021,2847114
2016-11-28,54.104427337646484,55.20435160157881,54.01524330844372,55.20435160157881,5458471
2016-11-29,54.22333908081055,54.63952972600164,53.98552103908806,53.98552103908806,6125647
2016-11-30,54.63953399658203,54.7584430267371,54.163888803784275,54.312527359522484,9193430
2016-12-01,54.46116638183594,54.93681157870859,54.31252782482432,54.58007994909849,5315963
2016-12-02,54.16388702392578,54.401709612509656,53.80715540909425,54.25307106165581,3963757
2016-12-05,54.609798431396484,54.93680503229054,53.56932865630041,53.747696717895025,4117404
2016-12-06,55.35299301147461,55.35299301147461,54.34225272427971,54.60980028968766,5354322
2016-12-07,56.51237487792969,56.51237487792969,55.412446050032614,55.5908141129587,7343721
2016-12-08,57.58258056640625,57.58258056640625,56.3637470255824,56.54211058624267,6460082
2016-12-09,57.6123161315918,57.85013877348206,57.047486790091234,57.642041126772085,5820923
2016-12-12,57.96903610229492,58.02849061672056,57.28529784617832,57.58257495439521,6959664
2016-12-13,58.41496276855469,58.5338718198055,57.582585801530406,57.90959249660444,4982573
2016-12-14,58.26631164550781,58.652772783027366,58.058218582563,58.41495019562391,6191414
2016-12-15,59.15814208984375,59.30678063780819,57.99876323015659,58.23658127802888,7135440
2016-12-16,58.80141830444336,59.1284204318139,58.47441164098372,59.039240920042275,8942607
2016-12-19,57.76093292236328,58.83112760294691,57.6122943942749,58.83112760294691,10818147
2016-12-20,57.850120544433594,58.414945171863664,57.67175248519874,57.82039102253172,7145361
2016-12-21,57.433937072753906,57.96903678102729,57.255573527388606,57.67175966932972,3115725
2016-12-22,57.46366500854492,57.61230356028141,57.19611289376607,57.374480970285305,2797431
2016-12-23,57.37447738647461,57.96903155628263,57.2258388440226,57.46366141916348,2050429
2016-12-27,57.701480865478516,57.82038987855702,57.255565262301985,57.31501976884124,1817125
2016-12-28,57.2258415222168,57.61230265789622,57.166387009671155,57.58257313357914,2312747
2016-12-29,56.89883041381836,57.255566533148176,56.750191876127,57.106927995456815,2232823
2016-12-30,56.80965042114258,57.01774346486526,56.60155284133174,56.869104928479324,3254778
2017-01-02,57.46366500854492,57.67175807375829,56.57183369812598,56.80965628812209,1892004
2017-01-03,58.80141830444336,59.15814995979718,57.731218802292794,58.05822546575244,5878238
2017-01-04,58.35549545288086,59.00950416359722,58.296040940286375,59.00950416359722,5248601
2017-01-05,58.29603958129883,58.71222569584667,58.08794198793647,58.65277118463818,1898315
2017-01-09,56.631282806396484,58.53385427259606,56.48264426884689,58.53385427259606,6861910
2017-01-10,56.274559020996094,56.86911325357695,56.03673642074599,56.80965873753663,4364296
2017-01-11,56.39346694946289,56.69074405993564,55.91782629435973,56.18537387934971,4354539
2017-01-12,56.30427932739258,56.631285942546064,55.94754772473596,56.51237692035667,4781169
2017-01-13,57.6123161315918,57.79067971094229,56.45293245341039,56.45293245341039,5325077
2017-01-16,57.16638946533203,57.34475301063079,56.39346716077123,57.22584398043162,5721457
2017-01-17,56.77992630004883,57.255571476160064,56.27455613548601,57.07720340109621,5384219
2017-01-18,57.404205322265625,57.49338481640049,56.601553586346164,56.839376154911626,7091533
2017-01-19,57.404205322265625,57.7014823989504,57.047469201373325,57.52311433850425,4721684
2017-01-20,58.02848434448242,58.236577390523955,57.16638263827257,57.315021176314836,6394109
2017-01-23,57.31502914428711,57.82039933667006,57.225845101845685,57.760944820405385,5323067
2017-01-24,57.642024993896484,57.85012258236402,56.48264617629214,56.661014241810506,4022129
2017-01-25,58.41496276855469,58.623055876288376,57.90959249660444,57.90959249660444,5385662
2017-01-26,58.97977066040039,59.69323837166828,58.474400533307445,58.712223103730075,7976099
2017-01-27,58.65277862548828,58.97978074666354,58.29604697689298,58.89060123658148,5434382
2017-01-30,58.26631164550781,58.62304325856872,58.14740261985037,58.56358874574,3278567
2017-01-31,58.41496276855469,58.89060804573701,58.05823107871272,58.17714012996353,5073693
2017-02-01,59.99052810668945,61.239091194703434,59.69325096496759,59.87161452834719,12628453
2017-02-02,60.82289505004883,61.06071309560861,59.812150212065916,60.049972793714154,7874318
2017-02-03,61.41745376586914,61.41745376586913,60.64453145252884,61.06071759904205,7558977
2017-02-06,60.88235092163086,61.5363596337086,60.82289640891262,61.298537046747086,5097920
2017-02-07,60.6445198059082,61.06070587249397,60.525610797194524,60.644519805908196,5205160
2017-02-08,60.7039794921875,61.1796246398209,59.9905163068257,61.1201701303888,4670540
2017-02-09,61.23909378051758,61.23909378051758,60.34726231769451,60.88236210260623,4582487
2017-02-10,61.536354064941406,61.536354064941406,61.00125442672429,61.536354064941406,5339263
2017-02-13,61.47690963745117,61.77418675897068,61.357996067190044,61.77418675897068,3882825
2017-02-14,61.47690963745117,61.59581867162342,61.06071894567054,61.417455120365055,3388146
2017-02-15,61.952537536621094,62.36872814258998,61.65526047639529,61.65526047639529,4395775
2017-02-16,62.19036865234375,62.19036865234375,61.833637038187305,62.07145962632113,3631919
2017-02-17,61.59581756591797,62.428194398448376,61.4174540178614,62.13091728226529,5811554
2017-02-20,61.952537536621094,62.36872814258998,61.83362852696595,61.952537536621094,3513905
2017-02-21,62.01200866699219,62.190372216247475,61.12017731244918,61.71473154881118,5576294
2017-02-22,61.536354064941406,62.13090821049639,61.29853149950178,62.01199919582066,4804614
2017-02-23,62.01200866699219,62.24982673266591,61.476908947048614,61.53636346346705,4706317
2017-02-24,61.59581756591797,62.13091728226529,61.23908593371603,61.89309468210106,5559719
2017-02-27,61.41745376586914,61.77418539660743,61.29854019823051,61.59581731319388,4014245
2017-02-28,61.41745376586914,61.65527182896881,61.12017665090576,61.53636279741897,4412340
2017-03-01,62.428192138671875,62.487646652538594,61.65526985013857,61.77418341396066,4693343
2017-03-02,62.13090896606445,62.54709505857888,62.01199994994267,62.36873153439622,4416095
2017-03-03,61.77418518066406,62.42819392407952,61.65527161344112,61.95254872736531,4771846
2017-03-06,61.7147331237793,61.893096677586456,61.35799694398707,61.595819551818906,3637320
2017-03-07,61.47690963745117,61.714732241884555,61.06071894567054,61.714732241884555,4260303
2017-03-08,61.7147331237793,61.893096677586456,61.35799694398707,61.41745599801175,2868995
2017-03-09,62.4876594543457,62.487659454345696,61.41746437722861,61.65528248141714,4246131
2017-03-10,62.844383239746094,63.0227513315351,62.54710611082376,62.60656516547943,3786540
2017-03-13,62.96328353881836,63.14164705691511,62.36872940631977,62.784915484633565,4451420
2017-03-14,62.4876594543457,62.9633047349019,62.071473235926206,62.9633047349019,5308763
2017-03-15,62.844383239746094,63.0227513315351,62.487651592257095,62.60656516547943,3161369
2017-03-16,62.844383239746094,63.43893749759077,62.42819707369043,63.26057394189077,5444533
2017-03-17,63.26057434082031,63.43893789764509,62.844383636051084,62.844383636051084,6393933
