Price,Close,High,Low,Open,Volume
Ticker,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST
datetime,,,,,
2016-01-14,56.862266540527344,58.067060497840394,56.40800283196064,58.02755668516696,6258448
2016-01-15,55.657474517822266,57.237530640712166,54.926702177447154,56.86226851701297,6344656
2016-01-18,55.32171630859375,56.17099406521443,54.92670227715421,55.36121409527623,4052420
2016-01-19,55.835243225097656,56.487014053198386,55.55872854414671,56.13150378831373,4938492
2016-01-20,54.176177978515625,55.24272080302857,54.057678577957695,55.24272080302857,6464492
2016-01-21,54.966209411621094,55.38097542065661,53.6034119768788,54.09717960015042,6442876
2016-01-22,56.763511657714844,56.803015469428885,55.75622473336092,56.289496054323415,5456160
2016-01-25,56.348751068115234,57.35603808763453,56.091994350022624,57.27703648417803,4455116
2016-01-26,56.58576202392578,56.664763627547025,55.22296477229225,55.59822691007018,6949636
2016-01-27,56.66477966308594,56.72403540314763,55.934007088493416,56.72403540314763,5186588
2016-01-28,55.51923370361328,57.02028850919229,55.51923370361328,56.842527339863494,4787020
2016-01-29,56.42776870727539,56.882032528297394,55.77599180142642,56.60552385343891,6552996
2016-02-01,55.657474517822266,57.4350376560734,55.321716208169626,57.27703445475872,4599016
2016-02-02,55.005706787109375,55.79573489177163,54.827951669047586,55.55872404939851,4651080
2016-02-03,54.1169319152832,55.1637168734727,53.603412377753,55.00571364381888,4472328
2016-02-04,54.452701568603516,55.143976313078305,53.52441592933382,54.9069654182834,4632964
2016-02-05,53.9194221496582,55.12421630427707,53.9194221496582,54.452693570904174,4240032
2016-02-08,51.39133071899414,54.19592687952663,51.39133071899414,53.99841985297775,8668932
2016-02-09,51.62834167480469,52.02335577488343,50.956818910158184,51.35183301023693,9478452
2016-02-10,52.79363250732422,53.56391483088751,51.58884431392908,51.746847544311,6866240
2016-02-11,50.719810485839844,52.319618873820254,50.719810485839844,52.319618873820254,6353764
2016-02-12,52.29985427856445,52.319606185218326,50.91730519689236,51.25306952770127,6196068
2016-02-15,54.097171783447266,54.31443071178158,53.40589721075187,53.820663159856295,5652076
2016-02-16,53.524410247802734,54.63045092704542,53.26765349522711,54.51194549222714,4947540
2016-02-17,55.73648452758789,55.73648452758789,53.702158565977015,53.97866719381107,6972656
2016-02-18,55.617977142333984,56.32900360837743,55.24271501586089,56.28949979403886,5591276
2016-02-19,55.71673583984375,56.05249418324866,55.045213125597556,55.341473678421146,6443992
2016-02-22,56.763511657714844,56.9215208771356,56.32899986603746,56.34874574445906,4691312
2016-02-23,55.835243225097656,56.78327461641446,55.716737794323905,56.68452109534243,3927584
2016-02-24,54.43293380737305,55.795730987056494,54.25517870175097,55.736481294327696,5787188
2016-02-25,55.51923370361328,55.538985614365025,54.610700055965175,55.104467687574264,4669104
2016-02-26,56.269752502441406,56.3092563200203,55.89449034518713,56.07224546941954,4642980
2016-02-29,56.309261322021484,56.38826293676075,55.183468722817196,56.26975750093343,5052384
2016-03-01,57.17829132080078,57.217795142014424,55.97349710302711,56.42776693723652,4702012
2016-03-02,57.17829132080078,57.968319525578686,56.72402751402823,57.37579837199526,4661652
2016-03-03,57.07952880859375,57.47454284879163,56.941271483550125,57.29678773618976,3124976
2016-03-04,57.632545471191406,57.88930821118553,57.099280138777495,57.277035249582134,3965000
2016-03-07,56.961029052734375,57.55355017192531,56.56601497327375,57.53379826246497,4085796
2016-03-08,56.54625701904297,56.88202136166604,56.01299168523887,56.783267852357596,4749356
2016-03-09,57.25728988647461,57.277041796029515,56.34875629387786,56.54626333455383,4021168
2016-03-10,56.763511657714844,58.620076287001936,56.74375975185782,57.21778138268467,6894832
2016-03-11,57.5140495300293,57.948561379439546,57.316542500087486,57.49429762154787,5623164
2016-03-14,57.90906524658203,58.4423306262189,57.49429926635131,58.047316555034676,4585584
2016-03-15,57.25728988647461,57.830059098947594,57.15853636613662,57.81031321682923,5639232
2016-03-16,56.88203048706055,57.573305163118576,56.70427534727585,57.43504781693223,4074852
2016-03-17,56.763511657714844,57.573291578369385,55.83523235678901,57.533787766655344,4270408
2016-03-18,57.43503952026367,57.514047150921165,56.506760134397815,56.980775781162926,5461824
2016-03-21,57.47453308105469,58.02755023237266,57.000517518862864,57.27702609452185,3465084
2016-03-22,57.29679489135742,57.49430193612085,56.190754235194895,57.49430193612085,7842076
2016-03-23,57.02027893066406,57.77080319365861,56.76351618889738,57.47454266446036,3018040
2016-03-24,56.1512451171875,56.70426840680728,55.993241907259616,56.46725756447936,3389812
2016-03-29,56.032745361328125,56.64501231641874,55.73648482405097,56.05249124186442,3407452
2016-03-30,57.43503952026367,57.43503952026367,56.23025150940449,56.467256319069065,4425456
2016-03-31,56.763511657714844,57.296782978677335,56.72401387343622,57.277031072820314,4877332
2016-04-01,56.90177536010742,57.02028078111971,56.09199534853224,56.28950237440735,4762300
2016-04-04,56.862266540527344,57.21778277228158,56.32900123404933,56.684511438368006,2975260
2016-04-05,55.57848358154297,56.625274580276844,55.42048034991069,56.487017232020904,4638436
2016-04-06,56.32901382446289,56.32901382446289,55.222973124180506,55.63773914021601,3100116
2016-04-07,55.57848358154297,56.467265321207634,55.49948196572683,56.36851179457823,4485988
2016-04-08,56.90177536010742,56.90177536010742,55.79573480971957,55.85498450650766,4560668
2016-04-11,57.61280059814453,57.830053499904665,56.46725625667237,56.90177411506456,3897040
2016-04-12,57.79055404663086,57.81030595370419,56.822770874395516,57.59304703076912,4265952
2016-04-13,59.508872985839844,59.508872985839844,58.16582742901396,58.264580956058126,5874780
2016-04-14,59.5681266784668,59.98289268333497,59.19286449403816,59.82488342901356,4421028
2016-04-15,59.62738037109375,59.84463934317356,59.271870073099265,59.62738037109375,4578636
2016-04-18,59.765621185302734,59.824870876093065,59.054594758641365,59.113844449431696,4778448
2016-04-19,61.10866928100586,61.187670881577525,60.081636418702736,60.121134205270685,6231272
2016-04-20,61.46418380737305,61.46418380737305,60.45689685278042,61.02966597521604,5395440
2016-04-21,61.32594299316406,61.6024516755685,60.77292562835519,61.42469652455402,4094204
2016-04-22,60.65439987182617,61.26667276687899,60.516142563208206,61.22716895657808,5295316
2016-04-25,60.713661193847656,61.187676871113815,60.4371525510621,60.69390928491233,3855628
2016-04-26,60.81241226196289,61.2074263150155,60.61490523543658,60.65440905171629,2641160
2016-04-27,60.733428955078125,61.02968958412729,60.516169954954485,60.85193441218538,2759960
2016-04-28,60.04213333129883,60.59515056942856,58.77808962454813,60.53590087514175,7401604
2016-04-29,58.205326080322266,59.56812342698462,58.205326080322266,59.56812342698462,6544360
2016-05-02,58.14607620239258,58.65959575455283,57.81031782295331,58.3040854639849,3327328
2016-05-03,57.00053024291992,58.54108267079496,56.48701075781616,58.146068609551484,6245132
2016-05-04,56.17100143432617,57.00053342015037,56.01299821199613,56.74377064956832,2433052
2016-05-06,55.34147262573242,56.091996934301385,54.96620444401167,55.69698287138377,6281604
2016-05-09,56.40800094604492,57.04001973564038,55.49946753185139,55.49946753185139,6462688
2016-05-10,56.32901382446289,57.19804365060015,56.26975809220815,57.099290124279165,5013440
2016-05-11,55.59214782714844,56.51322536617773,55.4898058783674,56.32901110766324,6175652
2016-05-12,55.30559539794922,56.30854531522659,55.141844520839136,55.53074270348254,4901952
2016-05-13,55.899173736572266,56.185729944191166,54.89622388667771,55.182780094296604,4100676
2016-05-16,56.431358337402344,56.55416369026648,55.30559679545999,55.694494987930405,3264080
2016-05-17,56.51322937011719,56.96353022878326,56.206203502021424,56.492759729619344,5836116
2016-05-18,57.0453987121582,57.06586210258335,56.062912359960265,56.39040781069291,4521744
2016-05-19,56.26759338378906,57.086328845892815,56.26759338378906,56.75883341176014,4373376
2016-05-20,57.06587219238281,57.311495385474906,56.61557133365702,56.77931596474689,4090472
2016-05-23,57.29102325439453,57.372895566380286,56.5336965604551,57.06586971159097,4362472
2016-05-24,58.47819519042969,58.601000538434086,56.656503406573584,56.96352926949893,3865860
2016-05-25,59.460655212402344,59.767680970814055,58.86707332876403,59.07175716770518,4688588
2016-05-26,59.87003707885742,59.97237902258196,59.03083189102487,59.276455054546375,3597092
2016-05-27,59.972373962402344,60.07471589749177,59.46066428695523,59.767690092223496,3237068
2016-05-30,59.747222900390625,60.15659065749704,59.44019708256081,60.115657629660156,2817792
2016-05-31,59.39925765991211,59.80862537294678,59.27644609671059,59.66534417480241,6383052
2016-06-01,58.70332717895508,59.48112957667025,58.53958259336006,59.41972067223046,4800008
2016-06-02,58.600990295410156,59.07176695081501,58.27350109603158,58.76474114155553,3107176
2016-06-03,57.90508270263672,59.030844320648754,57.577587164468916,58.78522735186628,4411484
2016-06-07,58.600990295410156,58.92848574124482,58.45771533229605,58.62145993198534,4012852
2016-06-08,58.49866485595703,58.682885390628854,58.17117556422455,58.47820146006713,2980120
2016-06-09,58.04835510253906,58.53959521166727,57.8641408424231,58.519125572441745,4652128
2016-06-10,56.53369140625,58.06882054023807,56.45181285527215,57.720855437951535,5169520
2016-06-13,55.22371292114258,56.22666901377376,55.0394986631035,55.87870389023354,4490068
2016-06-14,53.872798919677734,55.05996290757836,53.872798919677734,54.834809393609284,7198408
2016-06-15,54.8962287902832,55.03950378366227,54.05702348507833,54.282177042053895,5937080
2016-06-16,54.09794616699219,54.527783557780616,53.64764538567838,54.261697016388645,5070188
2016-06-17,55.141845703125,55.26465730197643,54.38451896204643,54.527793955325265,4550204
2016-06-20,57.08633804321289,57.14774696063793,56.369944398452176,56.45181670856203,4259580
2016-06-21,57.393348693847656,57.557099517164836,56.6974248725015,57.00445063895909,4217384
2016-06-22,57.80271911621094,58.08927526249952,57.31147911593686,57.516162969922355,3354492
2016-06-23,58.662410736083984,58.70334377082425,57.51617957358234,57.94601704032762,3275520
2016-06-27,53.586238861083984,55.87870088307478,53.36109158362872,54.44591368094465,10704148
2016-06-28,55.03949737548828,55.592146383133446,54.69153850654516,55.141839321610966,5591464
2016-06-29,56.431358337402344,56.431358337402344,55.36699947189206,55.796836946288806,4272932
2016-06-30,57.495704650878906,57.57757695929517,55.91964241288142,56.49275481825201,5725496
2016-07-01,58.19162368774414,58.334904900116385,57.55710866669731,57.92553714643136,6328296
2016-07-04,57.577571868896484,58.43724664740577,57.43429690344906,58.43724664740577,2259244
2016-07-05,56.554161071777344,57.516177934387315,56.390416444568345,57.25009135355841,4169148
2016-07-06,55.26465606689453,56.34947829851363,54.793885569352035,56.00151939707791,4660740
2016-07-07,56.04244613647461,56.43135052153835,55.67401763599549,55.69448727412357,3701192
2016-07-08,56.49275207519531,56.75883862624228,55.8377611467554,55.878700422204055,4913180
2016-07-11,56.983985900878906,57.12726710278419,56.24712274878383,56.92258324089421,7405572
2016-07-12,57.311492919921875,57.557116102447196,56.902125113351005,57.10680901663644,6200620
2016-07-13,57.37289047241211,57.638983270811465,57.045401253545904,57.31148780548881,3799072
2016-07-14,57.8641357421875,58.150691926716696,57.59804294862326,57.76179380153733,3592828
2016-07-15,57.8641357421875,58.109752651874096,57.37288942990162,57.84366610476619,5177872
2016-07-18,57.55711364746094,58.3349099481874,57.33196011415904,57.92554215907732,4308992
2016-07-19,58.29396438598633,58.5395875315543,57.475228896034515,58.5395875315543,5158460
2016-07-20,60.32034683227539,60.72971462551389,58.56006407205849,58.56006407205849,8902520
2016-07-21,60.50455093383789,60.75016782067843,60.115652844831885,60.50455093383788,4115928
2016-07-22,60.50455093383789,60.72970443161687,60.1975251404454,60.422678638224376,4382420
2016-07-25,60.995792388916016,61.487032420609395,60.58642465476222,60.58642465476222,3715740
2016-07-26,60.60689926147461,61.22095091306714,60.218001131423954,60.995797391525265,3962956
2016-07-27,60.7706413269043,61.32329028879335,60.668299389254926,60.893452901374765,2578588
2016-07-28,60.15658187866211,60.81157269303006,60.095179222639324,60.75016379055193,3172136
2016-07-29,60.34080123901367,60.70923594593629,60.177056644685315,60.381740510823704,3293560
2016-08-01,59.542537689208984,60.872982870028,59.481135025599784,60.688768632744285,4437164
2016-08-02,58.62144470214844,59.7062726942342,58.58051168608854,59.54252189063125,2875048
2016-08-03,58.1097526550293,58.80567660219696,57.82319647048453,58.64193199573033,2416684
2016-08-04,58.45771026611328,58.72379677916226,58.171154118263104,58.191617506608765,2474344
2016-08-05,59.522064208984375,59.68581504546184,58.47818151629822,58.5191145405758,4450188
2016-08-08,59.7062873840332,59.95190428018614,59.56300617643532,59.76769004645744,2763112
2016-08-09,60.89345169067383,60.954854353460156,59.50160386489798,59.70628773612713,4595440
2016-08-10,60.60689926147461,60.893455449593176,60.50455731954252,60.79111350766109,2774652
2016-08-11,60.8320426940918,60.9343846190506,60.40220535997377,60.66829186628449,2815932
2016-08-12,60.872989654541016,60.954861963963616,60.64783611878625,60.832056623058115,2420500
2016-08-15,61.0367317199707,61.220945951226966,60.70923628303961,60.8729808782772,2562068
2016-08-16,60.68877029418945,60.99579611355298,60.60689799165044,60.791112233977294,4088664
2016-08-17,60.484100341796875,60.852528911285646,60.0747324883837,60.68878426850347,4042732
2016-08-18,60.7706413269043,61.098136776673506,60.62736636206887,60.852513627732556,2382072
2016-08-19,60.238460540771484,60.975323723265795,60.05424630676191,60.81157912558084,3282076
2016-08-22,59.931434631347656,60.66829781256422,59.82909269635802,60.177057773905176,3120476
2016-08-23,60.627376556396484,60.77065154532321,59.97238554672311,60.074727501581,3068464
2016-08-24,60.70923614501953,60.934389647801275,60.23845950348391,60.50455227820993,2931656
2016-08-25,60.32034683227539,60.58643339929769,59.910979039036896,60.27940755436882,2455032
2016-08-26,60.872989654541016,60.954861963963616,60.01332103591847,60.320346881095844,2211912
2016-08-29,61.36421585083008,61.36421585083008,60.48407779269952,60.68876164309783,4007544
2016-08-30,61.75312805175781,62.38764307187772,61.50750490132313,61.60984683959488,5859284
2016-08-31,61.81454086303711,62.367189919004765,61.77360158242572,61.85548014364849,4190956
2016-09-01,61.527976989746094,62.305773253018906,61.44610468515787,61.93734475914367,6213552
2016-09-02,61.97826385498047,61.97826385498047,61.42562123840627,61.87592193563839,4380756
2016-09-05,62.530941009521484,62.5514106519422,62.121573146938694,62.22391511258439,3230564
2016-09-06,62.367183685302734,62.8993568013159,62.367183685302734,62.6128006050496,3838392
2016-09-07,62.981239318847656,63.185923221415955,62.36718761114277,62.428590283330465,5556312
2016-09-08,62.981239318847656,63.267795533151876,62.571871513711066,63.04264199103535,4105080
2016-09-09,62.57186508178711,63.08357478560788,62.44905350357885,62.83795162919137,3791584
2016-09-12,61.81454086303711,61.87594353749697,61.09814717753833,61.42564268305779,4781956
2016-09-13,61.56890106201172,62.32623382380602,61.50749840411727,62.10108033410051,2994936
2016-09-14,61.5484504699707,61.83500667714739,61.34376657249353,61.650792418709294,2966328
2016-09-15,62.367183685302734,62.38764707710586,61.364227628685775,61.42563654346493,3200344
2016-09-16,62.346717834472656,62.940299901323826,61.896410751229986,62.01922234179226,5547432
2016-09-19,63.24730682373047,63.34964874415722,62.61278566779361,62.63325530116998,3576304
2016-09-20,63.04264450073242,63.49295160289197,62.9607721857372,63.24732841144908,5160380
2016-09-21,63.267784118652344,63.82042680800715,63.16544218583228,63.43152871258209,2874312
2016-09-22,64.43450164794922,64.5368436176864,63.51342392031454,63.615765890051726,4478736
2016-09-23,64.33214569091797,64.49589655476912,63.90231450864351,64.45495727719214,2644452
2016-09-26,63.288265228271484,64.06606156013117,63.144983997765074,64.06606156013117,3359768
2016-09-27,63.0631217956543,63.82044860935543,62.387661060428,63.45202002392872,2782716
2016-09-28,63.492950439453125,64.06606288037523,63.37013884598206,63.37013884598206,3747656
2016-09-29,63.84089660644531,64.20933131340934,63.59527971492517,63.90230551416725,3513760
2016-09-30,64.20933532714844,64.20933532714844,62.55139465831181,63.14497665799359,4798364
2016-10-03,64.47542572021484,64.74151228016005,63.98418563068549,64.20933916026962,2719424
2016-10-04,65.15087127685547,65.31462211558772,64.51635629694232,64.53681968613503,5130540
2016-10-05,65.10993957519531,65.25321453473494,64.55729063373353,64.82338340966014,3448440
2016-10-06,65.33509826660156,65.66258748381246,64.86432158556215,65.45790359982743,4219552
2016-10-07,64.84385681152344,65.41697547754245,64.63917291218598,65.33510316709885,4277672
2016-10-10,65.86727905273438,65.86727905273438,64.63917560553766,64.88479879355985,3557376
2016-10-11,65.70353698730469,65.94916018490561,65.45791378970377,65.72400662818099,4769948
2016-10-12,65.15087127685547,65.68305057143766,65.10993825201425,65.29415247993921,5294496
2016-10-13,63.98417282104492,64.98712243772184,63.69761668005943,64.98712243772184,5507628
2016-10-14,64.80291748046875,64.98713172267483,64.0660542651881,64.0660542651881,3924052
2016-10-17,64.55729675292969,64.94619488919393,64.25027092222794,64.7210476105112,3293788
2016-10-18,65.62165069580078,65.88773723115617,64.92572677940849,64.92572677940849,3689252
2016-10-19,65.2122802734375,66.07194875375427,64.84384557062533,65.64211763682378,3646580
2016-10-20,65.5193099975586,65.74446351058958,64.94619139652916,65.19181454646407,5046492
2016-10-21,66.15382385253906,66.33803807112717,65.49883302371967,65.51930265833067,4471788
2016-10-24,66.62460327148438,66.97256836779816,66.2971078125637,66.2971078125637,4548776
2016-10-25,66.62460327148438,66.87022642728897,66.46085866525219,66.72694521199357,3339464
2016-10-26,66.17430114746094,66.97257333986167,65.70353068475104,66.91116442312334,3742212
2016-10-27,65.78539276123047,66.27663278644226,65.35555539674921,66.27663278644226,5267216
2016-10-28,65.84680938720703,65.99008436119209,65.21228808396876,65.58071658445212,4491732
2016-10-31,65.72400665283203,65.7649396881426,65.35557185629247,65.7649396881426,4892764
2016-11-01,64.68010711669922,66.17429696606573,64.68010711669922,65.90821041638338,3983584
2016-11-02,63.881832122802734,64.51635331989225,63.73855092633056,64.49588368518829,3513332
2016-11-03,63.55435562133789,64.2912189647898,63.492952945407474,63.656697578860175,3013256
2016-11-04,62.715152740478516,63.53388843225097,62.5718777422929,63.45201611236524,2529712
2016-11-07,63.82042694091797,63.963708145746786,63.39059581934325,63.39059581934325,3394428
2016-11-08,64.02510833740234,64.31167073600668,63.513398691974075,64.06604760761886,3244056
2016-11-09,64.12745666503906,64.18886557649114,61.998745576948686,62.019215214099376,7342944
2016-11-10,64.10700988769531,65.62166973252708,63.84091702869081,64.37309650024194,7188724
2016-11-11,63.45201110839844,64.86432881603588,63.3496691549978,64.51636992234796,3394884
2016-11-14,63.267784118652344,64.35260610796264,63.02216098130185,63.943238376682395,6590504
2016-11-15,63.96372985839844,64.04560218332558,63.39061733745039,63.41108073383868,3201924
2016-11-16,62.96076202392578,64.27073759179208,62.79701117390735,64.04558407705188,4883688
2016-11-17,63.288265228271484,63.288265228271484,62.4899930103886,62.94030009501705,5841776
2016-11-18,63.55435562133789,63.55435562133789,62.94030387620419,63.34967170629333,5088028
2016-11-21,62.981239318847656,63.57482138700432,62.715146497634684,63.554351747456096,5394760
2016-11-22,63.104034423828125,63.57481107122018,62.73560595756997,63.34965756563754,5882028
2016-11-23,63.34966278076172,63.49294399968852,62.73561112214367,63.063106589364594,4556028
2016-11-24,63.738563537597656,63.799972453859844,63.4110680569029,63.4110680569029,3281468
2016-11-25,64.10700988769531,64.12747328369284,63.472488450325045,63.779514347782474,3925024
2016-11-28,63.3087272644043,64.08652982604934,63.165452283425864,64.0660601869219,3827432
2016-11-29,63.185916900634766,63.92277387900381,62.735609861448026,63.24731956668006,8679444
2016-11-30,63.759029388427734,63.840901692123204,62.96076349609824,63.18591701610306,11408332
2016-12-01,63.90232467651367,64.1479416416868,63.28827289389422,63.53388985906735,4983324
2016-12-02,63.51340103149414,63.90230537350944,63.24731450465238,63.738554533067244,4287016
2016-12-05,64.7210464477539,64.78244911420852,63.2473199882794,63.2473199882794,4977084
2016-12-06,65.2122802734375,65.2122802734375,64.51635638562226,64.70057061380044,6057064
2016-12-07,66.48133087158203,66.48133087158203,65.45791133078517,65.4988506109999,6277724
2016-12-08,66.9111557006836,66.9111557006836,66.35851300082108,66.3789763906095,5655336
2016-12-09,68.32347869873047,68.65097416586389,66.76788616114557,66.91116113357761,8235228
2016-12-12,68.42582702636719,68.89660375631557,67.83224495043468,68.32348507374238,6880248
2016-12-13,69.22408294677734,69.3264248752933,68.09832173310178,68.36440824866105,4849316
2016-12-14,69.08080291748047,69.49017063847295,68.67143519648799,69.10127255282124,6084108
2016-12-15,70.10423278808594,70.10423278808594,69.0194106625026,69.08081333132556,5134960
2016-12-16,70.04281616210938,70.47264725113268,69.55156992358776,69.8790653337837,6324072
2016-12-19,70.37030029296875,70.53405110958296,69.73578539876038,70.04281115265022,7418592
2016-12-20,70.59547424316406,70.73875546846385,70.24751536901094,70.37032070903159,8185544
2016-12-21,69.838134765625,70.57499165638944,69.6743839315452,70.41124706876526,4217032
2016-12-22,69.838134765625,69.8585981542363,69.408297415042,69.71532320167906,3087148
2016-12-23,70.26799011230469,70.37033207649182,69.77674993349798,69.77674993349798,2044832
2016-12-27,70.37030029296875,70.63639302754625,70.1042138048462,70.12468343772984,1856624
2016-12-28,69.94049835205078,70.45220815490028,69.8176867500754,70.22705459235499,2406496
2016-12-29,69.75627899169922,70.2270557660634,69.5311316718486,69.77674863344683,2477392
2016-12-30,69.69485473632812,70.00188052811812,69.59251280573146,69.61298244114194,2409188
2017-01-02,69.9814224243164,70.20657595802123,68.4872324899733,69.38784037833585,2319352
2017-01-03,70.24750518798828,70.61593364756716,69.85860084609786,70.12469361931004,4625196
2017-01-04,70.14517974853516,70.57501097029225,70.02236815097999,70.41126633785692,3351180
2017-01-05,69.59252166748047,70.16563405321828,69.53111899988589,70.04282871802913,1790172
2017-01-09,69.92001342773438,70.24750887926656,69.49017603800189,69.51064567493319,4130020
2017-01-10,69.5311279296875,70.12471002967541,69.32644401614289,69.87908683483894,3612844
2017-01-11,69.59252166748047,69.75626627870369,69.26502619857749,69.53111899988589,5110388
2017-01-12,69.28550720214844,69.71534468519035,69.14222595898195,69.40831880394006,3778764
2017-01-13,70.28845977783203,70.28845977783203,69.30597941989157,69.49019370619818,3102700
2017-01-16,69.61298370361328,70.16562639098431,69.49017213537888,70.06328445853163,2759728
2017-01-17,69.5311279296875,69.89955647548487,69.08082082130642,69.49018864839564,3647012
2017-01-18,69.8995590209961,69.8995590209961,69.12176261978472,69.63347242228103,3220828
2017-01-19,70.14517974853516,70.75923148985368,69.53112800721664,69.89955655342482,3886204
2017-01-20,70.90248107910156,71.02529263265654,69.94047077690693,69.96093416378686,3748400
2017-01-23,70.39077758789062,70.73874264542377,70.06328216546926,70.6159310812088,4181844
2017-01-24,71.4960708618164,71.4960708618164,70.26796768356736,70.39077925068342,4851772
2017-01-25,72.96980285644531,72.96980285644531,71.7826388569426,71.82357188486488,6725516
2017-01-26,73.07215881347656,73.27684273172159,72.6627909769865,73.27684273172159,5222096
2017-01-27,72.5604476928711,72.94934588114367,72.43763609487519,72.94934588114367,3430824
2017-01-30,71.94639587402344,72.56044761690272,71.72124231900956,72.56044761690272,3894220
2017-01-31,71.41421508789062,72.66278819059798,71.27094009848773,71.9463945042118,4779260
2017-02-01,71.82357788085938,72.1306037249609,70.9025003485548,71.57796095345223,4928996
2017-02-02,72.23292541503906,72.49901815317457,71.55747124603171,71.86449700402687,3425732
2017-02-03,72.39668273925781,73.37916275454394,71.92590612015586,72.04871768368052,5603692
2017-02-06,72.29436492919922,72.84700777974665,72.19202296652847,72.49904885454072,2450652
2017-02-07,72.4581069946289,72.92887750759294,72.17155075863091,72.19202039972879,3178360
2017-02-08,72.5809097290039,72.82652665280403,71.96685804981851,72.66278203693729,3649024
2017-02-09,73.05167388916016,73.0926131628272,72.4376222628913,72.6832454119813,4056580
2017-02-10,72.76510620117188,73.46103001822117,72.56042235813061,73.07213196573379,3256272
2017-02-13,73.07215881347656,73.19497041371507,72.53997937674798,72.99028649547004,3338044
2017-02-14,73.21542358398438,73.50197975577106,72.64230499395495,72.92886116574164,3791088
2017-02-15,73.42011260986328,73.56338758258569,72.7855913122169,73.42011260986328,4926560
2017-02-16,73.62480926513672,73.686211943173,73.03122089398398,73.42012534307236,4402684
2017-02-17,73.64525604248047,73.84993991835891,73.3177668382399,73.68619531623862,4665904
2017-02-20,73.50198364257812,74.19790759556247,73.46104436739111,73.9318210462161,5041852
2017-02-21,74.23884582519531,74.46399309618377,73.19495678719237,73.44057369548605,3507952
2017-02-22,73.99323272705078,74.93477995295198,73.82948809926673,74.30025858898875,3542704
2017-02-23,74.68914794921875,75.13945499216065,73.80900974746261,73.95228471824856,4710368
2017-02-24,73.46104431152344,74.77101991257825,73.23589079107892,74.7505565214567,4041336
2017-02-27,73.17449951171875,73.74761197434647,73.05168791359642,73.68620929851399,3740704
2017-02-28,73.27682495117188,73.68619268832926,72.80605455202327,73.35869724931216,5039044
2017-03-01,74.50493621826172,74.68915047060895,73.48151676471416,73.50198640307644,4030312
2017-03-02,73.9727554321289,74.62774636839978,73.84994385077106,74.52540442501099,3393004
2017-03-03,73.87041473388672,74.36165482114188,73.44057731511722,73.95228704068649,3081256
2017-03-06,73.5633773803711,73.87040316764013,73.11307664024989,73.87040316764013,2315448
2017-03-07,73.62480926513672,73.89089586523737,73.29731374054221,73.56340034064286,3335432
2017-03-08,73.68620300292969,74.27978505560637,73.50198874471373,73.62480033234331,2867276
2017-03-09,74.11604309082031,74.13651273056782,73.15402624080092,73.48152173738988,3503092
2017-03-10,74.8529052734375,75.42601769902643,74.5049401423219,74.60728209306684,5278940
2017-03-13,75.2417984008789,75.48741531835293,74.60727709943873,74.8529002633693,3366524
2017-03-14,74.91429901123047,75.28272749139174,74.58680355861144,75.24179446384949,4555324
2017-03-15,75.65116882324219,75.85585271819335,75.01664749960221,75.26227067212632,5054044
2017-03-16,75.89678192138672,76.10146580601447,75.52835342763935,75.9991238637006,4845272
2017-03-17,76.14239501953125,76.42895117085126,75.75349693942155,75.97865043204999,5028720
